,Cliente,Carteira
1594,Carteira 3,LCI BRADESCO - 27/03/2026
1595,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1596,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1597,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1598,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1599,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1600,Carteira 3,LCI SANTANDER - 27/10/2025
1601,Carteira 3,BRL
1602,Carteira 3,LCA SANTANDER - 26/06/2026
1603,Carteira 3,LCI SANTANDER - 31/10/2025
1604,Carteira 3,LIG SANTANDER 21/11/2025
1605,Carteira 3,CSHG WARRIORS FIA IE
1606,Carteira 3,CSHG LIONS FIC FIM IE
1607,Carteira 3,LCA BB - 30/05/2025
1608,Carteira 3,AZIMUT CART 3
1609,Carteira 3,Compromissada - 28/02/2025
1610,Carteira 3,CRA019003V2
1611,Carteira 3,LCA BB - 09/07/2026
1612,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1613,Carteira 3,PETR17
1614,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1615,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1616,MULLIGAN FIM CP,DOLN25
1617,MULLIGAN FIM CP,BRL
1618,MULLIGAN FIM CP,BUD US
1619,MULLIGAN FIM CP,PFE US
1620,MULLIGAN FIM CP,Treasury_Mulligan
1621,MULLIGAN FIM CP,VALE3
1622,MULLIGAN FIM CP,VBBR3
1623,MULLIGAN FIM CP,USD
1624,MULLIGAN FIM CP,DI1F29
1625,MULLIGAN FIM CP,DEXP3
1626,MULLIGAN FIM CP,WALDENCAST PLC
1627,MULLIGAN FIM CP,UGPA3
1628,MULLIGAN FIM CP,ENEV3
1629,MULLIGAN FIM CP,NTCO3
1630,MULLIGAN FIM CP,LFT - 01/09/2029
1631,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1632,MULLIGAN FIM CP,LFT - 01/03/2026
1633,MULLIGAN FIM CP,CVRDA6
1634,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1635,MULLIGAN FIM CP,LREN3
1636,MULLIGAN FIM CP,TESOURO SELIC FI RF
1637,MULLIGAN FIM CP,ABEV3
1638,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1639,MULLIGAN FIM CP,T10M25
1640,MULLIGAN FIM CP,T10U25
1641,TITANS FIF MULTI,CSHG BRONCOS FIM
1642,TITANS FIF MULTI,BRL
1643,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
1644,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
1645,TITANS FIF MULTI,Repo (NTN-B - 15/08/2028)
1646,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1647,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1648,YANKEE-F FIM IE,BRL
1649,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1650,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1651,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1652,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1653,CELTICS FIP CLU,Repo (NTN-B - 15/08/2050)
1654,CELTICS FIP CLU,BRL
1655,CELTICS FIP CLU,Repo (LFT - 01/09/2027)
1656,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
1657,CELTICS FIP CLU,BRL
1658,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1659,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1660,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1661,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1662,CELTICS FIP CLU,Repo (NTN-F - 01/01/2035)
1663,RED SOX FIP,TESOURO SELIC FI RF
1664,RED SOX FIP,BRL
1665,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1666,RED SOX FIP,TESOURO SELIC FI RF
1667,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1668,RED SOX FIP,BRL
1669,RED SOX FIP,TESOURO SELIC FI RF
1670,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1671,RED SOX FIP,BRL
1672,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1673,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1674,CELTICS FIP CLU,BRL
1675,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1676,CELTICS FIP CLU,Repo (LFT  - 01/03/2029)
1677,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1678,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
1679,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1680,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1681,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1682,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
1683,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1684,CELTICS FIP CLU,BRL
1685,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
1686,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1687,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1688,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1689,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1690,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1691,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1692,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1693,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1694,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1695,CELTICS FIP CLU,BRL
1696,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
1697,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1698,Carteira 3,Compromissada - 28/02/2025
1699,Carteira 3,AZIMUT CART 3
1700,Carteira 3,LCA BB - 09/07/2026
1701,Carteira 3,LCA SANTANDER - 26/06/2026
1702,Carteira 3,LIG SANTANDER 21/11/2025
1703,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1704,Carteira 3,LCI SANTANDER - 27/10/2025
1705,Carteira 3,LCI SANTANDER - 31/10/2025
1706,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1707,Carteira 3,LCI BRADESCO - 27/03/2026
1708,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1709,Carteira 3,LCA BB - 30/05/2025
1710,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1711,Carteira 3,CRA019003V2
1712,Carteira 3,PETR17
1713,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1714,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1715,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1716,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1717,Carteira 3,CSHG LIONS FIC FIM IE
1718,Carteira 3,CSHG WARRIORS FIA IE
1719,Carteira 3,BRL
1720,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1721,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1722,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1723,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
1724,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1725,CELTICS FIP CLU,BRL
1726,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
1727,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1728,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1729,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1730,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1731,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1732,PATRIOTS FIP MULT,BRL
1733,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1734,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1735,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1736,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1737,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1738,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1739,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1740,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1741,PATRIOTS FIP MULT,BRL
1742,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1743,RED SOX FIP,TESOURO SELIC FI RF
1744,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1745,RED SOX FIP,BRL
1746,RED SOX FIP,TESOURO SELIC FI RF
1747,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1748,RED SOX FIP,BRL
1749,RED SOX FIP,TESOURO SELIC FI RF
1750,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1751,RED SOX FIP,BRL
1752,RED SOX FIP,TESOURO SELIC FI RF
1753,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1754,RED SOX FIP,BRL
1755,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1756,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1757,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1758,RED SOX FIP,TESOURO SELIC FI RF
1759,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1760,RED SOX FIP,BRL
1761,RED SOX FIP,TESOURO SELIC FI RF
1762,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1763,RED SOX FIP,BRL
1764,RED SOX FIP,TESOURO SELIC FI RF
1765,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1766,RED SOX FIP,BRL
1767,RED SOX FIP,TESOURO SELIC FI RF
1768,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1769,RED SOX FIP,BRL
1770,RED SOX FIP,TESOURO SELIC FI RF
1771,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1772,RED SOX FIP,BRL
1773,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1774,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1775,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1776,MULLIGAN FIM CP,T10U25
1777,MULLIGAN FIM CP,DOLN25
1778,MULLIGAN FIM CP,USD
1779,MULLIGAN FIM CP,BUD US
1780,MULLIGAN FIM CP,PFE US
1781,MULLIGAN FIM CP,Treasury_Mulligan
1782,MULLIGAN FIM CP,DI1F29
1783,MULLIGAN FIM CP,ABEV3
1784,MULLIGAN FIM CP,DEXP3
1785,MULLIGAN FIM CP,ENEV3
1786,MULLIGAN FIM CP,LREN3
1787,MULLIGAN FIM CP,NTCO3
1788,MULLIGAN FIM CP,VALE3
1789,MULLIGAN FIM CP,VBBR3
1790,MULLIGAN FIM CP,LFT - 01/03/2026
1791,MULLIGAN FIM CP,LFT - 01/09/2029
1792,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1793,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1794,MULLIGAN FIM CP,CVRDA6
1795,MULLIGAN FIM CP,WALDENCAST PLC
1796,MULLIGAN FIM CP,UGPA3
1797,MULLIGAN FIM CP,TESOURO SELIC FI RF
1798,MULLIGAN FIM CP,BRL
1799,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1800,MULLIGAN FIM CP,T10M25
1801,MULLIGAN FIM CP,T10U25
1802,MULLIGAN FIM CP,DOLN25
1803,MULLIGAN FIM CP,BRL
1804,MULLIGAN FIM CP,WALDENCAST PLC
1805,MULLIGAN FIM CP,BUD US
1806,MULLIGAN FIM CP,PFE US
1807,MULLIGAN FIM CP,Treasury_Mulligan
1808,MULLIGAN FIM CP,UGPA3
1809,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1810,MULLIGAN FIM CP,LFT - 01/03/2026
1811,MULLIGAN FIM CP,NTCO3
1812,MULLIGAN FIM CP,LREN3
1813,MULLIGAN FIM CP,CVRDA6
1814,MULLIGAN FIM CP,ABEV3
1815,MULLIGAN FIM CP,VALE3
1816,MULLIGAN FIM CP,TESOURO SELIC FI RF
1817,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1818,MULLIGAN FIM CP,DEXP3
1819,MULLIGAN FIM CP,USD
1820,MULLIGAN FIM CP,DI1F29
1821,MULLIGAN FIM CP,ENEV3
1822,MULLIGAN FIM CP,VBBR3
1823,MULLIGAN FIM CP,LFT - 01/09/2029
1824,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1825,MULLIGAN FIM CP,T10M25
1826,MULLIGAN FIM CP,T10U25
1827,MULLIGAN FIM CP,DOLN25
1828,MULLIGAN FIM CP,BRL
1829,MULLIGAN FIM CP,WALDENCAST PLC
1830,MULLIGAN FIM CP,USD
1831,MULLIGAN FIM CP,BUD US
1832,MULLIGAN FIM CP,PFE US
1833,MULLIGAN FIM CP,Treasury_Mulligan
1834,MULLIGAN FIM CP,TESOURO SELIC FI RF
1835,MULLIGAN FIM CP,CVRDA6
1836,MULLIGAN FIM CP,DI1F29
1837,MULLIGAN FIM CP,ABEV3
1838,MULLIGAN FIM CP,DEXP3
1839,MULLIGAN FIM CP,ENEV3
1840,MULLIGAN FIM CP,LREN3
1841,MULLIGAN FIM CP,NTCO3
1842,MULLIGAN FIM CP,UGPA3
1843,MULLIGAN FIM CP,VALE3
1844,MULLIGAN FIM CP,VBBR3
1845,MULLIGAN FIM CP,LFT - 01/03/2026
1846,MULLIGAN FIM CP,LFT - 01/09/2029
1847,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1848,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1849,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1850,MULLIGAN FIM CP,T10M25
1851,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1852,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1853,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1854,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1855,CELTICS FIP CLU,BRL
1856,CELTICS FIP CLU,Repo (LFT - 01/09/2027)
1857,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
1858,RAMS FIA,Repo (NTN-B - 15/05/2033)
1859,RAMS FIA,WALDENCAST PLC
1860,RAMS FIA,GOOGL US
1861,RAMS FIA,AMZN US
1862,RAMS FIA,MSFT US
1863,RAMS FIA,META US
1864,RAMS FIA,NVDA US
1865,RAMS FIA,SPY US
1866,RAMS FIA,GOOGL US
1867,RAMS FIA,IBOVX13
1868,RAMS FIA,IBOVX137
1869,RAMS FIA,USD
1870,RAMS FIA,BRL
1871,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1872,RAMS FIA,DOLG25
1873,RAMS FIA,DOLG25
1874,RAMS FIA,INDM25
1875,RAMS FIA,BOVA11
1876,RAMS FIA,BOVA11
1877,RAMS FIA,WING25
1878,RAMS FIA,WING25
1879,RAMS FIA,SOJA3
1880,RAMS FIA,MSFT US
1881,RAMS FIA,DEXP3
1882,RAMS FIA,META US
1883,RAMS FIA,LFT - 01/09/2027
1884,RAMS FIA,NVDA US
1885,RAMS FIA,WINM25
1886,RAMS FIA,AMZN US
1887,RAMS FIA,Repo (LFT  - 01/06/2030)
1888,RAMS FIA,AMZN US
1889,RAMS FIA,AMZN US
1890,RAMS FIA,GOOGL US
1891,RAMS FIA,GOOGL US
1892,RAMS FIA,META US
1893,RAMS FIA,META US
1894,RAMS FIA,MSFT US
1895,RAMS FIA,MSFT US
1896,RAMS FIA,NVDA US
1897,RAMS FIA,NVDA US
1898,RAMS FIA,SPY US
1899,RAMS FIA,WALDENCAST PLC
1900,RAMS FIA,WINM25
1901,RAMS FIA,BOVA11
1902,RAMS FIA,BOVA11
1903,RAMS FIA,DEXP3
1904,RAMS FIA,DOLG25
1905,RAMS FIA,WING25
1906,RAMS FIA,WING25
1907,RAMS FIA,INDM25
1908,RAMS FIA,DOLG25
1909,RAMS FIA,Repo (LFT - 01/03/2028)
1910,RAMS FIA,USD
1911,RAMS FIA,IBOVX13
1912,RAMS FIA,IBOVX137
1913,RAMS FIA,LFT - 01/09/2027
1914,RAMS FIA,SOJA3
1915,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1916,RAMS FIA,BRL
1917,RAMS FIA,Repo (NTN-B - 15/08/2040)
1918,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1919,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1920,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1921,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1922,PATRIOTS FIP MULT,BRL
1923,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1924,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1925,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1926,MULLIGAN FIM CP,T10U25
1927,MULLIGAN FIM CP,DOLN25
1928,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1929,MULLIGAN FIM CP,WALDENCAST PLC
1930,MULLIGAN FIM CP,BRL
1931,MULLIGAN FIM CP,PFE US
1932,MULLIGAN FIM CP,BUD US
1933,MULLIGAN FIM CP,Treasury_Mulligan
1934,MULLIGAN FIM CP,DEXP3
1935,MULLIGAN FIM CP,UGPA3
1936,MULLIGAN FIM CP,LFT - 01/09/2029
1937,MULLIGAN FIM CP,VBBR3
1938,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1939,MULLIGAN FIM CP,ENEV3
1940,MULLIGAN FIM CP,LFT - 01/03/2026
1941,MULLIGAN FIM CP,NTCO3
1942,MULLIGAN FIM CP,CVRDA6
1943,MULLIGAN FIM CP,ABEV3
1944,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1945,MULLIGAN FIM CP,LREN3
1946,MULLIGAN FIM CP,VALE3
1947,MULLIGAN FIM CP,DI1F29
1948,MULLIGAN FIM CP,USD
1949,MULLIGAN FIM CP,TESOURO SELIC FI RF
1950,MULLIGAN FIM CP,T10M25
1951,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1952,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1953,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1954,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1955,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1956,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1957,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1958,PATRIOTS FIP MULT,BRL
1959,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1960,CSHG WARRIORS FIA IE,CELTICS FIP CLU
1961,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
1962,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1963,CSHG WARRIORS FIA IE,FALCONS FIM
1964,CSHG WARRIORS FIA IE,DODGERS FIA
1965,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1966,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
1967,CSHG WARRIORS FIA IE,BRL
1968,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
1969,CSHG WARRIORS FIA IE,FALCONS FIM
1970,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1971,CSHG WARRIORS FIA IE,CELTICS FIP CLU
1972,CSHG WARRIORS FIA IE,DODGERS FIA
1973,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1974,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
1975,CSHG WARRIORS FIA IE,BRL
1976,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1977,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
1978,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1979,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
1980,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
1981,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
1982,CSHG CHIEFS FIA IE,BRL
1983,CSHG CHIEFS FIA IE,TITANS FIF MULTI
1984,CSHG CHIEFS FIA IE,DODGERS FIA
1985,CSHG CHIEFS FIA IE,RAMS FIA
1986,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
1987,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1988,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1989,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1990,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1991,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
1992,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1993,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
1994,CELTICS FIP CLU,Repo (NTN-F - 01/01/2035)
1995,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1996,CELTICS FIP CLU,BRL
1997,CELTICS FIP CLU,Repo (NTN-B - 15/08/2032)
