,Cliente,Carteira
1810,Carteira 3,LCI SANTANDER - 27/10/2025
1811,Carteira 3,AZIMUT CART 3
1812,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1813,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1814,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1815,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1816,Carteira 3,LCA SANTANDER - 26/06/2026
1817,Carteira 3,CRA019003V2
1818,Carteira 3,PETR17
1819,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1820,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1821,GIANTS-F FIM IE,LFT - 01/09/2028
1822,GIANTS-F FIM IE,BRL
1823,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1824,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1825,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1826,GIANTS-F FIM IE,LFT - 01/09/2028
1827,GIANTS-F FIM IE,BRL
1828,LIONS-F FIM IE,BRL
1829,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1830,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1831,LIONS-F FIM IE,LFT - 01/09/2028
1832,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1833,GIANTS-F FIM IE,BRL
1834,GIANTS-F FIM IE,LFT - 01/09/2028
1835,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1836,Carteira 2,Compromissada - 13/06/2025 B
1837,Carteira 2,LCA BB - 29/10/2027
1838,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1839,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1840,Carteira 2,LCI SANTANDER - 18/02/2026
1841,Carteira 2,LCI BRADESCO - 27/03/2026
1842,Carteira 2,LCI BRADESCO - 12/01/2026
1843,Carteira 2,LCI BRADESCO - 30/12/2025
1844,Carteira 2,LCA SANTANDER - 26/06/2026
1845,Carteira 2,LIG SANTANDER 21/11/2025
1846,Carteira 2,LCA SANTANDER - 30/10/2025
1847,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1848,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1849,Carteira 2,CSHG GIANTS FIC FIM IE
1850,Carteira 2,LCI CEF - 30/09/2026
1851,Carteira 2,LCA BB - 09/07/2026
1852,Carteira 2,LCI SANTANDER - 27/10/2025
1853,Carteira 2,CRA019003V2
1854,Carteira 2,PETR17
1855,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1856,Carteira 2,CSHG LOGAN FIA IE
1857,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1858,Carteira 1,LCA BB - 30/05/2025
1859,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1860,Carteira 1,LCA SANTANDER - 09/06/2025
1861,Carteira 1,LCA BB - 09/06/2025
1862,Carteira 1,LCI SANTANDER - 18/02/2026
1863,Carteira 1,MULLIGAN FIM CP
1864,Carteira 1,LCI SANTANDER - 05/12/2025
1865,Carteira 1,LCI BRADESCO - 12/01/2026
1866,Carteira 1,LCA SANTANDER - 26/06/2026
1867,Carteira 1,LCI BRADESCO - 30/12/2025
1868,Carteira 1,LCA BB - 12/11/2027
1869,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
1870,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
1871,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
1872,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1873,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1874,Carteira 1,LCA BB - 03/12/2027 A
1875,Carteira 1,LIG ITAÚ 23/08/2027
1876,Carteira 1,LCA BB - 14/07/2026
1877,Carteira 1,LCA BB - 16/09/2027
1878,Carteira 1,LCI SANTANDER - 28/11/2025
1879,Carteira 1,LCI SANTANDER - 15/12/2025
1880,Carteira 1,LIG SANTANDER 21/11/2025
1881,Carteira 1,LIG SANTANDER 23/02/2026
1882,Carteira 1,LIG SANTANDER 13/02/2026
1883,Carteira 1,LCA BB - 18/08/2025
1884,Carteira 1,LCA BB - 29/10/2027
1885,Carteira 1,LCA BB - 03/12/2027 B
1886,Carteira 1,24D2962583
1887,Carteira 1,LCI BRADESCO - 25/01/2026
1888,Carteira 1,LIG SANTANDER 02/03/2026
1889,Carteira 1,BRL
1890,Carteira 1,LCI BRADESCO - 27/03/2026
1891,Carteira 1,LCI SANTANDER - 27/11/2025
1892,Carteira 1,LCA BB - 10/09/2027
1893,Carteira 1,CSHG YANKEE FIC FIM IE
1894,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1895,Carteira 1,LCA BB - 14/10/2027
1896,Carteira 1,PETR17
1897,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1898,Carteira 1,CRA019003V2
1899,Carteira 1,BDIV11
1900,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
1901,Carteira 1,CSHG CHIEFS FIA IE
1902,Carteira 1,CSHG CHIEFS FIA IE
1903,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
1904,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
1905,GIANTS-F FIM IE,LFT - 01/09/2028
1906,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1907,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1908,GIANTS-F FIM IE,BRL
1909,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1910,GIANTS-F FIM IE,BRL
1911,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1912,GIANTS-F FIM IE,LFT - 01/09/2028
1913,BETA RF FIM CP,NTN-B  - 15/05/2029
1914,BETA RF FIM CP,NTN-F - 01/01/2031
1915,BETA RF FIM CP,NTN-F - 01/01/2033
1916,BETA RF FIM CP,NTN-F - 01/01/2035
1917,BETA RF FIM CP,NTN-B  - 15/08/2028
1918,BETA RF FIM CP,Repo (LTN - 01/04/2026)
1919,BETA RF FIM CP,NTN-B  - 15/08/2030
1920,BETA RF FIM CP,Repo (NTN-B - 15/05/2029)
1921,BETA RF FIM CP,NTN-C - 01/01/2031
1922,BETA RF FIM CP,NTN-B  - 15/05/2029
1923,BETA RF FIM CP,NTN-F - 01/01/2033
1924,BETA RF FIM CP,NTN-B  - 15/08/2028
1925,BETA RF FIM CP,NTN-F - 01/01/2031
1926,BETA RF FIM CP,NTN-F - 01/01/2035
1927,BETA RF FIM CP,Repo (NTN-B - 15/08/2028)
1928,BETA RF FIM CP,Repo (LFT - 01/03/2027)
1929,BETA RF FIM CP,NTN-B  - 15/08/2030
1930,BETA RF FIM CP,NTN-C - 01/01/2031
1931,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1932,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
1933,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1934,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1935,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
1936,2663 FIM CP IE,BRL
1937,2663 FIM CP IE,WDON25
1938,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
1939,2663 FIM CP IE,LFT - 01/03/2027
1940,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1941,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1942,Carteira 2,LCA BB - 29/10/2027
1943,Carteira 2,LCI SANTANDER - 18/02/2026
1944,Carteira 2,Compromissada - 14/07/2025
1945,Carteira 2,LCA SANTANDER - 30/10/2025
1946,Carteira 2,LCI CEF - 30/09/2026
1947,Carteira 2,LIG SANTANDER 21/11/2025
1948,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1949,Carteira 2,LCI BRADESCO - 30/12/2025
1950,Carteira 2,LCI SANTANDER - 27/10/2025
1951,Carteira 2,LCA BB - 09/07/2026
1952,Carteira 2,LCA SANTANDER - 26/06/2026
1953,Carteira 2,LCI BRADESCO - 27/03/2026
1954,Carteira 2,LCI BRADESCO - 12/01/2026
1955,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1956,Carteira 2,CSHG GIANTS FIC FIM IE
1957,Carteira 2,PETR17
1958,Carteira 2,CRA019003V2
1959,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1960,Carteira 2,CSHG LOGAN FIA IE
1961,Carteira 2,LCI BRADESCO - 27/03/2026
1962,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1963,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1964,Carteira 2,LCI SANTANDER - 18/02/2026
1965,Carteira 2,LIG SANTANDER 21/11/2025
1966,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1967,Carteira 2,LCI BRADESCO - 30/12/2025
1968,Carteira 2,LCI SANTANDER - 27/10/2025
1969,Carteira 2,LCA BB - 09/07/2026
1970,Carteira 2,LCI BRADESCO - 12/01/2026
1971,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1972,Carteira 2,LCA SANTANDER - 30/10/2025
1973,Carteira 2,LCI CEF - 30/09/2026
1974,Carteira 2,LCA SANTANDER - 26/06/2026
1975,Carteira 2,LCA BB - 29/10/2027
1976,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1977,Carteira 2,CRA019003V2
1978,Carteira 2,PETR17
1979,Carteira 2,CSHG GIANTS FIC FIM IE
1980,Carteira 2,CSHG LOGAN FIA IE
1981,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1982,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1983,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1984,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1985,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1986,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1987,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
1988,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1989,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1990,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
1991,2663 FIM CP IE,ACE CAPITAL W FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA
1992,2663 FIM CP IE,LFT - 01/03/2027
1993,2663 FIM CP IE,BRL
1994,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1995,2663 FIM CP IE,WDON25
1996,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
1997,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
1998,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1999,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2000,2663 FIM CP IE,LFT - 01/03/2027
2001,2663 FIM CP IE,BRL
2002,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2003,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
2004,2663 FIM CP IE,WDON25
2005,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2006,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2007,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
2008,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
2009,2663 FIM CP IE,BRL
2010,2663 FIM CP IE,WDON25
2011,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2012,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
2013,2663 FIM CP IE,LFT - 01/03/2027
2014,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
2015,YANKEE-F FIM IE,BRL
2016,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
2017,FALCONS FIM,CSHG BRONCOS FIM
2018,FALCONS FIM,Repo (LTN - 01/04/2026)
2019,FALCONS FIM,Repo (LTN  - 01/01/2026)
2020,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
2021,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
2022,FALCONS FIM,Repo (LFT - 01/09/2029)
2023,FALCONS FIM,BRL
2024,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
2025,Carteira 2,CRA019003V2
2026,Carteira 2,PETR17
2027,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2028,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2029,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2030,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2031,Carteira 2,LCA BB - 09/07/2026
2032,Carteira 2,LCA BB - 29/10/2027
2033,Carteira 2,LCA SANTANDER - 26/06/2026
2034,Carteira 2,LCA SANTANDER - 30/10/2025
2035,Carteira 2,LCI BRADESCO - 12/01/2026
2036,Carteira 2,LCI BRADESCO - 27/03/2026
2037,Carteira 2,LCI BRADESCO - 30/12/2025
2038,Carteira 2,LCI CEF - 30/09/2026
2039,Carteira 2,LCI SANTANDER - 18/02/2026
2040,Carteira 2,LCI SANTANDER - 27/10/2025
2041,Carteira 2,LIG SANTANDER 21/11/2025
2042,Carteira 2,BRL
2043,Carteira 2,Compromissada - 25/07/2025
2044,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2045,Carteira 2,CSHG GIANTS FIC FIM IE
2046,Carteira 2,CSHG LOGAN FIA IE
2047,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2048,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2049,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2050,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2051,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2052,CSHG LIONS FIC FIM IE,BRL
2053,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2054,CELTICS FIP CLU,BRL
2055,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
2056,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2057,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
2058,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
2059,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2060,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
2061,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
2062,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
2063,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
2064,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2065,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2066,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
2067,CSHG WARRIORS FIA IE,CELTICS FIP CLU
2068,CSHG WARRIORS FIA IE,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
2069,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2070,CSHG WARRIORS FIA IE,BRL
2071,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
2072,CSHG WARRIORS FIA IE,DODGERS FIA
2073,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2074,CSHG WARRIORS FIA IE,FALCONS FIM
2075,CSHG WARRIORS FIA IE,FALCONS FIM
2076,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
2077,CSHG LIONS FIC FIM IE,BRL
2078,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2079,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
2080,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
2081,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
2082,CSHG LIONS FIC FIM IE,2663 FIM CP IE
2083,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2084,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
2085,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2086,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
2087,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
2088,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
2089,PATRIOTS FIP MULT,TESOURO SELIC FI RF
2090,Carteira 2,LCI BRADESCO - 27/03/2026
2091,Carteira 2,PETR17
2092,Carteira 2,Compromissada - 13/06/2025 B
2093,Carteira 2,CRA019003V2
2094,Carteira 2,LCI SANTANDER - 18/02/2026
2095,Carteira 2,LCA BB - 09/07/2026
2096,Carteira 2,LCA SANTANDER - 26/06/2026
2097,Carteira 2,LCA SANTANDER - 30/10/2025
2098,Carteira 2,LCI BRADESCO - 12/01/2026
2099,Carteira 2,LCI BRADESCO - 30/12/2025
2100,Carteira 2,LCI CEF - 30/09/2026
2101,Carteira 2,LCI SANTANDER - 27/10/2025
2102,Carteira 2,LIG SANTANDER 21/11/2025
2103,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
2104,Carteira 2,CSHG GIANTS FIC FIM IE
2105,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2106,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2107,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2108,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
2109,Carteira 2,LCA BB - 29/10/2027
2110,Carteira 2,Compromissada - 13/06/2025
2111,Carteira 2,CSHG LOGAN FIA IE
2112,MULLIGAN FIM CP,T10U25
2113,MULLIGAN FIM CP,DOLN25
2114,MULLIGAN FIM CP,BRL
2115,MULLIGAN FIM CP,BUD US
2116,MULLIGAN FIM CP,PFE US
2117,MULLIGAN FIM CP,Treasury_Mulligan
2118,MULLIGAN FIM CP,WALDENCAST PLC
2119,MULLIGAN FIM CP,USD
2120,MULLIGAN FIM CP,DI1F29
2121,MULLIGAN FIM CP,ABEV3
2122,MULLIGAN FIM CP,DEXP3
2123,MULLIGAN FIM CP,ENEV3
2124,MULLIGAN FIM CP,LREN3
2125,MULLIGAN FIM CP,NTCO3
2126,MULLIGAN FIM CP,VBBR3
2127,MULLIGAN FIM CP,LFT - 01/09/2029
2128,MULLIGAN FIM CP,NTN-B  - 15/08/2028
2129,MULLIGAN FIM CP,NTN-B  - 15/08/2040
2130,MULLIGAN FIM CP,CVRDA6
2131,MULLIGAN FIM CP,TESOURO SELIC FI RF
2132,MULLIGAN FIM CP,UGPA3
2133,MULLIGAN FIM CP,VALE3
2134,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2135,MULLIGAN FIM CP,LFT - 01/03/2026
2136,MULLIGAN FIM CP,T10M25
2137,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
2138,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
2139,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
2140,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2141,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2142,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
2143,CSHG BRONCOS FIM,BRL
2144,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
2145,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
2146,CELTICS FIP CLU,BRL
