overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-05,1234,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,1234,0,16366900.780000000,0.35014398644118133
2025-06-05,1234,1235,Caixa,3,-1088803450.2355747,1.6468776,-1793126013.0,-1793126012.9956827,-985976.81,1234,0,16366900.780000000,-109.55806704631851
2025-06-05,1234,1,Caixa,7,1803712804.09,1.0,1803712804.09,1803712804.09,0.0,1234,0,16366900.780000000,110.20490857341166
2025-06-05,1233,1217,FIP Sanchez,3,136702895.5014094,0.4890259,66851256.51,66851256.50518269,0.0,1233,0,92795540.090000000,0.7204145419095075
2025-06-05,1233,1235,Caixa,3,15612986.18540384,1.6468776,25712677.22,25712677.21785103,14138.5,1233,0,92795540.090000000,0.27708957987542254
2025-06-05,1233,1276,Caixa,1,13.0,16647.411602,216416.35,216416.350826,119.98,1233,0,92795540.090000000,0.002332184829315109
2025-06-05,1233,1,Caixa,7,15057.85,1.0,15057.85,15057.85,0.0,1233,0,92795540.090000000,0.00016226911320733496
2025-06-05,1210,1298,Padrão,1,2130000.0,1.014972337,12083025.42,12083025.42298787,-181952.48,1210,0,153121975.770000000,0.07891111228304307
2025-06-05,1232,1276,Caixa,1,13.0,16647.411602,216416.35,216416.350826,119.98,1232,0,10599296.570000000,0.020417991835282708
2025-06-05,1232,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,1232,0,10599296.570000000,0.973707783370309
2025-06-05,1232,1,Caixa,7,29521.53,1.0,29521.53,29521.53,0.0,1232,0,10599296.570000000,0.002785234831862054
2025-06-05,1211,1410,Caixa,16,396.0,16636.56621222,6588080.22,6588080.22003912,3570.89,1211,0,1828585052.330000000,0.003602829527477832
2025-06-05,1232,1235,Caixa,3,12403.34594431,1.6468776,20426.79,20426.792600734985,11.22,1232,0,10599296.570000000,0.001927183796191768
2025-06-05,1211,1381,Padrão,1,120800.0,865.932367,104604629.93,104604629.9336,-578723.07,1211,0,1828585052.330000000,0.057205230787767736
2025-06-05,1211,1434,Padrão,1,63100.0,839.594617,52978420.33,52978420.3327,-350218.88,1211,0,1828585052.330000000,0.028972357761097526
2025-06-05,1210,300,Padrão,2,54200.0,52.91,2867722.0,2867722.0,7588.0,1210,0,153121975.770000000,0.01872835029445754
2025-06-05,1210,83,Padrão,2,118800.0,20.25,2405700.0,2405700.0,-28512.0,1210,0,153121975.770000000,0.015711004171037674
2025-06-05,1210,1262,Padrão,2,27770.0,2.37,367846.06,367846.05759,-7026.67,1210,0,153121975.770000000,0.0024023074136826097
2025-06-05,1210,2,Caixa,7,0.01,1.0,0.06,0.055891,-0.000627811,1210,0,153121975.770000000,3.650096579471533e-10
2025-06-05,1211,1253,Padrão,1,146745.0,4357.776904,639481971.78,639481971.77748,-1263317.15,1211,0,1828585052.330000000,0.34971409777338286
2025-06-05,1211,1271,Padrão,1,89000.0,4316.635162,384180529.42,384180529.418,-490613.03,1211,0,1828585052.330000000,0.21009716169804277
2025-06-05,1211,1279,Padrão,1,200.0,8238.423539,1647684.71,1647684.7078,-159.31,1211,0,1828585052.330000000,0.0009010708611560096
2025-06-05,1211,1450,Padrão,1,521400.0,895.546223,466937800.67,466937800.6722,-2123290.44,1211,0,1828585052.330000000,0.2553547072241587
2025-06-05,1211,1365,Padrão,1,40200.0,4291.754978,172528550.12,172528550.1156,-317075.7,1211,0,1828585052.330000000,0.09435084788414
2025-06-06,1295,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19253078,119251863.47,119251863.47179653,-148772.49,1295,0,9395950788.000000000,0.012691835681397838
2025-06-06,1296,1,Caixa,7,500.28999998404186,1.0,500.28999998404186,500.28999998404186,0.0,1205,1,868626390.230000000,5.759553308662107e-07
2025-06-06,1296,1157,Risco >> Multimercado Próprio,3,0.009464779999698095,1.36106078,0.009999999999681023,0.012882140848917487,0.0,1205,1,868626390.230000000,1.4830473715525128e-11
2025-06-06,1296,1886,Risco >> Multimercado Terceiros,3,55826649.244349554,1.2189867,68051942.93782929,68051942.93442716,-296054.2999905565,1205,1,868626390.230000000,0.07834431891530254
2025-06-06,1296,1323,Caixa,1,4000.0,1052.57000032,4210280.0,4210280.00128,1677.39,1296,0,868626390.230000000,0.004847055130532216
2025-06-06,1295,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,1295,0,9395950788.000000000,0.00012287018057549238
2025-06-06,1295,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,1295,0,9395950788.000000000,0.00044826284107958656
2025-06-06,1295,1324,Caixa,1,10000.0,1227.937016,12279370.16,12279370.16,8262.39,1295,0,9395950788.000000000,0.0013068789350921832
2025-06-06,1295,1223,Risco >> Ilíquidos,3,10561.125,13197.11229628,139376352.6,139376352.60005012,0.0,1295,0,9395950788.000000000,0.014833661408492481
2025-06-06,1295,1213,Caixa,3,516969078.4102959,1.12301305,580563021.5,580563021.5012355,319316.29,1295,0,9395950788.000000000,0.061788640085546125
2025-06-06,1295,1538,Caixa,1,22152.2724,1097.36519404,24309132.7,24309132.70065294,13184.44,1295,0,9395950788.000000000,0.002587192424602654
2025-06-06,1296,1345,Caixa,1,1000.0,1185.80120829,1185801.21,1185801.20829,623.86,1296,0,868626390.230000000,0.0013651452703112284
2025-06-06,1295,1536,Caixa,1,71868.0,1097.36519404,78865441.77,78865441.76526672,42773.91,1295,0,9395950788.000000000,0.008393556282349775
2025-06-06,1295,1537,Caixa,1,59585.0,1097.36519404,65386505.09,65386505.0868734,35463.4,1295,0,9395950788.000000000,0.0069590088924669025
2025-06-06,1295,1408,Caixa,1,115509480.0,1.42506274,164608256.06,164608256.0647752,91061.89,1295,0,9395950788.000000000,0.017519063241051024
2025-06-06,1295,1351,Caixa,1,27000.0,1177.80278403,31800675.17,31800675.16881,16902.83,1295,0,9395950788.000000000,0.0033845084852321813
2025-06-06,1295,1350,Caixa,1,1000.0,1178.32811634,1178328.12,1178328.11634,626.31,1295,0,9395950788.000000000,0.00012540807662007945
2025-06-06,1295,1621,Caixa,1,90000.0,1063.61914793,95725723.31,95725723.3137,45405.47,1295,0,9395950788.000000000,0.010187976232906171
2025-06-06,1295,1353,Caixa,1,91000.0,1171.01508819,106562373.03,106562373.02529,56640.48,1295,0,9395950788.000000000,0.011341308126196839
2025-06-06,1295,1352,Caixa,1,22000.0,1175.1796335,25853951.94,25853951.937,13742.0,1295,0,9395950788.000000000,0.0027516057204151462
2025-06-06,1295,1327,Caixa,1,97739.976459,1164.96174585,113863333.62,113863333.61501454,60675.42,1295,0,9395950788.000000000,0.012118340781481596
2025-06-06,1295,1842,Caixa,1,140228.56107,1138.45841842,159644385.85,159644385.8530646,85287.54,1295,0,9395950788.000000000,0.01699076436808862
2025-06-06,1295,1407,Caixa,1,26500.0,1155.56096295,30622365.52,30622365.518175,16276.53,1295,0,9395950788.000000000,0.0032591023738953832
2025-06-06,1295,1533,Caixa,1,19612.7021,1101.68217041,21606964.22,21606964.217132766,11718.88,1295,0,9395950788.000000000,0.0022996038085605994
2025-06-06,1296,1214,Caixa,3,273987.8489612604,4.3925761,1203512.4799616106,1203512.4770376424,665.6699999787666,1205,1,868626390.230000000,0.0013855352434306875
2025-06-06,1296,1346,Caixa,1,11500.0,1111.20067224,12778807.73,12778807.73076,6826.88,1296,0,868626390.230000000,0.01471151219268891
2025-06-06,1296,1213,Caixa,3,84760868.73693578,1.12301305,95187561.71696372,95187561.72091588,52354.25999833002,1205,1,868626390.230000000,0.10958400848920968
2025-06-06,1295,1328,Caixa,1,995.86987,1160.02651371,1155235.45,1155235.453404931,614.03,1295,0,9395950788.000000000,0.00012295035164300086
2025-06-06,1296,1603,Caixa,1,10000.0,1068.16173422,10681617.34,10681617.3422,5706.49,1296,0,868626390.230000000,0.012297136562212504
2025-06-06,1296,1321,Caixa,1,15500.0,1102.09240986,17082432.35,17082432.35283,9079.72,1296,0,868626390.230000000,0.01966602965897319
2025-06-06,1296,1225,Risco >> Ilíquidos,3,1500.00000399,152.55999587,228839.99,228839.9944137144,143.52,1296,0,868626390.230000000,0.0002634504281560232
2025-06-06,1296,1862,Padrão,1,3600.06523,1007.3510086,3626529.34,3626529.340466291,1770.31,1296,0,868626390.230000000,0.004175016303046051
2025-06-06,1296,1693,Risco >> Ilíquidos,3,5699999.994150293,0.92778078,5288350.444572754,5288350.4405727545,34238.01996486274,1208,1,868626390.230000000,0.006088176113521573
2025-06-06,1296,1198,Risco >> Renda Variável Terceiros,3,14183485.510011222,1.2718343,18039043.363925997,18039043.365185264,40498.099919012966,1607,2,868626390.230000000,0.02076732133409944
2025-06-06,1296,1626,Risco >> Multimercado Terceiros,3,1131352.7058254106,7.906646,8945205.342111614,8945205.34610366,27558.83994488856,1607,2,868626390.230000000,0.010298104509275957
2025-06-06,1296,1452,Caixa,16,8790.999982419991,880.15206243,7737416.7645269185,7737416.765349048,0.0,1607,2,868626390.230000000,0.008907646431626708
2025-06-06,1296,1362,Caixa,16,0.0,4325.73030069,0.0,0.0,4196.90999160713,1607,2,868626390.230000000,0.0
2025-06-06,1296,1589,Caixa,16,581.9999988361318,0.0,0.0,0.0,0.0,1607,2,868626390.230000000,0.0
2025-06-06,1296,1247,Risco >> Renda Variável Terceiros,3,3389518.84337563,1.2781942,4332463.331336054,4332463.3263934385,-8220.269983561322,1607,2,868626390.230000000,0.0049877178210602875
2025-06-06,1296,1202,Risco >> Renda Variável Próprio,3,118064186.08017904,1.14799081,135536600.60895747,135536600.61017546,-164044.2896719486,1607,2,868626390.230000000,0.15603555468109515
2025-06-06,1296,1,Caixa,7,0.2199999995600498,1.0,0.2199999995600498,0.2199999995600498,0.0,1607,2,868626390.230000000,2.532734464834725e-10
2025-06-06,1296,1288,Padrão,3,0.0,1.0383552,0.0,0.0,0.0,1208,1,868626390.230000000,0.0
2025-06-06,1296,1215,Padrão,3,250746.26221602067,4.78684869,1200284.416952251,1200284.416811155,646.7254156907424,1517,2,868626390.230000000,0.0013818189618822617
2025-06-06,1296,118,Risco >> Renda Variável Próprio,2,5425631.93968562,25.99,141012174.1124293,141012174.1124293,-2224509.0952711045,1517,2,868626390.230000000,0.1623392700227439
2025-06-06,1296,1776,Risco >> Renda Variável Próprio,15,-1218936.9057830428,1.0546428571428571e-05,-16.57754191864938,-16.57754191864938,0.0,1517,2,868626390.230000000,-1.9084778110713262e-08
2025-06-06,1296,1,Caixa,7,33.91770077322457,1.0,33.91770077322457,33.91770077322457,0.0,1517,2,868626390.230000000,3.9047513585494035e-08
2025-06-06,1296,1214,Caixa,3,3715170.2385772527,4.3925761,16319167.993252218,16319167.99740574,8780.069990989326,1208,1,868626390.230000000,0.018787326957778308
2025-06-06,1296,1,Caixa,7,499.9199994869499,1.0,499.9199994869499,499.9199994869499,0.0,1208,1,868626390.230000000,5.755293704058176e-07
2025-06-06,1296,1157,Risco >> Multimercado Próprio,3,6894617.19201876,1.36106078,9383993.050369542,9383993.053170463,5675.369994175569,1208,1,868626390.230000000,0.01080325575957428
2025-06-06,1296,1201,Risco >> Multimercado Próprio,3,136739773.26475814,1.09054146,149120391.97524336,149120391.97621828,-49901.80999840824,1205,1,868626390.230000000,0.17167379860141402
2025-06-06,1296,1274,Risco >> Crédito,3,7350.981907755519,16.10264063,118370.21999622424,118370.21993821894,0.0,1205,1,868626390.230000000,0.0001362728801123302
2025-06-06,1295,1346,Caixa,1,91000.0,1111.20067224,101119261.17,101119261.17384,54021.4,1295,0,9395950788.000000000,0.010762004128734268
2025-06-06,1295,1211,Risco >> Renda Fixa,3,1625712971.384565,1.1208385,1822161688.27379,1822161688.2772188,4379183.035135639,1203,1,9395950788.000000000,0.19393052703132344
2025-06-06,1295,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,1295,0,9395950788.000000000,2.953288670659602e-06
2025-06-06,1295,1247,Risco >> Renda Variável Terceiros,3,155200682.91138354,1.2781942,198376612.7365723,198376612.73336953,-376392.69276364817,1695,2,9395950788.000000000,0.021112989755834546
2025-06-06,1295,1,Caixa,7,0.07000000051397219,1.0,0.07000000051397219,0.07000000051397219,0.0,1695,2,9395950788.000000000,7.450017788872671e-12
2025-06-06,1295,1194,Risco >> Renda Variável Próprio,3,207269478.56108004,1.32424462,274475491.87532526,274475491.8747156,97582.47071649536,1695,2,9395950788.000000000,0.029212104029457123
2025-06-06,1295,1808,Padrão,5,-15913.999994368443,136772.0,0.0,-435317921.4459522,149591.59994706337,1270,2,9395950788.000000000,-0.046330374782498504
2025-06-06,1295,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,2,9395950788.000000000,0.0
2025-06-06,1295,1262,Padrão,2,0.9999999996461256,2.45,13.629999995176693,13.629594995176836,0.37999999986552774,1270,2,9395950788.000000000,1.4505817774805522e-09
2025-06-06,1295,1845,Padrão,3,19999.999992922512,599.14,66661514.656410195,66661514.656410195,369199.5798693497,1270,2,9395950788.000000000,0.007094706662528147
2025-06-06,1295,228,Risco >> Renda Variável Próprio,2,4694550.998338719,11.33,53189262.81117768,53189262.81117768,-610291.6297840334,1270,2,9395950788.000000000,0.0056608707315823886
2025-06-06,1295,1362,Caixa,16,0.0,4327.65336747,0.0,0.0,45822.92998378444,1270,2,9395950788.000000000,0.0
2025-06-06,1295,1366,Caixa,16,20657.999992689663,4245.31504124,87699718.08896533,87699718.09090124,0.0,1270,2,9395950788.000000000,0.009333777929414718
2025-06-06,1295,1560,Caixa,16,432.00000317194264,16571.70571769,7158976.9225645,7158976.92260658,0.0,1695,2,9395950788.000000000,0.000761921500456307
2025-06-06,1295,1708,Padrão,2,57435.999979674874,141.72,45282687.80397562,45282687.81192762,343721.30987836584,1270,2,9395950788.000000000,0.004819383246425706
2025-06-06,1295,1707,Padrão,2,13887.999995085393,470.38,36341715.3271396,36341715.3296036,39519.46998601507,1270,2,9395950788.000000000,0.00386780605279641
2025-06-06,1295,1706,Padrão,2,10045.999996444978,697.71,38992850.80620143,38992850.79924743,552739.5498043997,1270,2,9395950788.000000000,0.004149963285146937
2025-06-06,1295,1405,Caixa,1,1619.9999994267234,16680.206631,27021934.73043763,27021934.73265763,14899.089994727594,1270,2,9395950788.000000000,0.002875912756713092
2025-06-06,1295,1809,Padrão,5,-779.999999723978,136772.0,0.0,-106682159.96224792,36659.99998702697,1270,2,9395950788.000000000,-0.011354056909120534
2025-06-06,1295,1866,Padrão,4,74999.99997345942,2524.48584,1893364.3793299866,-29316392.32962568,-4359.189998457394,1270,2,9395950788.000000000,-0.00312010918225189
2025-06-06,1295,1865,Padrão,4,-74999.99997345942,1281.29792,-960973.4396599361,18608559.615914907,4478.869998415043,1270,2,9395950788.000000000,0.001980487130656405
2025-06-06,1295,1704,Padrão,2,35513.99998743251,173.68,34313598.6578573,34313598.6607693,925377.5396725326,1270,2,9395950788.000000000,0.0036519559792280703
2025-06-06,1295,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,2,9395950788.000000000,0.0
2025-06-06,1295,392,Risco >> Renda Variável Próprio,2,3570499.9987364914,9.23,32955714.98833782,32955714.98833782,-856919.999696758,1270,2,9395950788.000000000,0.003507438015791555
2025-06-06,1295,1,Caixa,7,418126.09985203587,1.0,418126.09985203587,418126.09985203587,0.0,1270,2,9395950788.000000000,4.450066941453588e-05
2025-06-06,1295,1213,Caixa,3,162654358.589934,1.12301305,182662967.33536026,182662967.33587548,100466.7199644474,1270,2,9395950788.000000000,0.01944060494326585
2025-06-06,1295,1401,Caixa,16,0.0,4319.4514188,0.0,0.0,3888.8000285533576,1695,2,9395950788.000000000,0.0
2025-06-06,1295,1206,Risco >> Multimercado Terceiros,3,410561668.34764296,1.2173509,499797616.47225314,499797616.46850467,-1249996.0488209494,1203,1,9395950788.000000000,0.05319287294552661
2025-06-06,1295,1157,Risco >> Multimercado Próprio,3,0.007772460538692672,1.36106078,0.00994092399415842,0.010578791203312269,0.0,1203,1,9395950788.000000000,1.1258883152967263e-12
2025-06-06,1295,1603,Caixa,1,106409.62612,1068.16173422,113662690.77,113662690.77404101,60722.53,1295,0,9395950788.000000000,0.012096986599717491
2025-06-06,1295,1318,Caixa,1,44569.046702,1210.37149973,53945103.9,53945103.89823615,28526.91,1295,0,9395950788.000000000,0.005741314010193829
2025-06-06,1295,1549,Caixa,1,49500.0,1081.86422551,53552279.16,53552279.162745,28609.47,1295,0,9395950788.000000000,0.005699506135253398
2025-06-06,1295,1601,Caixa,1,93000.0,1073.33879225,99820507.68,99820507.67925,53327.56,1295,0,9395950788.000000000,0.010623779320634092
2025-06-06,1295,1322,Caixa,1,104000.0,1103.18591681,114731335.35,114731335.34824,61604.41,1295,0,9395950788.000000000,0.012210721185850468
2025-06-06,1295,1618,Caixa,1,90000.0,1065.07671356,95856904.22,95856904.2204,51210.07,1295,0,9395950788.000000000,0.010201937662639023
2025-06-06,1295,1547,Caixa,1,103000.0,1083.57742102,111608474.37,111608474.36506,59625.11,1295,0,9395950788.000000000,0.011878358761478434
2025-06-06,1295,1316,Caixa,1,75500.0,1245.81523654,94059050.36,94059050.35877,50759.47,1295,0,9395950788.000000000,0.010010594189030568
2025-06-06,1295,1699,Caixa,1,217000.0,1057.39941408,229455672.86,229455672.85536,122583.15,1295,0,9395950788.000000000,0.02442069759969458
2025-06-06,1295,1698,Caixa,1,185352.13195,1057.87344946,196079099.19,196079099.1907116,104752.23,1295,0,9395950788.000000000,0.0208684680895874
2025-06-06,1295,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,1295,0,9395950788.000000000,0.0027205929863859135
2025-06-06,1295,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,1295,0,9395950788.000000000,0.0003301430774074509
2025-06-06,1295,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.2328107,38653988.25,38653988.25390146,3444.95,1295,0,9395950788.000000000,0.004113898542685882
2025-06-06,1295,1184,Risco >> Outros,3,42493717.69,1.158001,49207767.58,49207767.57873769,33527.54,1295,0,9395950788.000000000,0.005237124873151016
2025-06-06,1295,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,1295,0,9395950788.000000000,0.0026625114596669536
2025-06-06,1295,1225,Risco >> Ilíquidos,3,9250.0000029,152.55999587,1411179.96,1411179.962239924,885.08,1295,0,9395950788.000000000,0.00015019022492563568
2025-06-06,1295,1,Caixa,7,37090699.90334139,1.0,37090699.90334139,37090699.90334139,0.0,1882,1,9395950788.000000000,0.0039475196007530845
2025-06-06,1295,1213,Padrão,3,326624569.4136696,1.12301305,366803653.90137416,366803653.9021818,201746.20129053597,1203,1,9395950788.000000000,0.03903848180757221
2025-06-06,1295,1274,Caixa,3,32736.128597505278,16.10264063,527138.1122666141,527138.1144230934,0.0,1203,1,9395950788.000000000,5.610269001156601e-05
2025-06-06,1295,1214,Caixa,3,3009395.9114907673,4.3925761,13219000.55325833,13219000.55625206,7254.637807836961,1203,1,9395950788.000000000,0.0014068826938871
2025-06-06,1295,1273,Risco >> Multimercado Próprio,3,34077532.550710894,1.2906998,43983864.44884126,43983864.44769604,52792.91712343732,1203,1,9395950788.000000000,0.0046811510021816894
2025-06-06,1295,1158,Risco >> Multimercado Próprio,3,239542597.808232,1.58649397,380032886.98569113,380032886.9808953,-230861.56718066294,1203,1,9395950788.000000000,0.040446453536799355
2025-06-06,1295,1,Caixa,7,497.04619970792095,1.0,497.04619970792095,497.04619970792095,0.0,1203,1,9395950788.000000000,5.290004289323455e-08
2025-06-06,1295,1344,Caixa,1,30748.220568,1254.44416235,38571925.79,38571925.7941778,21129.18,1295,0,9395950788.000000000,0.004105164731539439
2025-06-06,1296,1328,Caixa,1,241.423,1160.02651371,280057.08,280057.08101940935,148.86,1296,0,868626390.230000000,0.0003224137375624222
