overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-07-07,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21981816.48545707,-729741.2398491862,21981816.481962148,22711557.72992943,22711557.728306692,-0.03213083173451941,2025.0,7.0,-0.06980577957857725,-0.17506224137761883,Risco,Renda Variável Próprio,
2025-07-08,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21838164.465886466,-143652.01997294105,21838164.461326215,21981816.481962148,21981816.48545707,-0.006535038634810691,2025.0,7.0,-0.07588463474690876,-0.1804532415015302,Risco,Renda Variável Próprio,
2025-07-09,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21368658.019100346,-469506.44998023304,21368658.0142515,21838164.461326215,21838164.465886466,-0.021499354985245873,2025.0,7.0,-0.09575251903180515,-0.19807296818949638,Risco,Renda Variável Próprio,
2025-07-10,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21832705.99642494,464047.9799240131,21832705.99997547,21368658.0142515,21368658.019100346,0.021716290260929038,2025.0,7.0,-0.07611561826738589,-0.18065808799861416,Risco,Renda Variável Próprio,
2025-07-11,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,22831447.068831243,998741.0699488737,22831447.072477534,21832705.99997547,21832705.99642494,0.045745180187467184,2025.0,7.0,-0.033852360752640864,-0.1431771445989669,Risco,Renda Variável Próprio,
2025-07-14,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21822851.908059303,-1008595.1599103061,21822851.903343476,22831447.072477534,22831447.068831243,-0.044175700152012276,2025.0,7.0,-0.07653260916660665,-0.18102789414255382,Risco,Renda Variável Próprio,
2025-07-15,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21514343.838681698,-308508.069981096,21514343.83680402,21822851.903343476,21822851.908059303,-0.014136927260814593,2025.0,7.0,-0.08958760049855263,-0.1926056432316967,Risco,Renda Variável Próprio,
2025-07-16,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21659701.62795171,145357.789986254,21659701.62647974,21514343.83680402,21514343.838681698,0.006756319927247526,2025.0,7.0,-0.0834365630617877,-0.18715062864991583,Risco,Renda Variável Próprio,
2025-07-17,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,21330317.56744422,-329384.05996053346,21330317.566344656,21659701.62647974,21659701.62795171,-0.015207229796639948,2025.0,7.0,-0.09737495387050521,-0.1995118158300908,Risco,Renda Variável Próprio,
2025-07-18,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20772019.25799902,-558298.3099462189,20772019.261792716,21330317.566344656,21330317.56744422,-0.026173933332671595,2025.0,7.0,-0.12100020165229819,-0.22046374019614534,Risco,Renda Variável Próprio,
2025-07-21,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20363631.838804334,-408387.41997602116,20363631.839905553,20772019.261792716,20772019.25799902,-0.019660458370900604,2025.0,7.0,-0.13828174059574316,-0.2357897803806266,Risco,Renda Variável Próprio,
2025-07-22,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20949524.248260908,585892.4099513631,20949524.243875187,20363631.839905553,20363631.838804334,0.02877150866591588,2025.0,7.0,-0.11348880622771562,-0.21380229942426632,Risco,Renda Variável Próprio,
2025-07-23,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20541386.125619873,-408138.11991297104,20541386.123291425,20949524.243875187,20949524.248260908,-0.019481975588648247,2025.0,7.0,-0.13075979566385076,-0.22911898383473417,Risco,Renda Variável Próprio,
2025-07-24,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20264093.63963217,-277292.48999496666,20264093.63907084,20541386.123291425,20541386.125619873,-0.013499210244655828,2025.0,7.0,-0.14249385193529207,-0.239525268745563,Risco,Renda Variável Próprio,
2025-07-25,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20182151.09986124,-81942.53999943659,20182151.104448523,20264093.63907084,20264093.63963217,-0.004043730820580331,2025.0,7.0,-0.14596137597505843,-0.24260042385460912,Risco,Renda Variável Próprio,
2025-07-28,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,19906643.10972548,-275507.98999620066,19906643.113235977,20182151.104448523,20182151.09986124,-0.013651071611265142,2025.0,7.0,-0.15761991839040923,-0.25293973970691164,Risco,Renda Variável Próprio,
2025-07-29,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,20029681.569584932,123038.45999745032,20029681.56774738,19906643.113235977,19906643.10972548,0.00618077389028197,2025.0,7.0,-0.15241335757630314,-0.2483223291556249,Risco,Renda Variável Próprio,
2025-07-01,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399634166,0.0,530270.7421327112,530270.7420781313,530270.7399088367,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-02,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399667507,0.0,530270.7421360454,530270.7421327112,530270.7399634166,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-03,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399019151,0.0,530270.7420712097,530270.7421360454,530270.7399667507,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-04,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399254877,0.0,530270.7420947823,530270.7420712097,530270.7399019151,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-07,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399670236,0.0,530270.7421363182,530270.7420947823,530270.7399254877,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-08,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399286475,0.0,530270.7420979422,530270.7421363182,530270.7399670236,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-09,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399469826,0.0,530270.7421162772,530270.7420979422,530270.7399286475,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-10,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399118108,0.0,530270.7420811055,530270.7421162772,530270.7399469826,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-11,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399502546,0.0,530270.7421195492,530270.7420811055,530270.7399118108,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-14,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399936654,0.0,530270.74216296,530270.7421195492,530270.7399502546,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-15,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399484984,0.0,530270.7421177931,530270.74216296,530270.7399936654,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-16,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399150054,0.0,530270.7420843,530270.7421177931,530270.7399484984,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-17,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399919914,0.0,530270.7421612861,530270.7420843,530270.7399150054,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-18,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399802944,0.0,530270.742149589,530270.7421612861,530270.7399919914,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-21,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,530270.7399703037,0.0,530270.7421395984,530270.742149589,530270.7399802944,0.0,2025.0,7.0,0.0,0.0,Risco,Crédito,
2025-07-22,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.97999998888447,29457809.40538688,70.97646061922735,530270.7421395984,530270.7399703037,55.55239439861809,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-23,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.9799999876012,0.0,70.97646061794416,70.97646061922735,70.97999998888447,0.0,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-24,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.97999998781394,0.0,70.97646061815688,70.97646061794416,70.9799999876012,0.0,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-25,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.97999998589222,0.0,70.97646061623526,70.97646061815688,70.97999998781394,0.0,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-28,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.97999999657883,0.0,70.97646062692132,70.97646061623526,70.97999998589222,0.0,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-29,1295,FIDC MULTISETORIAL MAXIMUM,1274.0,Risco >> Crédito,70.98000000000002,0.0,70.97646063034234,70.97646062692132,70.97999999657883,0.0,2025.0,7.0,55.55239439861809,55.55239439861809,Risco,Crédito,
2025-07-01,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25367408.52,16951.31,25367408.52408406,25350457.205497462,25350457.21,0.0006686786696819009,2025.0,7.0,0.0006686786696818992,0.0006686786696818992,Risco,Crédito,
2025-07-02,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25384371.18,16962.66,25384371.17783036,25367408.52408406,25367408.52,0.0006686792615767388,2025.0,7.0,0.0013378050628176652,0.0013378050628176652,Risco,Crédito,
2025-07-03,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25401345.17,16973.99,25401345.173936877,25384371.17783036,25384371.18,0.0006686787662017946,2025.0,7.0,0.0020073783908582943,0.0020073783908582943,Risco,Crédito,
2025-07-04,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25418330.52,16985.35,25418330.520632777,25401345.173936877,25401345.17,0.0006686791539460621,2025.0,7.0,0.0026773998368885277,0.0026773998368885277,Risco,Crédito,
2025-07-07,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25435327.23,16996.71,25435327.22511858,25418330.520632777,25418330.52,0.0006686792425727288,2025.0,7.0,0.003347869401156167,0.003347869401156167,Risco,Crédito,
2025-07-08,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25452335.29,17008.06,25452335.294594802,25435327.22511858,25435327.23,0.0006686786393376431,2025.0,7.0,0.00401878668924982,0.00401878668924982,Risco,Crédito,
2025-07-09,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25469354.74,17019.45,25469354.73729061,25452335.294594802,25452335.29,0.000668679309894772,2025.0,7.0,0.004690153278654519,0.004690153278654519,Risco,Crédito,
2025-07-10,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25486385.56,17030.82,25486385.56040652,25469354.73729061,25469354.74,0.0006686788957030213,2025.0,7.0,0.0053619683808727725,0.0053619683808727725,Risco,Crédito,
2025-07-11,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25503427.77,17042.21,25503427.771657377,25486385.56040652,25486385.56,0.0006686789682125553,2025.0,7.0,0.006034232784569937,0.006034232784569937,Risco,Crédito,
2025-07-14,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25520481.38,17053.61,25520481.378758024,25503427.771657377,25503427.77,0.0006686791341418083,2025.0,7.0,0.006706946884265319,0.006706946884265319,Risco,Crédito,
2025-07-15,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25537546.39,17065.01,25537546.388908975,25520481.378758024,25520481.38,0.0006686790012591245,2025.0,7.0,0.007380110680068386,0.007380110680068386,Risco,Crédito,
2025-07-16,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25554622.81,17076.42,25554622.810339395,25537546.388908975,25537546.39,0.0006686789615550667,2025.0,7.0,0.008053724566369214,0.008053724566369214,Risco,Crédito,
2025-07-17,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25571710.65,17087.84,25571710.650249805,25554622.810339395,25554622.81,0.0006686790146276885,2025.0,7.0,0.008727788937604064,0.008727788937604064,Risco,Crédito,
2025-07-18,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25588809.92,17099.27,25588809.916355047,25571710.650249805,25571710.65,0.0006686791601027662,2025.0,7.0,0.00940230418828314,0.00940230418828314,Risco,Crédito,
2025-07-21,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25605920.62,17110.7,25605920.616369963,25588809.916355047,25588809.92,0.000668679006797566,2025.0,7.0,0.010077270318507026,0.010077270318507026,Risco,Crédito,
2025-07-22,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25623042.76,17122.14,25623042.758009393,25605920.616369963,25605920.62,0.0006686789456440692,2025.0,7.0,0.010752687722642706,0.010752687722642706,Risco,Crédito,
2025-07-23,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25640176.35,17133.59,25640176.34898818,25623042.758009393,25623042.76,0.0006686789762564123,2025.0,7.0,0.011428556795117562,0.011428556795117562,Risco,Crédito,
2025-07-24,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25657321.4,17145.05,25657321.397021163,25640176.34898818,25640176.35,0.0006686790982495166,2025.0,7.0,0.012104877930419145,0.012104877930419145,Risco,Crédito,
2025-07-25,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25674477.91,17156.51,25674477.909308862,25657321.397021163,25657321.4,0.0006686789214867879,2025.0,7.0,0.012781651128625171,0.012781651128625171,Risco,Crédito,
2025-07-28,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25691645.89,17167.98,25691645.894080445,25674477.909308862,25674477.91,0.0006686788358712978,2025.0,7.0,0.013458876784093743,0.013458876784093743,Risco,Crédito,
2025-07-29,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231.0,Risco >> Crédito,25708825.36,17179.47,25708825.358536426,25691645.894080445,25691645.89,0.0006686792302379617,2025.0,7.0,0.014136555685699603,0.014136555685699603,Risco,Crédito,
2024-12-31,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,87297260.18,-2808.18,87297260.18,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Renda Variável Terceiros,
2025-01-02,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,86459752.13,-837508.05,86459752.13,87297260.18,87297260.18,-0.009593749543492259,2025.0,1.0,-0.009593749543492236,-0.009593749543492236,Risco,Renda Variável Terceiros,
2025-01-03,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84727415.63,-1732336.5,84727415.63,86459752.13,86459752.13,-0.020036334332710976,2025.0,1.0,-0.029437860302845564,-0.029437860302845564,Risco,Renda Variável Terceiros,
2025-01-06,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,85507311.9,779896.27,85507311.9,84727415.63,84727415.63,0.009204768777626412,2025.0,1.0,-0.02050406022261486,-0.02050406022261486,Risco,Renda Variável Terceiros,
2025-01-07,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,85648268.28,140956.38,85648268.28,85507311.9,85507311.9,0.0016484716554397963,2025.0,1.0,-0.01888938892927361,-0.01888938892927361,Risco,Renda Variável Terceiros,
2025-01-08,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84455675.88,-1192592.4,84455675.88,85648268.28,85648268.28,-0.013924302545162913,2025.0,1.0,-0.03255066990809197,-0.03255066990809197,Risco,Renda Variável Terceiros,
2025-01-09,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84072077.06,-383598.82,84072077.06,84455675.88,84455675.88,-0.004542013500016762,2025.0,1.0,-0.03694483782595148,-0.03694483782595148,Risco,Renda Variável Terceiros,
2025-01-10,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84363050.18,290973.12,84363050.18,84072077.06,84072077.06,0.0034609959712585694,2025.0,1.0,-0.03361170778956735,-0.03361170778956735,Risco,Renda Variável Terceiros,
2025-01-13,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84093730.05,-269320.13,84093730.05,84363050.18,84363050.18,-0.003192394412309287,2025.0,1.0,-0.03669680037374112,-0.03669680037374112,Risco,Renda Variável Terceiros,
2025-01-14,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,84669971.62,576241.57,84669971.62,84093730.05,84093730.05,0.006852372580659478,2025.0,1.0,-0.030095887941760546,-0.030095887941760546,Risco,Renda Variável Terceiros,
2025-01-15,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,87520651.59,2850679.97,87520651.59,84669971.62,84669971.62,0.0336681342329237,2025.0,1.0,0.0025589738960809516,0.0025589738960809516,Risco,Renda Variável Terceiros,
2025-01-16,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,86852905.82,-667745.77,86852905.82,87520651.59,87520651.59,-0.007629579509166906,2025.0,1.0,-0.005090129507888008,-0.005090129507888008,Risco,Renda Variável Terceiros,
2025-01-17,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,88623126.22,1770220.4,88623126.22,86852905.82,86852905.82,0.02038182123311715,2025.0,1.0,0.015187945615545928,0.015187945615545928,Risco,Renda Variável Terceiros,
2025-01-20,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,88946499.34,323373.12,88946499.34,88623126.22,88623126.22,0.003648857062402103,2025.0,1.0,0.018892221320570668,0.018892221320570668,Risco,Renda Variável Terceiros,
2025-01-21,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,89691611.29,745111.95,89691611.29,88946499.34,88946499.34,0.008377080104656988,2025.0,1.0,0.027427563076585004,0.027427563076585004,Risco,Renda Variável Terceiros,
2025-01-22,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,88917587.48,-774023.81,88917587.48,89691611.29,89691611.29,-0.008629835041064743,2025.0,1.0,0.01856103269059095,0.01856103269059095,Risco,Renda Variável Terceiros,
2025-01-23,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,89116040.86,198453.38,89116040.86,88917587.48,88917587.48,0.002231879942138979,2025.0,1.0,0.02083433862929751,0.02083433862929751,Risco,Renda Variável Terceiros,
2025-01-24,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,89533841.17,417800.31,89533841.17,89116040.86,89116040.86,0.0046882727954258895,2025.0,1.0,0.02562028848772968,0.02562028848772968,Risco,Renda Variável Terceiros,
2025-01-27,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,92705024.27,3171183.1,92705024.27,89533841.17,89533841.17,0.03541882106877108,2025.0,1.0,0.06194654997017812,0.06194654997017812,Risco,Renda Variável Terceiros,
2025-01-28,1295,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0,Risco >> Renda Variável Terceiros,91408714.75,-1296309.52,91408714.75,92705024.27,92705024.27,-0.013983163590190601,2025.0,1.0,0.04709717763790655,0.04709717763790655,Risco,Renda Variável Terceiros,
