overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
3/24/2025,1296,Risco >> HYPE,OUTROS,108350903.1,-0.014920391,-1641124.032,108350903.1,109992027.1,109992027.1
3/24/2025,1296,Risco >> Ilíquidos,OUTROS,24474637.96,-0.000320716,-7851.93,24474637.96,24482489.89,24482489.89
3/24/2025,1296,Risco >> Multimercado Próprio,OUTROS,143795423.9,0.001307299,187738.25,143795423.9,143607685.6,143607685.6
3/24/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132302215,-0.001888794,-250364.58,132302215,132552579.5,132552579.5
3/24/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7512658.11,-0.007504921,-56808.25,7512658.11,7569466.36,7569466.36
3/24/2025,1297,Caixa >> NC Cash Perenne,OUTROS,141496617.9,0.00061629,87149.18,141496617.9,141409468.7,141409468.7
3/24/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,26693415.63,-0.000485031,-12947.12214,26693415.63,26706362.75,26706362.75
3/24/2025,1297,Risco >> Crédito,OUTROS,44872182.44,-0.000554529,-24896.71609,44872182.44,44897079.16,44897079.16
3/24/2025,1297,Risco >> HYPE,OUTROS,108350903.1,-0.014920391,-1641124.032,108350903.1,109992027.1,109992027.1
3/24/2025,1297,Risco >> Ilíquidos,OUTROS,48243983.38,-6.01E-05,-2899.97,48243983.38,48246883.35,48246883.35
3/24/2025,1297,Risco >> Multimercado Próprio,OUTROS,156703091.9,0.001307299,204590.4,156703091.9,156498501.5,156498501.5
3/24/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154480744.3,-0.001888794,-292334.54,154480744.3,154773078.8,154773078.8
3/24/2025,1297,Risco >> Outros,OUTROS,54319151.39,0,0,54319151.39,54319151.39,54319151.39
3/24/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10395823.25,-0.007504923,-78609.81,10395823.25,10474433.06,10474433.06
3/24/2025,1295,Risco >> HYPE,HYPE3,652895699,-0.015701668,-10415085.91,652895699,663310784.9,663310784.9
3/24/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/24/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-363356.5071,,277860.8583,-363356.5071,-641217.3654,-641217.3654
3/24/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2559244.748,-0.102564103,292485.114,-2559244.748,-2851729.862,-2851729.862
3/25/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,671678622.4,0.000531483,420540.23,671678622.4,791258082.1,791258082.1
3/25/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,177821109.3,0.000487603,87599.07,177821109.3,179652500.8,179652500.8
3/25/2025,1295,Risco >> Ilíquidos,OUTROS,158993580.7,0.00000533,846.94,158993580.7,158992733.8,158992733.8
3/25/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371192584.9,0.000571399,211977.92,371192584.9,370980607,370980607
3/25/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115189434.9,0.000796732,91702.07,115189434.9,115097732.8,115097732.8
3/25/2025,1295,Risco >> Multimercado Terceiros,2663,590140412.8,0.0000591,34890.4,590140412.8,590105522.4,590105522.4
3/25/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37923489.98,0.000867584,32873.29,37923489.98,37890616.69,37890616.69
3/25/2025,1295,Risco >> Outros,OUTROS,48850794.97,-0.000122789,-5999.07,48850794.97,48856794.04,48856794.04
3/25/2025,1295,Risco >> Renda Fixa,BETA RF,1641975964,-1899801.6,-1899801.6,1641975964,1643875765,1643875765
3/25/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260649913.1,0.006181529,1601316.31,260649913.1,259048596.8,259048596.8
3/25/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28643895.46,0.053422284,1452620.04,28643895.46,27191275.42,27191275.42
3/25/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28635410,-0.011097411,-321345,28635410,28956755,28956755
3/25/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,0,0,49527513.05,49527513.05,49527513.05
3/25/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99657921.84,0.001285885,127984.02,99657921.84,99529937.82,99529937.82
3/25/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,173071714.4,0.009358545,1604681.93,173071714.4,171467032.4,171467032.4
3/25/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1088618317,0.001268883,1227506.146,1088618317,967390811.5,967390811.5
3/25/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2309267140,0.000510442,1178146.64,2309267140,2308088994,2308088994
3/25/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66882044.63,-0.003499163,-234031.1538,66882044.63,67116075.79,67116075.79
3/25/2025,1296,Risco >> Crédito,OUTROS,8471083.212,0.00149869,12676.52878,8471083.212,8458406.683,8458406.683
3/25/2025,1296,Risco >> HYPE,OUTROS,109236383.3,0.008172338,885480.175,109236383.3,108350903.1,108350903.1
3/25/2025,1296,Risco >> Ilíquidos,OUTROS,24474770.12,5.40E-06,132.16,24474770.12,24474637.96,24474637.96
3/25/2025,1296,Risco >> Multimercado Próprio,OUTROS,143902033,0.000741395,106609.15,143902033,143795423.9,143795423.9
3/25/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132310037.4,5.91E-05,7822.47,132310037.4,132302215,132302215
3/25/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7582965.65,0.009358544,70307.54,7582965.65,7512658.11,7512658.11
3/25/2025,1297,Caixa >> NC Cash Perenne,OUTROS,145864888.7,0.00048077,68027.28,145864888.7,141496617.9,141496617.9
3/25/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,26756315.74,0.002350851,62900.11619,26756315.74,26693415.63,26693415.63
3/25/2025,1297,Risco >> Crédito,OUTROS,44857656.22,-0.000323724,-14526.22122,44857656.22,44872182.44,44872182.44
3/25/2025,1297,Risco >> HYPE,OUTROS,109236383.3,0.008172338,885480.175,109236383.3,108350903.1,108350903.1
3/25/2025,1297,Risco >> Ilíquidos,OUTROS,48228526.34,-0.000320393,-15457.04,48228526.34,48243983.38,48243983.38
3/25/2025,1297,Risco >> Multimercado Próprio,OUTROS,156819270.7,0.000741395,116178.83,156819270.7,156703091.9,156703091.9
3/25/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154489878.1,5.91E-05,9133.78,154489878.1,154480744.3,154480744.3
3/25/2025,1297,Risco >> Outros,OUTROS,54323372.72,7.77E-05,4221.33,54323372.72,54319151.39,54319151.39
3/25/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10493113.02,0.009358544,97289.77,10493113.02,10395823.25,10395823.25
3/25/2025,1295,Risco >> HYPE,HYPE3,657777770.6,0.007477567,4882071.521,657777770.6,652895699,652895699
3/25/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/25/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-299234.7705,,64121.73654,-299234.7705,-363356.5071,-363356.5071
3/25/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2193638.355,-0.142857143,365606.3926,-2193638.355,-2559244.748,-2559244.748
3/26/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,788079413.7,0.000596701,400791.33,788079413.7,671678622.4,671678622.4
3/26/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,194916162.9,0.000534546,95053.64,194916162.9,177821109.3,177821109.3
3/26/2025,1295,Risco >> Ilíquidos,OUTROS,158994428.2,0.00000533,847.53,158994428.2,158993580.7,158993580.7
3/26/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370971503.3,-0.000595598,-221081.61,370971503.3,371192584.9,371192584.9
3/26/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115183024.9,-0.0000556,-6409.94,115183024.9,115189434.9,115189434.9
3/26/2025,1295,Risco >> Multimercado Terceiros,2663,589689893.4,-0.00076341,-450519.38,589689893.4,590140412.8,590140412.8
3/26/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37942357.37,0.000497512,18867.39,37942357.37,37923489.98,37923489.98
3/26/2025,1295,Risco >> Outros,OUTROS,48882740.69,0.000653945,31945.72,48882740.69,48850794.97,48850794.97
3/26/2025,1295,Risco >> Renda Fixa,BETA RF,1757577128,-4398835.63,-4398835.63,1757577128,1641975964,1641975964
3/26/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259873065,-0.002980427,-776848.08,259873065,260649913.1,260649913.1
3/26/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,33223361.29,0.159875804,4579465.83,33223361.29,28643895.46,28643895.46
3/26/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,0.011221945,321345,28956755,28635410,28635410
3/26/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48119147.75,-0.028436019,-1408365.3,48119147.75,49527513.05,49527513.05
3/26/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,100640934.1,0.009863865,983012.28,100640934.1,99657921.84,99657921.84
3/26/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,173567208.1,0.002862939,495493.7,173567208.1,173071714.4,173071714.4
3/26/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,966391379.8,-0.002045655,-2226937.682,966391379.8,1088618317,1088618317
3/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2296053769,0.000518332,1196967.98,2296053769,2309267140,2309267140
3/26/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66774195.68,-0.001615129,-107848.9531,66774195.68,66882044.63,66882044.63
3/26/2025,1296,Risco >> Crédito,OUTROS,8467144.306,-0.000464983,-3938.905912,8467144.306,8471083.212,8471083.212
3/26/2025,1296,Risco >> HYPE,OUTROS,107491428.9,-0.015974113,-1744954.371,107491428.9,109236383.3,109236383.3
3/26/2025,1296,Risco >> Ilíquidos,OUTROS,24474902.36,5.40E-06,132.24,24474902.36,24474770.12,24474770.12
3/26/2025,1296,Risco >> Multimercado Próprio,OUTROS,143764455,-0.000956053,-137577.99,143764455,143902033,143902033
3/26/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132209030.6,-0.00076341,-101006.87,132209030.6,132310037.4,132310037.4
3/26/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7604675.22,0.002862939,21709.57,7604675.22,7582965.65,7582965.65
3/26/2025,1297,Caixa >> NC Cash Perenne,OUTROS,162273861.4,0.000536115,78200.33,162273861.4,145864888.7,145864888.7
3/26/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,26653608.7,-0.003853401,-102707.0431,26653608.7,26756315.74,26756315.74
3/26/2025,1297,Risco >> Crédito,OUTROS,44813001.86,-0.000995468,-44654.36591,44813001.86,44857656.22,44857656.22
3/26/2025,1297,Risco >> HYPE,OUTROS,107491428.9,-0.015974113,-1744954.371,107491428.9,109236383.3,109236383.3
3/26/2025,1297,Risco >> Ilíquidos,OUTROS,48229083.74,1.16E-05,557.4,48229083.74,48228526.34,48228526.34
3/26/2025,1297,Risco >> Multimercado Próprio,OUTROS,156669343.2,-0.000956053,-149927.55,156669343.2,156819270.7,156819270.7
3/26/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154371938.9,-0.00076341,-117939.18,154371938.9,154489878.1,154489878.1
3/26/2025,1297,Risco >> Outros,OUTROS,54260791.96,-0.001152004,-62580.76,54260791.96,54323372.72,54323372.72
3/26/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10523154.16,0.002862939,30041.14,10523154.16,10493113.02,10493113.02
3/26/2025,1295,Risco >> HYPE,HYPE3,647688156.1,-0.015338941,-10089614.5,647688156.1,657777770.6,657777770.6
3/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-384730.4192,,-85495.64872,-384730.4192,-299234.7705,-299234.7705
3/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2486123.469,0.133333333,-292485.114,-2486123.469,-2193638.355,-2193638.355
3/27/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,788479352.4,0.000507485,399938.66,788479352.4,788079413.7,788079413.7
3/27/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,197617549.1,0.000519089,101178.9,197617549.1,194916162.9,194916162.9
3/27/2025,1295,Risco >> Ilíquidos,OUTROS,158995276.3,0.00000533,848.04,158995276.3,158994428.2,158994428.2
3/27/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370819899.5,-0.000408667,-151603.85,370819899.5,370971503.3,370971503.3
3/27/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115442435.3,0.002252158,259410.36,115442435.3,115183024.9,115183024.9
3/27/2025,1295,Risco >> Multimercado Terceiros,2663,589408019.5,-0.000478004,-281873.87,589408019.5,589689893.4,589689893.4
3/27/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37957935.43,0.000410572,15578.06,37957935.43,37942357.37,37942357.37
3/27/2025,1295,Risco >> Outros,OUTROS,48894519.95,0.00024097,11779.26,48894519.95,48882740.69,48882740.69
3/27/2025,1295,Risco >> Renda Fixa,BETA RF,1761255346,3678218.03,3678218.03,1761255346,1757577128,1757577128
3/27/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259352779.3,-0.002002077,-520285.76,259352779.3,259873065,259873065
3/27/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,31930545.58,-0.038912851,-1292815.71,31930545.58,33223361.29,33223361.29
3/27/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28742525,-0.007398274,-214230,28742525,28956755,28956755
3/27/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50513368.76,0.049756098,2394221.01,50513368.76,48119147.75,48119147.75
3/27/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,100944473.4,0.003016062,303539.27,100944473.4,100640934.1,100640934.1
3/27/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,174383160.1,0.004701073,815952.06,174383160.1,173567208.1,173567208.1
3/27/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,966529897.9,0.000143335,138518.172,966529897.9,966391379.8,966391379.8
3/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2312954209,0.000522672,1200082.88,2312954209,2296053769,2296053769
3/27/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66802032.73,0.00041671,27837.05015,66802032.73,66774195.68,66774195.68
3/27/2025,1296,Risco >> Crédito,OUTROS,8470413.618,0.000386117,3269.312375,8470413.618,8467144.306,8467144.306
3/27/2025,1296,Risco >> HYPE,OUTROS,106528941,-0.00895409,-962487.9325,106528941,107491428.9,107491428.9
3/27/2025,1296,Risco >> Ilíquidos,OUTROS,24475034.63,5.40E-06,132.27,24475034.63,24474902.36,24474902.36
3/27/2025,1296,Risco >> Multimercado Próprio,OUTROS,143721606.3,-0.000298048,-42848.76,143721606.3,143764455,143764455
3/27/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132145834.2,-0.000478004,-63196.39,132145834.2,132209030.6,132209030.6
3/27/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7640425.35,0.004701073,35750.13,7640425.35,7604675.22,7604675.22
3/27/2025,1297,Caixa >> NC Cash Perenne,OUTROS,164958740.5,0.000521784,84671.89,164958740.5,162273861.4,162273861.4
3/27/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,26728294.22,0.002794249,74685.52015,26728294.22,26653608.7,26653608.7
3/27/2025,1297,Risco >> Crédito,OUTROS,44924793.39,0.002494623,111791.5324,44924793.39,44813001.86,44813001.86
3/27/2025,1297,Risco >> HYPE,OUTROS,106528941,-0.00895409,-962487.9325,106528941,107491428.9,107491428.9
3/27/2025,1297,Risco >> Ilíquidos,OUTROS,48236977.75,0.000163677,7894.01,48236977.75,48229083.74,48229083.74
3/27/2025,1297,Risco >> Multimercado Próprio,OUTROS,156622648.1,-0.000298048,-46695.05,156622648.1,156669343.2,156669343.2
3/27/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154298148.6,-0.000478004,-73790.34,154298148.6,154371938.9,154371938.9
3/27/2025,1297,Risco >> Outros,OUTROS,54273295.99,0.000230443,12504.03,54273295.99,54260791.96,54260791.96
3/27/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10572624.28,0.004701073,49470.12,10572624.28,10523154.16,10523154.16
3/27/2025,1295,Risco >> HYPE,HYPE3,642155141.7,-0.008542714,-5533014.387,642155141.7,647688156.1,647688156.1
3/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-406104.3314,,-21373.91219,-406104.3314,-384730.4192,-384730.4192
3/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2705487.305,0.088235294,-219363.8356,-2705487.305,-2486123.469,-2486123.469
3/28/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,802640222.2,0.000584505,460869.85,802640222.2,788479352.4,788479352.4
3/28/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,197723432.1,0.000535798,105883,197723432.1,197617549.1,197617549.1
3/28/2025,1295,Risco >> Ilíquidos,OUTROS,158996124.8,0.00000534,848.52,158996124.8,158995276.3,158995276.3
3/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370702192.4,-0.000317424,-117707.12,370702192.4,370819899.5,370819899.5
3/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115457371.1,0.000129379,14935.85,115457371.1,115442435.3,115442435.3
3/28/2025,1295,Risco >> Multimercado Terceiros,2663,591344463.4,0.003285405,1936443.88,591344463.4,589408019.5,589408019.5
3/28/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37952409.41,-0.000145583,-5526.02,37952409.41,37957935.43,37957935.43
3/28/2025,1295,Risco >> Outros,OUTROS,48914285.92,0.000404257,19765.97,48914285.92,48894519.95,48894519.95
3/28/2025,1295,Risco >> Renda Fixa,BETA RF,1760347305,-908041.47,-908041.47,1760347305,1761255346,1761255346
3/28/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257816452.3,-0.005923696,-1536326.97,257816452.3,259352779.3,259352779.3
3/28/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,37176127.46,0.164280998,5245581.88,37176127.46,31930545.58,31930545.58
3/28/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28242655,-0.017391304,-499870,28242655,28742525,28742525
3/28/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,-0.019516729,-985855.71,49527513.05,50513368.76,50513368.76
3/28/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99917439.84,-0.010174242,-1027033.55,99917439.84,100944473.4,100944473.4
3/28/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,173394423.1,-0.005669911,-988736.98,173394423.1,174383160.1,174383160.1
3/28/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,978090507.5,0.011960944,11560610.04,978090507.5,966529897.9,966529897.9
3/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2300451657,0.000518427,1199098.27,2300451657,2312954209,2312954209
3/28/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,68409145.88,0.023492665,1607113.146,68409145.88,66802032.73,66802032.73
3/28/2025,1296,Risco >> Crédito,OUTROS,8470064.546,-4.12E-05,-349.0717217,8470064.546,8470413.618,8470413.618
3/28/2025,1296,Risco >> HYPE,OUTROS,106735404,0.001938093,206463.0161,106735404,106528941,106528941
3/28/2025,1296,Risco >> Ilíquidos,OUTROS,24475167.04,5.41E-06,132.41,24475167.04,24475034.63,24475034.63
3/28/2025,1296,Risco >> Multimercado Próprio,OUTROS,143648506.6,-0.00050862,-73099.72,143648506.6,143721606.3,143721606.3
3/28/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132579986.7,0.003285405,434152.54,132579986.7,132145834.2,132145834.2
3/28/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7597104.81,-0.005669912,-43320.54,7597104.81,7640425.35,7640425.35
3/28/2025,1297,Caixa >> NC Cash Perenne,OUTROS,165048705.5,0.000545378,89964.95,165048705.5,164958740.5,164958740.5
3/28/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,28065245.6,0.047637259,1336951.376,28065245.6,26728294.22,26728294.22
3/28/2025,1297,Risco >> Crédito,OUTROS,44904175.23,-0.000458948,-20618.16172,44904175.23,44924793.39,44924793.39
3/28/2025,1297,Risco >> HYPE,OUTROS,106735404,0.001938093,206463.0161,106735404,106528941,106528941
3/28/2025,1297,Risco >> Ilíquidos,OUTROS,48239622.09,5.48E-05,2644.34,48239622.09,48236977.75,48236977.75
3/28/2025,1297,Risco >> Multimercado Próprio,OUTROS,156542986.7,-0.00050862,-79661.45,156542986.7,156622648.1,156622648.1
3/28/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154805080.4,0.003285405,506931.88,154805080.4,154298148.6,154298148.6
3/28/2025,1297,Risco >> Outros,OUTROS,54245457.59,-0.00051293,-27838.4,54245457.59,54273295.99,54273295.99
3/28/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10512678.44,-0.005669911,-59945.84,10512678.44,10572624.28,10572624.28
