overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
1/29/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368124674,0.000128392,47258.28,368124674,368077415.8,368077415.8
1/29/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,111497533.5,-0.000762441,-85075.13,111497533.5,111582608.6,111582608.6
1/30/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368355488.3,0.000627,230814.23,368355488.3,368124674,368124674
1/30/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112605428.2,0.009936495,1107894.71,112605428.2,111497533.5,111497533.5
1/31/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368314692.7,-0.00011075,-40795.55,368314692.7,368355488.3,368355488.3
1/31/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112391422.4,-0.001900493,-214005.82,112391422.4,112605428.2,112605428.2
2/3/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368363779.9,0.000133275,49087.2,368363779.9,368314692.7,368314692.7
2/3/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112567940.6,0.001570566,176518.2,112567940.6,112391422.4,112391422.4
2/4/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368640235.5,0.000750496,276455.61,368640235.5,368363779.9,368363779.9
2/4/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112605966.2,0.000337802,38025.62,112605966.2,112567940.6,112567940.6
2/5/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369086692.8,0.001211092,446457.23,369086692.8,368640235.5,368640235.5
2/5/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112546045.8,-0.000532124,-59920.39,112546045.8,112605966.2,112605966.2
2/6/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369382676.3,0.000801935,295983.52,369382676.3,369086692.8,369086692.8
2/6/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112771841.5,0.002006252,225795.7,112771841.5,112546045.8,112546045.8
2/7/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369341902.4,-0.000110384,-40773.87,369341902.4,369382676.3,369382676.3
2/7/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112349731.8,-0.003743042,-422109.7,112349731.8,112771841.5,112771841.5
2/10/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369468113.2,0.000341718,126210.81,369468113.2,369341902.4,369341902.4
2/10/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112590666.3,0.002144505,240934.54,112590666.3,112349731.8,112349731.8
2/11/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369428233.3,-0.000107939,-39879.89,369428233.3,369468113.2,369468113.2
2/11/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,113007212.1,0.003699647,416545.76,113007212.1,112590666.3,112590666.3
2/12/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369231074.9,-0.000533685,-197158.48,369231074.9,369428233.3,369428233.3
2/12/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,112791272.3,-0.00191085,-215939.8,112791272.3,113007212.1,113007212.1
2/13/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369804215.2,0.001552254,573140.34,369804215.2,369231074.9,369231074.9
2/13/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,113167703.5,0.003337414,376431.17,113167703.5,112791272.3,112791272.3
2/14/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369611047.1,-0.000522352,-193168.08,369611047.1,369804215.2,369804215.2
2/14/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,113910617.9,0.006564721,742914.43,113910617.9,113167703.5,113167703.5
2/17/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369870673.7,0.000702432,259626.56,369870673.7,369611047.1,369611047.1
2/17/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114334661.6,0.0037226,424043.68,114334661.6,113910617.9,113910617.9
2/18/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369867738.7,-0.00000794,-2934.99,369867738.7,369870673.7,369870673.7
2/18/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114190195,-0.001263541,-144466.53,114190195,114334661.6,114334661.6
2/19/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370475411.9,0.001642947,607673.21,370475411.9,369867738.7,369867738.7
2/19/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,113956079.4,-0.002050225,-234115.61,113956079.4,114190195,114190195
2/20/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370744166.2,0.000725431,268754.34,370744166.2,370475411.9,370475411.9
2/20/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114321417.7,0.003205957,365338.28,114321417.7,113956079.4,113956079.4
2/21/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370456002.1,-0.000777259,-288164.15,370456002.1,370744166.2,370744166.2
2/21/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114381067.1,0.000521769,59649.39,114381067.1,114321417.7,114321417.7
2/24/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370712284,0.000691801,256281.92,370712284,370456002.1,370456002.1
2/24/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114069595.3,-0.002723107,-311471.83,114069595.3,114381067.1,114381067.1
2/25/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370746407.2,0.000092,34123.22,370746407.2,370712284,370712284
2/25/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114347333.4,0.002434813,277738.17,114347333.4,114069595.3,114069595.3
2/26/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371083892.3,0.000910286,337485.12,371083892.3,370746407.2,370746407.2
2/26/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114236623.6,-0.000968189,-110709.87,114236623.6,114347333.4,114347333.4
2/27/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370663910.1,-0.001131772,-419982.29,370663910.1,371083892.3,371083892.3
2/27/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114483044.1,0.002157106,246420.49,114483044.1,114236623.6,114236623.6
2/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371690466.7,0.002769508,1026556.69,371690466.7,370663910.1,370663910.1
2/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114162647.3,-0.002798639,-320396.74,114162647.3,114483044.1,114483044.1
3/5/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371266395.3,-0.001140926,-424071.48,371266395.3,371690466.7,371690466.7
3/5/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114400747.9,0.002085626,238100.58,114400747.9,114162647.3,114162647.3
3/6/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370993472.2,-0.000735114,-272923.05,370993472.2,371266395.3,371266395.3
3/6/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,114693347.9,0.002557676,292600.02,114693347.9,114400747.9,114400747.9
3/7/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371048417.3,0.000148103,54945.08,371048417.3,370993472.2,370993472.2
3/7/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115188744.9,0.004319317,495396.95,115188744.9,114693347.9,114693347.9
3/10/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370405300.4,-0.001733243,-643116.9,370405300.4,371048417.3,371048417.3
3/10/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115014635.6,-0.001511512,-174109.22,115014635.6,115188744.9,115188744.9
3/11/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370317653.8,-0.000236624,-87646.62,370317653.8,370405300.4,370405300.4
3/11/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115074318,0.000518911,59682.39,115074318,115014635.6,115014635.6
3/12/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370571716.4,0.000686067,254062.64,370571716.4,370317653.8,370317653.8
3/12/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115157690.2,0.000724507,83372.15,115157690.2,115074318,115074318
3/13/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370015390.7,-0.001501263,-556325.72,370015390.7,370571716.4,370571716.4
3/13/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115401833.7,0.00212008,244143.51,115401833.7,115157690.2,115157690.2
3/14/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370358042.1,0.000926046,342651.41,370358042.1,370015390.7,370015390.7
3/14/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115023889.5,-0.003275027,-377944.15,115023889.5,115401833.7,115401833.7
3/17/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370359124,0.00000292,1081.94,370359124,370358042.1,370358042.1
3/17/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115295883.8,0.002364676,271994.23,115295883.8,115023889.5,115023889.5
3/18/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369838509.5,-0.001405702,-520614.55,369838509.5,370359124,370359124
3/18/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115489867.8,0.001682489,193984.03,115489867.8,115295883.8,115295883.8
3/19/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370366039.8,0.00142638,527530.27,370366039.8,369838509.5,369838509.5
3/19/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115771998.9,0.002442908,282131.12,115771998.9,115489867.8,115489867.8
3/20/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370217436,-0.000401235,-148603.79,370217436,370366039.8,370366039.8
3/20/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115513139.6,-0.002235941,-258859.36,115513139.6,115771998.9,115771998.9
3/21/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370505853.2,0.000779048,288417.18,370505853.2,370217436,370217436
3/21/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115424794.5,-0.000764806,-88345.1,115424794.5,115513139.6,115513139.6
3/24/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370980607,0.001281367,474753.87,370980607,370505853.2,370505853.2
3/24/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115097732.8,-0.002833548,-327061.67,115097732.8,115424794.5,115424794.5
3/25/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371192584.9,0.000571399,211977.92,371192584.9,370980607,370980607
3/25/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115189434.9,0.000796732,91702.07,115189434.9,115097732.8,115097732.8
3/26/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370971503.3,-0.000595598,-221081.61,370971503.3,371192584.9,371192584.9
3/26/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115183024.9,-0.0000556,-6409.94,115183024.9,115189434.9,115189434.9
3/27/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370819899.5,-0.000408667,-151603.85,370819899.5,370971503.3,370971503.3
3/27/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115442435.3,0.002252158,259410.36,115442435.3,115183024.9,115183024.9
3/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370702192.4,-0.000317424,-117707.12,370702192.4,370819899.5,370819899.5
3/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115457371.1,0.000129379,14935.85,115457371.1,115442435.3,115442435.3
3/31/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371354215.4,0.001758886,652023.02,371354215.4,370702192.4,370702192.4
3/31/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115175049,-0.00244525,-282322.13,115175049,115457371.1,115457371.1
4/1/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371780894.1,0.00114898,426678.73,371780894.1,371354215.4,371354215.4
4/1/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115176276,0.0000107,1226.99,115176276,115175049,115175049
4/2/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371920656.9,0.000375928,139762.75,371920656.9,371780894.1,371780894.1
4/2/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115318703.5,0.001236605,142427.55,115318703.5,115176276,115176276
4/3/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371247146.9,-0.001810897,-673509.97,371247146.9,371920656.9,371920656.9
4/3/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115644330.2,0.002823711,325626.68,115644330.2,115318703.5,115318703.5
4/4/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369736937.5,-0.004067935,-1510209.43,369736937.5,371247146.9,371247146.9
4/4/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115676376.9,0.000277114,32046.68,115676376.9,115644330.2,115644330.2
4/7/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369234935.1,-0.001357728,-502002.32,369234935.1,369736937.5,369736937.5
4/7/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115332065.4,-0.002976507,-344311.5,115332065.4,115676376.9,115676376.9
4/8/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368680537.1,-0.001501478,-554398.01,368680537.1,369234935.1,369234935.1
4/8/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115137060.4,-0.001690813,-195005.01,115137060.4,115332065.4,115332065.4
4/9/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370943748.8,0.00613868,2263211.71,370943748.8,368680537.1,368680537.1
4/9/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115510493.6,0.00324338,373433.2,115510493.6,115137060.4,115137060.4
4/10/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369285068.1,-0.004471515,-1658680.71,369285068.1,370943748.8,370943748.8
4/10/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115186074.9,-0.002808565,-324418.7,115186074.9,115510493.6,115510493.6
4/11/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369846993.9,0.001521659,561925.79,369846993.9,369285068.1,369285068.1
4/11/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115606949.6,0.003653868,420874.71,115606949.6,115186074.9,115186074.9
4/14/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371331229.6,0.004013107,1484235.69,371331229.6,369846993.9,369846993.9
4/14/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116056673,0.003890107,449723.42,116056673,115606949.6,115606949.6
4/15/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371705794.6,0.001008709,374564.98,371705794.6,371331229.6,371331229.6
4/15/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116107533.5,0.000438238,50860.49,116107533.5,116056673,116056673
4/16/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371375044.5,-0.000889817,-330750.12,371375044.5,371705794.6,371705794.6
4/16/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116172550.8,0.000559975,65017.33,116172550.8,116107533.5,116107533.5
4/17/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371326554.9,-0.000130568,-48489.6,371326554.9,371375044.5,371375044.5
4/17/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116411675.4,0.002058357,239124.57,116411675.4,116172550.8,116172550.8
4/22/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371033166.6,-0.000790109,-293388.31,371033166.6,371326554.9,371326554.9
4/22/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116426550.3,0.000127778,14874.85,116426550.3,116411675.4,116411675.4
4/23/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,371835094.6,0.002161338,801928.05,371835094.6,371033166.6,371033166.6
4/23/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,116801680.4,0.003222033,375130.18,116801680.4,116426550.3,116426550.3
4/24/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,373581624.3,0.004697055,1746529.72,373581624.3,371835094.6,371835094.6
4/24/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117498305.3,0.005964168,696624.9,117498305.3,116801680.4,116801680.4
4/25/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,374012763.4,0.001154069,431139.02,374012763.4,373581624.3,373581624.3
4/25/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117499248.3,0.00000803,942.99,117499248.3,117498305.3,117498305.3
4/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,374449820.5,0.001168562,437057.13,374449820.5,374012763.4,374012763.4
4/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117660579.7,0.001373042,161331.36,117660579.7,117499248.3,117499248.3
4/29/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,375115672.6,0.001778214,665852.08,375115672.6,374449820.5,374449820.5
4/29/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117650027.8,-0.0000897,-10551.89,117650027.8,117660579.7,117660579.7
4/30/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,375617742.4,0.00133844,502069.8,375617742.4,375115672.6,375115672.6
4/30/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,118001517.2,0.002987585,351489.42,118001517.2,117650027.8,117650027.8
5/2/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,375638106.4,0.0000542,20364.04,375638106.4,375617742.4,375617742.4
5/2/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117698650.3,-0.002566636,-302866.92,117698650.3,118001517.2,118001517.2
5/5/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,375501052.1,-0.000364857,-137054.3,375501052.1,375638106.4,375638106.4
5/5/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117486730.5,-0.001800529,-211919.84,117486730.5,117698650.3,117698650.3
5/6/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,376239957.9,0.001967786,738905.77,376239957.9,375501052.1,375501052.1
5/6/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,117696875.3,0.001788669,210144.86,117696875.3,117486730.5,117486730.5
