financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-121.92,{},Caixa,Taxa CVM,1233,98981.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98984.0,0.0,2025-06-25
-2481.2,{},Caixa,Taxa Anbima,1233,98861.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98978.0,0.0,2025-06-25
347.37,{},Caixa,Taxa Anbima,1233,50664.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1233,868.0,0.0,2025-06-25
127.43,{},Caixa,Taxa Anbima,1233,98826.0,0.0,2025-06-25
-477.6,{},Caixa,Taxa de administração,1233,741747.0,0.0,2025-06-25
-54.22,{},Caixa,Taxa de custódia,1233,741748.0,0.0,2025-06-25
-955.31,{},Caixa,Taxa de administração,1233,741749.0,0.0,2025-06-25
-108.44,{},Caixa,Taxa de custódia,1233,741750.0,0.0,2025-06-25
-1433.13,{},Caixa,Taxa de administração,1233,741751.0,0.0,2025-06-25
-162.66,{},Caixa,Taxa de custódia,1233,741752.0,0.0,2025-06-25
-1911.07,{},Caixa,Taxa de administração,1233,741753.0,0.0,2025-06-25
-216.88,{},Caixa,Taxa de custódia,1233,741754.0,0.0,2025-06-25
-2389.08,{},Caixa,Taxa de administração,1233,741755.0,0.0,2025-06-25
-271.1,{},Caixa,Taxa de custódia,1233,741756.0,0.0,2025-06-25
-2867.16,{},Caixa,Taxa de administração,1233,741757.0,0.0,2025-06-25
-325.32,{},Caixa,Taxa de custódia,1233,741758.0,0.0,2025-06-25
-70.66,{},Caixa,Taxa CETIP,1233,741759.0,0.0,2025-06-25
-0.13,{},Caixa,Taxa Selic,1233,741760.0,0.0,2025-06-25
-3345.3,{},Caixa,Taxa de administração,1233,741761.0,0.0,2025-06-25
-379.54,{},Caixa,Taxa de custódia,1233,741762.0,0.0,2025-06-25
-141.32,{},Caixa,Taxa CETIP,1233,741763.0,0.0,2025-06-25
-0.26,{},Caixa,Taxa Selic,1233,741764.0,0.0,2025-06-25
-3823.51,{},Caixa,Taxa de administração,1233,741765.0,0.0,2025-06-25
-433.76,{},Caixa,Taxa de custódia,1233,741766.0,0.0,2025-06-25
-211.99,{},Caixa,Taxa CETIP,1233,741767.0,0.0,2025-06-25
-0.39,{},Caixa,Taxa Selic,1233,741768.0,0.0,2025-06-25
-4301.79,{},Caixa,Taxa de administração,1233,741769.0,0.0,2025-06-25
-487.98,{},Caixa,Taxa de custódia,1233,741770.0,0.0,2025-06-25
-282.65,{},Caixa,Taxa CETIP,1233,741771.0,0.0,2025-06-25
-0.52,{},Caixa,Taxa Selic,1233,741772.0,0.0,2025-06-25
-1828.8,{},Caixa,Taxa CVM,1233,98957.0,0.0,2025-06-25
-199.85,{},Caixa,Taxa Anbima,1233,867.0,0.0,2025-06-25
475.56,{},Caixa,Taxa Anbima,1233,50659.0,0.0,2025-06-25
-38.12,{},Caixa,Taxa Anbima,1232,50723.0,0.0,2025-06-18
285.0,{},Caixa,Taxa Anbima,1232,60036.0,0.0,2025-06-18
-9.5,{},Caixa,Taxa Anbima,1232,60039.0,0.0,2025-06-18
-9.5,{},Caixa,Taxa Anbima,1232,60042.0,0.0,2025-06-18
-9.5,{},Caixa,Taxa Anbima,1232,60045.0,0.0,2025-06-18
-9.5,{},Caixa,Taxa Anbima,1232,60048.0,0.0,2025-06-18
-1.58,{},Caixa,Outros,1232,113914.0,0.0,2025-06-18
-28.57,{},Caixa,Taxa CVM,1232,99269.0,0.0,2025-06-18
-28.58,{},Caixa,Taxa CVM,1232,99281.0,0.0,2025-06-18
-28.57,{},Caixa,Taxa CVM,1232,99284.0,0.0,2025-06-18
300.34,{},Caixa,Taxa Anbima,1232,99152.0,0.0,2025-06-18
106.06,{},Caixa,Taxa Anbima,1232,99163.0,0.0,2025-06-18
102.52,{},Caixa,Taxa Anbima,1232,99170.0,0.0,2025-06-18
98.98,{},Caixa,Taxa Anbima,1232,99177.0,0.0,2025-06-18
95.44,{},Caixa,Taxa Anbima,1232,99184.0,0.0,2025-06-18
4714.85,{},Caixa,Taxa CVM,1232,99266.0,0.0,2025-06-18
-28.57,{},Caixa,Taxa CVM,1232,99272.0,0.0,2025-06-18
-57.14,{},Caixa,Taxa CVM,1232,99275.0,0.0,2025-06-18
-28.57,{},Caixa,Taxa CVM,1232,99278.0,0.0,2025-06-18
95.0,{},Caixa,Taxa Anbima,1232,877.0,0.0,2025-06-18
4486.27,{},Caixa,Taxa CVM,1232,99287.0,0.0,2025-06-18
4457.7,{},Caixa,Taxa CVM,1232,99290.0,0.0,2025-06-18
0.0,{},Caixa,Taxa CVM,1232,878.0,0.0,2025-06-18
4429.12,{},Caixa,Taxa CVM,1232,99293.0,0.0,2025-06-18
-572.72,{},Caixa,Taxa Anbima,1232,99187.0,0.0,2025-06-18
0.0,{},Caixa,Outros,1232,105469.0,0.0,2025-06-18
-381.48,{},Caixa,Taxa Anbima,1232,60051.0,0.0,2025-06-18
0.0,{},Caixa,Outros,1232,60362.0,0.0,2025-06-18
0.0,{},Caixa,Outros,1233,858.0,0.0,2025-06-18
459.48,{},Caixa,Taxa Anbima,1233,98837.0,0.0,2025-06-18
444.16,{},Caixa,Taxa Anbima,1233,98844.0,0.0,2025-06-18
428.84,{},Caixa,Taxa Anbima,1233,98851.0,0.0,2025-06-18
413.52,{},Caixa,Taxa Anbima,1233,98858.0,0.0,2025-06-18
20116.74,{},Caixa,Taxa CVM,1233,98954.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98960.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98963.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98966.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98969.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98972.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98975.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98981.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98984.0,0.0,2025-06-18
-2481.2,{},Caixa,Taxa Anbima,1233,98861.0,0.0,2025-06-18
-121.92,{},Caixa,Taxa CVM,1233,98978.0,0.0,2025-06-18
347.37,{},Caixa,Taxa Anbima,1233,50664.0,0.0,2025-06-18
0.0,{},Caixa,Taxa CVM,1233,868.0,0.0,2025-06-18
127.43,{},Caixa,Taxa Anbima,1233,98826.0,0.0,2025-06-18
-477.6,{},Caixa,Taxa de administração,1233,741747.0,0.0,2025-06-18
-54.22,{},Caixa,Taxa de custódia,1233,741748.0,0.0,2025-06-18
-955.31,{},Caixa,Taxa de administração,1233,741749.0,0.0,2025-06-18
-108.44,{},Caixa,Taxa de custódia,1233,741750.0,0.0,2025-06-18
-1433.13,{},Caixa,Taxa de administração,1233,741751.0,0.0,2025-06-18
-162.66,{},Caixa,Taxa de custódia,1233,741752.0,0.0,2025-06-18
-1911.07,{},Caixa,Taxa de administração,1233,741753.0,0.0,2025-06-18
-216.88,{},Caixa,Taxa de custódia,1233,741754.0,0.0,2025-06-18
-2389.08,{},Caixa,Taxa de administração,1233,741755.0,0.0,2025-06-18
-271.1,{},Caixa,Taxa de custódia,1233,741756.0,0.0,2025-06-18
-2867.16,{},Caixa,Taxa de administração,1233,741757.0,0.0,2025-06-18
-325.32,{},Caixa,Taxa de custódia,1233,741758.0,0.0,2025-06-18
-70.66,{},Caixa,Taxa CETIP,1233,741759.0,0.0,2025-06-18
-0.13,{},Caixa,Taxa Selic,1233,741760.0,0.0,2025-06-18
-3345.3,{},Caixa,Taxa de administração,1233,741761.0,0.0,2025-06-18
-379.54,{},Caixa,Taxa de custódia,1233,741762.0,0.0,2025-06-18
-141.32,{},Caixa,Taxa CETIP,1233,741763.0,0.0,2025-06-18
-0.26,{},Caixa,Taxa Selic,1233,741764.0,0.0,2025-06-18
-3823.51,{},Caixa,Taxa de administração,1233,741765.0,0.0,2025-06-18
-433.76,{},Caixa,Taxa de custódia,1233,741766.0,0.0,2025-06-18
-211.99,{},Caixa,Taxa CETIP,1233,741767.0,0.0,2025-06-18
-0.39,{},Caixa,Taxa Selic,1233,741768.0,0.0,2025-06-18
-4301.79,{},Caixa,Taxa de administração,1233,741769.0,0.0,2025-06-18
-487.98,{},Caixa,Taxa de custódia,1233,741770.0,0.0,2025-06-18
-282.65,{},Caixa,Taxa CETIP,1233,741771.0,0.0,2025-06-18
-0.52,{},Caixa,Taxa Selic,1233,741772.0,0.0,2025-06-18
-1828.8,{},Caixa,Taxa CVM,1233,98957.0,0.0,2025-06-18
-199.85,{},Caixa,Taxa Anbima,1233,867.0,0.0,2025-06-18
475.56,{},Caixa,Taxa Anbima,1233,50659.0,0.0,2025-06-18
-206.55,{},Caixa,Taxa de administração,1234,98530.0,0.0,2025-06-02
-51.63,{},Caixa,Taxa de custódia,1234,98531.0,0.0,2025-06-02
-6.73,{},Caixa,Outros,1234,108839.0,0.0,2025-06-02
0.0,{},Caixa,Taxa CVM,1234,885.0,0.0,2025-06-02
0.0,{},Caixa,Outros,1234,60563.0,0.0,2025-06-02
-1152.02,{},Caixa,Taxa Anbima,1234,889.0,0.0,2025-06-02
-619.56,{},Caixa,Taxa de custódia,1234,98535.0,0.0,2025-06-02
0.0,{},Caixa,Gasto de auditoria,1234,98537.0,0.0,2025-06-02
-2667.42,{},Caixa,Taxa de administração,1234,98534.0,0.0,2025-06-02
152.92,{},Caixa,Taxa Anbima,1234,98536.0,0.0,2025-06-02
-76.2,{},Caixa,Taxa CVM,1234,98635.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98636.0,0.0,2025-06-02
-0.08,{},Caixa,Taxa Selic,1234,98637.0,0.0,2025-06-02
-0.08,{},Caixa,Taxa Selic,1234,98640.0,0.0,2025-06-02
-0.09,{},Caixa,Taxa Selic,1234,98643.0,0.0,2025-06-02
-76.2,{},Caixa,Taxa CVM,1234,98644.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98645.0,0.0,2025-06-02
-0.08,{},Caixa,Taxa Selic,1234,98646.0,0.0,2025-06-02
-76.2,{},Caixa,Taxa CVM,1234,98647.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98648.0,0.0,2025-06-02
-0.09,{},Caixa,Taxa Selic,1234,98649.0,0.0,2025-06-02
-10.2,{},Caixa,Taxa Anbima,1234,98496.0,0.0,2025-06-02
-206.55,{},Caixa,Taxa de administração,1234,98507.0,0.0,2025-06-02
-51.63,{},Caixa,Taxa de custódia,1234,98508.0,0.0,2025-06-02
305.85,{},Caixa,Taxa Anbima,1234,98509.0,0.0,2025-06-02
-206.55,{},Caixa,Taxa de administração,1234,98515.0,0.0,2025-06-02
-51.63,{},Caixa,Taxa de custódia,1234,98516.0,0.0,2025-06-02
295.65,{},Caixa,Taxa Anbima,1234,98517.0,0.0,2025-06-02
-206.55,{},Caixa,Taxa de administração,1234,98523.0,0.0,2025-06-02
-51.63,{},Caixa,Taxa de custódia,1234,98524.0,0.0,2025-06-02
285.46,{},Caixa,Taxa Anbima,1234,98525.0,0.0,2025-06-02
275.26,{},Caixa,Taxa Anbima,1234,98532.0,0.0,2025-06-02
-5000.0,{},Caixa,Gasto de auditoria,1234,98533.0,0.0,2025-06-02
12572.94,{},Caixa,Taxa CVM,1234,98632.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98633.0,0.0,2025-06-02
-0.08,{},Caixa,Taxa Selic,1234,98634.0,0.0,2025-06-02
-76.2,{},Caixa,Taxa CVM,1234,98638.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98639.0,0.0,2025-06-02
-76.2,{},Caixa,Taxa CVM,1234,98641.0,0.0,2025-06-02
-39.19,{},Caixa,Taxa CETIP,1234,98642.0,0.0,2025-06-02
12115.74,{},Caixa,Taxa CVM,1234,98650.0,0.0,2025-06-02
-274.33,{},Caixa,Taxa CETIP,1234,98651.0,0.0,2025-06-02
-0.58,{},Caixa,Taxa Selic,1234,98652.0,0.0,2025-06-02
12039.54,{},Caixa,Taxa CVM,1234,98653.0,0.0,2025-06-02
-313.52,{},Caixa,Taxa CETIP,1234,98654.0,0.0,2025-06-02
-0.67,{},Caixa,Taxa Selic,1234,98655.0,0.0,2025-06-02
11963.34,{},Caixa,Taxa CVM,1234,98656.0,0.0,2025-06-02
-352.71,{},Caixa,Taxa CETIP,1234,98657.0,0.0,2025-06-02
-0.75,{},Caixa,Taxa Selic,1234,98658.0,0.0,2025-06-02
11810.94,{},Caixa,Taxa CVM,1234,98659.0,0.0,2025-06-02
-431.09,{},Caixa,Taxa CETIP,1234,98660.0,0.0,2025-06-02
-0.92,{},Caixa,Taxa Selic,1234,98661.0,0.0,2025-06-02
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,344.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,2299.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,2955.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1270,2999.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,3941.0,0.0,2025-06-04
5341748.1,{},Caixa,Juros sobre capital próprio (JCP),1270,13831.0,0.0,2025-06-04
0.0,{},Caixa,Resgate a pagar,1270,117170.0,0.0,2025-06-04
0.0,{},Caixa,Resgate a pagar,1270,117217.0,0.0,2025-06-04
2300714.5,{},Caixa,Juros sobre capital próprio (JCP),1270,345.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,5380.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,14899.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,17502.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,18249.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,17641.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,19337.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,30100.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1270,20742.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,43997.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,44638.0,0.0,2025-06-04
0.0,{},Caixa,Ajuste de futuro,1270,138328.0,0.0,2025-06-04
0.0,{},Caixa,Ajuste de futuro,1270,138329.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,65146.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,65235.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117227.0,0.0,2025-06-04
0.0,{},Caixa,Gasto com despesas no exterior,1270,117228.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,117229.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,133659.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,45059.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,96375.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,96460.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1270,96461.0,0.0,2025-06-04
14738.36,{},Caixa,Taxa de custódia,1270,97361.0,0.0,2025-06-04
117886.2,{},Caixa,Taxa de administração,1270,97362.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,133731.0,0.0,2025-06-04
0.0,{},Caixa,Gasto com despesas no exterior,1270,117038.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117044.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117069.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,117092.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,96921.0,0.0,2025-06-04
0.0,{},Caixa,Gasto com despesas no exterior,1270,96923.0,0.0,2025-06-04
-627.44,{},Caixa,Taxa de custódia,1270,97333.0,0.0,2025-06-04
-5018.67,{},Caixa,Taxa de administração,1270,97334.0,0.0,2025-06-04
-1047.07,{},Caixa,Taxa de custódia,1270,97335.0,0.0,2025-06-04
-8375.13,{},Caixa,Taxa de administração,1270,97336.0,0.0,2025-06-04
-2751.45,{},Caixa,Taxa de custódia,1270,97337.0,0.0,2025-06-04
-22007.74,{},Caixa,Taxa de administração,1270,97338.0,0.0,2025-06-04
-2967.17,{},Caixa,Taxa de custódia,1270,97339.0,0.0,2025-06-04
-23733.23,{},Caixa,Taxa de administração,1270,97340.0,0.0,2025-06-04
-2536.13,{},Caixa,Taxa de custódia,1270,97341.0,0.0,2025-06-04
-20285.49,{},Caixa,Taxa de administração,1270,97342.0,0.0,2025-06-04
627.44,{},Caixa,Taxa de custódia,1270,97343.0,0.0,2025-06-04
5018.67,{},Caixa,Taxa de administração,1270,97344.0,0.0,2025-06-04
-209.88,{},Caixa,Taxa de custódia,1270,97345.0,0.0,2025-06-04
-1678.7,{},Caixa,Taxa de administração,1270,97346.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de custódia,1270,97347.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de administração,1270,97348.0,0.0,2025-06-04
-3182.84,{},Caixa,Taxa de custódia,1270,97349.0,0.0,2025-06-04
-25458.27,{},Caixa,Taxa de administração,1270,97350.0,0.0,2025-06-04
-209.75,{},Caixa,Taxa de custódia,1270,97351.0,0.0,2025-06-04
-1677.72,{},Caixa,Taxa de administração,1270,97352.0,0.0,2025-06-04
-2105.56,{},Caixa,Taxa de custódia,1270,97353.0,0.0,2025-06-04
-16841.51,{},Caixa,Taxa de administração,1270,97354.0,0.0,2025-06-04
-2320.6,{},Caixa,Taxa de custódia,1270,97355.0,0.0,2025-06-04
-18561.56,{},Caixa,Taxa de administração,1270,97356.0,0.0,2025-06-04
-1891.22,{},Caixa,Taxa de custódia,1270,97357.0,0.0,2025-06-04
-15127.09,{},Caixa,Taxa de administração,1270,97358.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de custódia,1270,97359.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de administração,1270,97360.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,97475.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1270,97476.0,0.0,2025-06-04
0.0,{},Caixa,Gasto com despesas no exterior,1270,97480.0,0.0,2025-06-04
22390.36,{},Caixa,Dividendo,1270,133643.0,0.0,2025-06-04
23184.5,{},Caixa,Dividendo,1270,133644.0,0.0,2025-06-04
2225207.2,{},Caixa,Ajuste de futuro,1270,167893.0,0.0,2025-06-04
524940.0,{},Caixa,Ajuste de futuro,1270,167894.0,0.0,2025-06-04
-435.61,{},Caixa,Taxa de custódia,1270,746242.0,0.0,2025-06-04
-3484.27,{},Caixa,Taxa de administração,1270,746243.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de compromissada - inicio,1270,746283.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de compromissada - retorno,1270,746295.0,0.0,2025-06-04
282392.49,"{'total': {'percentage_value': '-0.000043373', 'financial_value': '-47678.030000000'}, 'total_hedged': {'percentage_value': '-0.000043373', 'financial_value': '-47678.030000000'}}",Caixa,Liquidação de empréstimo de ativos,1270,65023.0,-47678.03,2025-06-04
45574.93,"{'total': {'percentage_value': '9.2E-8', 'financial_value': '101.670000000'}, 'total_hedged': {'percentage_value': '9.2E-8', 'financial_value': '101.670000000'}}",Caixa,Dividendo,1270,133673.0,101.67,2025-06-04
-45574.86,"{'total': {'percentage_value': '-9.2E-8', 'financial_value': '-101.660000000'}, 'total_hedged': {'percentage_value': '-9.2E-8', 'financial_value': '-101.660000000'}}",Caixa,Dividendo,1270,133693.0,-101.66,2025-06-04
0.0,{},Caixa,Taxa de custódia,1270,746246.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de administração,1270,746247.0,0.0,2025-06-04
0.0,"{'total': {'percentage_value': '0.000067013', 'financial_value': '73664.860000000'}, 'total_hedged': {'percentage_value': '0.000067013', 'financial_value': '73664.860000000'}}",Caixa,Ajuste de saldo em caixa,1270,748584.0,73664.86,2025-06-04
-218.1,"{'total': {'percentage_value': '-1.98E-7', 'financial_value': '-218.100000000'}, 'total_hedged': {'percentage_value': '-1.98E-7', 'financial_value': '-218.100000000'}}",Caixa,Taxa de custódia,1270,746256.0,-218.1,2025-06-04
-1744.5,"{'total': {'percentage_value': '-0.000001587', 'financial_value': '-1744.500000000'}, 'total_hedged': {'percentage_value': '-0.000001587', 'financial_value': '-1744.500000000'}}",Caixa,Taxa de administração,1270,746257.0,-1744.5,2025-06-04
0.0,{},Caixa,Taxa Anbima,1205,200.0,0.0,2025-06-26
-118354.88,{},Caixa,Liquidação de renda fixa,1205,205.0,0.0,2025-06-26
-2569.99,{},Caixa,Taxa CVM,1205,48957.0,0.0,2025-06-26
-494.35,{},Caixa,Taxa Anbima,1205,83147.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1205,2363.0,0.0,2025-06-26
-492.96,{},Caixa,Taxa CETIP,1205,741798.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1205,741799.0,0.0,2025-06-26
-1293.24,{},Caixa,Taxa de administração,1205,741800.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Selic,1205,741802.0,0.0,2025-06-26
0.0,{},Caixa,Taxa CETIP,1205,741804.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1205,14328.0,0.0,2025-06-26
-1295.68,{},Caixa,Taxa de administração,1205,741806.0,0.0,2025-06-26
-1295.18,{},Caixa,Taxa de administração,1205,741808.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1205,741814.0,0.0,2025-06-26
-1295.66,{},Caixa,Taxa de administração,1205,741822.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1205,741824.0,0.0,2025-06-26
-246.48,{},Caixa,Taxa CETIP,1205,741825.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1205,741826.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1205,741829.0,0.0,2025-06-26
-246.48,{},Caixa,Taxa CETIP,1205,741830.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1205,741831.0,0.0,2025-06-26
-7795.74,{},Caixa,Taxa de administração,1205,741837.0,0.0,2025-06-26
1110.49,{},Caixa,Taxa Anbima,1205,100228.0,0.0,2025-06-26
12368.06,{},Caixa,Taxa CVM,1205,100227.0,0.0,2025-06-26
-8239.48,{},Caixa,Gasto de auditoria,1205,100229.0,0.0,2025-06-26
-642.49,{},Caixa,Taxa CVM,1205,100219.0,0.0,2025-06-26
6795.45,{},Caixa,Gasto de auditoria,1205,6221.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1205,14313.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1205,741792.0,0.0,2025-06-26
-246.48,{},Caixa,Taxa CETIP,1205,741793.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1205,741794.0,0.0,2025-06-26
-3373.11,{},Caixa,Taxa CVM,1205,201.0,0.0,2025-06-26
423.23,{},Caixa,Taxa Anbima,1205,14296.0,0.0,2025-06-26
-1291.56,{},Caixa,Taxa de administração,1205,741795.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1205,741819.0,0.0,2025-06-26
-246.47,{},Caixa,Taxa CETIP,1205,741820.0,0.0,2025-06-26
-2600.08,{},Caixa,Taxa de administração,1205,741832.0,0.0,2025-06-26
-0.59,{},Caixa,Taxa Selic,1205,741834.0,0.0,2025-06-26
-1725.36,{},Caixa,Taxa CETIP,1205,741835.0,0.0,2025-06-26
-584.67,{},Caixa,Taxa de custódia,1205,741836.0,0.0,2025-06-26
0.0,{},Caixa,Resgate a pagar,1205,49336.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48874.0,0.0,2025-06-26
-321.25,{},Caixa,Taxa CVM,1205,48879.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48933.0,0.0,2025-06-26
-160.63,{},Caixa,Taxa CVM,1205,48886.0,0.0,2025-06-26
0.0,{},Caixa,Gasto de auditoria,1205,41894.0,0.0,2025-06-26
0.0,{},Caixa,Gasto com despesas administrativas,1205,41895.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48893.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48900.0,0.0,2025-06-26
-160.63,{},Caixa,Taxa CVM,1205,48907.0,0.0,2025-06-26
0.0,{},Caixa,Resgate a pagar,1205,48831.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48912.0,0.0,2025-06-26
-160.63,{},Caixa,Taxa CVM,1205,48917.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48922.0,0.0,2025-06-26
-160.63,{},Caixa,Taxa CVM,1205,48927.0,0.0,2025-06-26
0.0,{},Caixa,Outros,1205,48862.0,0.0,2025-06-26
16383.67,{},Caixa,Taxa CVM,1205,48951.0,0.0,2025-06-26
-160.62,{},Caixa,Taxa CVM,1205,48939.0,0.0,2025-06-26
1606.23,{},Caixa,Taxa CVM,1205,48945.0,0.0,2025-06-26
-7092.75,{},Caixa,Gasto de auditoria,1205,100218.0,0.0,2025-06-26
-653.78,{},Caixa,Gasto de cartório,1205,100220.0,0.0,2025-06-26
447.32,{},Caixa,Taxa Anbima,1205,100221.0,0.0,2025-06-26
-889.57,{},Caixa,Taxa Anbima,1205,70972.0,0.0,2025-06-26
-696.85,{},Caixa,Gasto de cartório,1205,100230.0,0.0,2025-06-26
-2.75,{},Caixa,Gasto com despesas administrativas,1205,747803.0,0.0,2025-06-26
-0.17,{},Caixa,Taxa Selic,1205,741797.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1205,741805.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1205,741810.0,0.0,2025-06-26
-246.48,{},Caixa,Taxa CETIP,1205,741811.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1205,741809.0,0.0,2025-06-26
-246.48,{},Caixa,Taxa CETIP,1205,741815.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1205,741816.0,0.0,2025-06-26
-1294.06,{},Caixa,Taxa de administração,1205,741817.0,0.0,2025-06-26
642.61,{},Caixa,Gasto de cartório,1205,6222.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1205,741821.0,0.0,2025-06-26
-1296.48,{},Caixa,Taxa de administração,1205,741827.0,0.0,2025-06-26
-6.73,{},Caixa,Outros,1234,108839.0,0.0,2025-06-03
0.0,{},Caixa,Taxa CVM,1234,885.0,0.0,2025-06-03
0.0,{},Caixa,Outros,1234,60563.0,0.0,2025-06-03
-1152.02,{},Caixa,Taxa Anbima,1234,889.0,0.0,2025-06-03
-206.55,{},Caixa,Taxa de administração,1234,98530.0,0.0,2025-06-03
-51.63,{},Caixa,Taxa de custódia,1234,98531.0,0.0,2025-06-03
-619.56,{},Caixa,Taxa de custódia,1234,98535.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1234,98537.0,0.0,2025-06-03
-2667.42,{},Caixa,Taxa de administração,1234,98534.0,0.0,2025-06-03
152.92,{},Caixa,Taxa Anbima,1234,98536.0,0.0,2025-06-03
-76.2,{},Caixa,Taxa CVM,1234,98635.0,0.0,2025-06-03
