overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-05-05,1206,WDOM25,1846,Padrão,5,-2400.0,5722.713,0.0,-137345112.0,-759264.0,622253260.410000000
2025-05-05,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35336614,9330941.47,9330941.465516081,-758.27,330079415.410000000
2025-05-05,1208,BRL,1,Caixa,7,500.01,1.0,500.01,500.01,0.0,330079415.410000000
2025-05-05,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1408129.83205,4.3357589,6105311.45,6105311.451666293,3077.89,330079415.410000000
2025-05-05,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.91002008,128089865.84,128089865.83580497,-1080781.55,330079415.410000000
2025-05-05,1208,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Padrão,3,14302438.6039218,1.0925879,15626671.36,15626671.359137852,-138168.71,330079415.410000000
2025-05-05,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.95855611,165570784.1,165570784.10354698,296721.41,330079415.410000000
2025-05-05,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.9526115,5429885.55,5429885.55,1783.76,330079415.410000000
2025-05-05,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35336614,9330941.47,9330941.465516081,-758.27,385315442.940000000
2025-05-05,1209,BRL,1,Caixa,7,-41051.75,1.0,-41051.75,-41051.75,0.0,385315442.940000000
2025-05-05,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.98944056,16005118.53,16005118.526653567,-10683.71,385315442.940000000
2025-05-05,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,544214.71112,4.3357589,2359583.78,2359583.777249469,1189.54,385315442.940000000
2025-05-05,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.91002008,128089865.84,128089865.83580497,-1080781.55,385315442.940000000
2025-05-05,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,890.41125042,0.01,0.0060726047278644,-0.01,385315442.940000000
2025-05-05,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193985580.89722428,0.91316203,177140266.85,177140266.84283853,295581.64999999997,385315442.940000000
2025-05-05,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0925879,15626671.36,15626671.359137852,-138168.71,385315442.940000000
2025-05-05,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,385315442.940000000
2025-05-05,1210,ABEV3,350,Padrão,2,134900.0,14.06,1896694.0,1896694.0,-8094.0,150581685.080000000
2025-05-05,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2173682,2384404.48,2384404.4826566265,6322.93,150581685.080000000
2025-05-05,1210,BRL,1,Caixa,7,375211.65,1.0,375211.65,375211.65,0.0,150581685.080000000
2025-05-05,1210,BUD US,1310,Padrão,2,17680.0,65.98,6633452.37,6633452.3736,36080.28,150581685.080000000
2025-05-05,1210,CVRDA6,1256,Padrão,1,61733.0,31.467865,1942605.71,1942605.710045,-15643.39,150581685.080000000
2025-05-05,1210,DEXP3,392,Padrão,2,39000.0,7.68,299520.0,299520.0,-10140.0,150581685.080000000
2025-05-05,1210,DI1F29,1657,Padrão,5,270.0,62645.01,0.0,16914152.7,-57898.8,150581685.080000000
2025-05-05,1210,DOLM25,1816,Padrão,5,-10.0,5722.713,0.0,-2861356.5,-15818.0,150581685.080000000
2025-05-05,1210,ENEV3,935,Padrão,2,341500.0,13.24,4521460.0,4521460.0,-37565.0,150581685.080000000
2025-05-05,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16481.871192,64444116.36,64444116.36072,33126.81,150581685.080000000
2025-05-05,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16399.918821,4559177.43,4559177.432238,2238.01,150581685.080000000
2025-05-05,1210,LREN3,338,Padrão,2,120560.0,14.65,1766204.0,1766204.0,-27728.8,150581685.080000000
2025-05-05,1210,NTCO3,333,Padrão,2,237400.0,9.22,2188828.0,2188828.0,-75968.0,150581685.080000000
2025-05-05,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4341.321165,26047926.99,26047926.99,-71589.76,150581685.080000000
2025-05-05,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4008.179956,4008179.96,4008179.956,-12396.36,150581685.080000000
2025-05-05,1210,PFE US,1309,Padrão,2,18800.0,23.87,2551850.99,2551850.994,-20037.89,150581685.080000000
2025-05-05,1210,T10M25,1807,Padrão,5,20.0,111.0625,0.0,12554505.0,-10591.8,150581685.080000000
2025-05-05,1210,TESOURO SELIC FI RF,1215,Caixa,3,1645200.4201917,4.72566364,7774663.81,7774663.8062126385,4063.9,150581685.080000000
2025-05-05,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.011707943,12254054.47,12254054.474062035,57664.75,150581685.080000000
2025-05-05,1210,UGPA3,298,Padrão,2,83800.0,17.27,1447226.0,1447226.0,-38548.0,150581685.080000000
2025-05-05,1210,USD,2,Caixa,7,0.01,1.0,0.06,0.056865,0.000355563,150581685.080000000
2025-05-05,1210,VALE3,300,Padrão,2,54200.0,52.96,2870432.0,2870432.0,8672.0,150581685.080000000
2025-05-05,1210,VBBR3,83,Padrão,2,118800.0,18.76,2228688.0,2228688.0,-7128.0,150581685.080000000
2025-05-05,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.72,429526.37,429526.3656,-6888.62,150581685.080000000
2025-05-05,1211,BRL,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,1815172025.910000000
2025-05-05,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4393.132135,171332153.27,171332153.265,-448400.78,1815172025.910000000
2025-05-05,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4385.521077,383193675.15,383193675.145029,-476624.58,1815172025.910000000
2025-05-05,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4341.321165,637067174.36,637067174.357925,-1750906.61,1815172025.910000000
2025-05-05,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8235.465377,1647093.08,1647093.0754,-581.76,1815172025.910000000
2025-05-05,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,885.199351,461542941.61,461542941.6114,-1074331.15,1815172025.910000000
2025-05-05,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,857.354472,103568420.22,103568420.2176,-232530.45,1815172025.910000000
2025-05-05,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,830.670284,52415294.92,52415294.9204,-122605.95,1815172025.910000000
2025-05-05,1211,Repo (NTN-B - 15/05/2033),1376,Caixa,16,0.0,4156.38319277,0.0,0.0,2475.2,1815172025.910000000
2025-05-05,1211,Repo (NTN-B - 15/08/2028),1362,Caixa,16,1095.0,4308.21453891,4717494.92,4717494.92010645,0.0,1815172025.910000000
2025-05-05,1232,BRL,1,Caixa,7,8366.37,1.0,8366.37,8366.37,0.0,5201439.620000000
2025-05-05,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,154929708.71000087,0.03184615,4933914.74,4933914.743034994,0.0,5201439.620000000
2025-05-05,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16434.631551,213650.21,213650.210163,108.1,5201439.620000000
2025-05-05,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,32027.56070153,1.62631434,52086.88,52086.8812441187,26.89,5201439.620000000
2025-05-05,1233,BRL,1,Caixa,7,15053.03,1.0,15053.03,15053.03,0.0,92396253.190000000
2025-05-05,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16434.631551,213650.21,213650.210163,108.1,92396253.190000000
2025-05-05,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,18938085.27293392,1.62631434,30799279.65,30799279.65151525,15898.32,92396253.190000000
2025-05-05,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,FIP Sanchez,3,125653140.70488265,0.48849417,61380826.68,61380826.67652486,0.0,92396253.190000000
2025-05-05,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,33743.13195811,1.62631434,54876.94,54876.93937998657,28.36,16622200.180000000
2025-05-05,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,657356820.8351206,0.02522077,16579045.19,16579045.186213784,0.0,16622200.180000000
2025-05-05,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.22252725,55331853.08,55331853.07688589,-518766.63,205426885.560000000
2025-05-05,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.79825893,11237126.74,11237126.742481008,-111111.25,205426885.560000000
2025-05-05,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,205426885.560000000
2025-05-05,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1079355,21361886.48,21361886.477936007,-172752.14,205426885.560000000
2025-05-05,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,4.7779418,67536906.89,67536906.8887592,-83118.9,205426885.560000000
2025-05-05,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3357589,1283329.24,1283329.2429555305,646.97,205426885.560000000
2025-05-05,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,3479978.19585432,4.1858052,14566510.83,14566510.828093631,2039.08,205426885.560000000
2025-05-05,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.01935888,9805945.45,9805945.447887592,-82188.86,205426885.560000000
2025-05-05,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1115.59387654,24337557.01,24337557.00878779,-234997.56,205426885.560000000
2025-05-05,1270,AMZN US,1705,Padrão,2,29404.0,186.35,31158809.4,31158809.4021,-419820.45999999996,1056771181.390000000
2025-05-05,1270,BOVA11,1402,Padrão,3,3874375.0,130.34,504986037.5,504986037.5,-5850306.25,1056771181.390000000
2025-05-05,1270,BRL,1,Caixa,7,426007.16,1.0,426007.16,426007.16,0.0,1056771181.390000000
2025-05-05,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,7.68,27421440.0,27421440.0,-928330.0,1056771181.390000000
2025-05-05,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1056771181.390000000
2025-05-05,1270,DOLM25,1816,Padrão,5,-325.0,5722.713,0.0,-92994086.25,-514085.0,1056771181.390000000
2025-05-05,1270,GOOGL US,1704,Padrão,2,35514.0,164.21,33162268.78,33162268.77981,231500.66999999998,1056771181.390000000
2025-05-05,1270,INDM25,1809,Padrão,5,-780.0,135501.0,0.0,-105690780.0,1205880.0,1056771181.390000000
2025-05-05,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16459.339235,26664129.56,26664129.5607,13625.95,1056771181.390000000
2025-05-05,1270,META US,1706,Padrão,2,10046.0,599.27,34234244.989999995,34234244.99733,329456.5,1056771181.390000000
2025-05-05,1270,MSFT US,1707,Padrão,2,13888.0,436.17,34446138.43,34446138.431040004,272800.11,1056771181.390000000
2025-05-05,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.10832441,180273796.08,180273796.08191133,92839.85,1056771181.390000000
2025-05-05,1270,NVDA US,1708,Padrão,2,57436.0,113.82,37174729.03,37174729.029479995,-1784.5299999999997,1056771181.390000000
2025-05-05,1270,Repo (NTN-B - 15/05/2027),1401,Caixa,16,0.0,4436.92855071,0.0,0.0,10296.72,1056771181.390000000
2025-05-05,1270,Repo (NTN-B - 15/08/2028),1362,Caixa,16,4745.0,4310.57613287,20453683.75,20453683.75046815,0.0,1056771181.390000000
2025-05-05,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,9.99,46898564.49,46898564.49,-2300329.99,1056771181.390000000
2025-05-05,1270,SPY US,1845,Padrão,3,20000.0,563.51,64087992.3,64087992.3,10106.7,1056771181.390000000
2025-05-05,1270,WDOM25,1846,Padrão,5,-1311.0,5722.713,0.0,-75024767.43,-414747.96,1056771181.390000000
2025-05-05,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1056771181.390000000
2025-05-05,1270,WINM25,1808,Padrão,5,-18816.0,135501.0,0.0,-509917363.2,5817907.2,1056771181.390000000
2025-05-05,1273,BRL,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,43704850.660000000
2025-05-05,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,3.170411,302279.68,302279.6761097113,46.41,43704850.660000000
2025-05-05,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8029352,318423.19,318423.19401266513,-44.78,43704850.660000000
2025-05-05,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,11271.11715001,999.9843776,11270941.07,11270941.068109436,1652.73,43704850.660000000
2025-05-05,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1104603,5552301.5,5552301.5,-14177.0,43704850.660000000
2025-05-05,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.91302554,3737584.89,3737584.887989263,712.7,43704850.660000000
2025-05-05,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.93563978,17341577.59,17341577.589197684,-88372.67,43704850.660000000
2025-05-05,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,634513.48068,4.3357589,2751097.47,2751097.471028288,1386.92,43704850.660000000
2025-05-05,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16434.63503616,2448760.62,2448760.62038784,1237.24,43704850.660000000
2025-05-05,1295,24D2962583,1355,Caixa,1,39257.000003,1147.067692329,45030436.4,45030436.40120076,28314.66,9180131154.190000000
2025-05-05,1295,BDIV11,1356,Risco >> Outros,3,22203.0,35.81,795089.43,795089.43,-4440.6,9180131154.190000000
2025-05-05,1295,CRA019003V2,1323,Caixa,1,16500.0,1034.50276438,17069295.61,17069295.61227,9552.21,9180131154.190000000
2025-05-05,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,378.41486969,2703743973.55,2703743973.5461006,-12684148.99,9180131154.190000000
2025-05-05,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6535073.12332999,482.6276885,3154007235.69,3154007235.6912284,-5076978.07,9180131154.190000000
2025-05-05,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,151.16376444,1398264.82,1398264.821508375,547.04,9180131154.190000000
2025-05-05,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,480.36853911,24706448.14,24706448.13937042,15868.01,9180131154.190000000
2025-05-05,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.145611,48681270.42,48681270.41655859,-7563.88,9180131154.190000000
2025-05-05,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,145.0453627,38340107.94,38340107.93645148,-10733.9,9180131154.190000000
2025-05-05,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1804.88207092,3052314.34,3052314.337363814,2536.13,9180131154.190000000
2025-05-05,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1231.76454465,25251173.17,25251173.165325,17467.41,9180131154.190000000
2025-05-05,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1044.44631251,193590350.73,193590350.73104444,100117.72,9180131154.190000000
2025-05-05,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1043.97829386,226543289.77,226543289.76762,117159.75,9180131154.190000000
2025-05-05,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1229.84317689,92853159.86,92853159.855195,48507.46,9180131154.190000000
2025-05-05,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1069.82403451,110191875.55,110191875.55453,56987.13,9180131154.190000000
2025-05-05,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1051.55814865,94640233.38,94640233.3785,48944.41,9180131154.190000000
2025-05-05,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1089.11304469,113267756.65,113267756.64776,58875.06,9180131154.190000000
2025-05-05,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1059.7153603,98553528.51,98553528.5079,50968.22,9180131154.190000000
2025-05-05,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1068.13258386,52872562.9,52872562.90107,27343.72,9180131154.190000000
2025-05-05,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1195.163712,53267307.3,53267307.29666368,27268.34,9180131154.190000000
2025-05-05,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1054.60401245,112220018.67,112220018.66945632,58036.01,9180131154.190000000
2025-05-05,1295,LCA BB - 30/05/2025,1315,Caixa,1,13697.953581,1238.5726702,16965910.94,16965910.943094824,8863.17,9180131154.190000000
2025-05-05,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,31790.23006,1238.1206724,39360141.02,39360141.01763789,20871.97,9180131154.190000000
2025-05-05,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1097.09667557,99835797.48,99835797.47687,51631.36,9180131154.190000000
2025-05-05,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1145.37703756,1140646.48,1140646.4814958624,586.91,9180131154.190000000
2025-05-05,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1140.96788031,30235648.83,30235648.828215,15557.42,9180131154.190000000
2025-05-05,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1124.0084508,157618087.69,157618087.6862039,81514.21,9180131154.190000000
2025-05-05,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1150.21266315,112421758.62,112421758.6191247,57992.86,9180131154.190000000
2025-05-05,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1160.33879511,25527453.49,25527453.49242,13134.87,9180131154.190000000
2025-05-05,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1156.22684205,105216642.63,105216642.62655,54138.06,9180131154.190000000
2025-05-05,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1051.57683927,94641915.53,94641915.5343,44891.39,9180131154.190000000
2025-05-05,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1163.44751712,1163447.52,1163447.51712,598.64,9180131154.190000000
2025-05-05,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1162.928819,31399078.11,31399078.113,16156.04,9180131154.190000000
2025-05-05,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.40633674,162445225.54,162445225.5422952,86994.81,9180131154.190000000
2025-05-05,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1083.22612701,64544028.78,64544028.77789085,33887.82,9180131154.190000000
2025-05-05,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1083.22612701,77849295.3,77849295.29595467,40873.55,9180131154.190000000
2025-05-05,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1087.48748104,21328568.0,21328568.003116917,11198.22,9180131154.190000000
2025-05-05,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1083.22612701,23995920.24,23995920.23632252,12598.68,9180131154.190000000
2025-05-05,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.17487927,117486730.45,117486730.44890629,-211919.84,9180131154.190000000
2025-05-05,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,568404576.1648924,1.10832441,629976666.52,629976666.5192546,324433.97,9180131154.190000000
2025-05-05,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13197.11229628,139376352.6,139376352.60005012,-15889.57,9180131154.190000000
2025-05-05,1295,PETR17,1324,Caixa,1,10000.0,1215.56007,12155600.7,12155600.7,-29209.78,9180131154.190000000
2025-05-05,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5607348,4213532.79,4213532.78793858,0.0,9180131154.190000000
2025-05-05,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.3856707,1157012.1,1157012.1,0.0,9180131154.190000000
2025-05-05,1296,BRL,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,846322726.370000000
2025-05-05,1296,CRA019003V2,1323,Caixa,1,4000.0,1034.50276438,4138011.06,4138011.05752,2315.69,846322726.370000000
2025-05-05,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,591.008264,328758174.66,328758174.65550107,-424375.53,846322726.370000000
2025-05-05,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.17703453,330079413.09,330079413.0913283,-920036.42,846322726.370000000
2025-05-05,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.16376444,226745.65,226745.64726314342,88.71,846322726.370000000
2025-05-05,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1088.1745586,16866705.66,16866705.6583,8678.58,846322726.370000000
2025-05-05,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1054.60401245,10546040.12,10546040.1245,5454.01,846322726.370000000
2025-05-05,1296,LCA BB - 30/05/2025,1315,Caixa,1,8365.903726,1238.5726702,10361779.72,10361779.71654795,5413.1,846322726.370000000
