overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-04,1270,Repo (NTN-B - 15/05/2033),1376,Caixa,16,19955.0,4091.78349446,81651539.63,81651539.6319493,0.0,1102864339.860000000
2025-06-04,1270,Repo (NTN-F - 01/01/2035),1436,Caixa,16,0.0,817.93172102,0.0,0.0,4.1706e-05,1102864339.860000000
2025-06-04,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.43,53658717.93,53658717.93,-0.000469732,1102864339.860000000
2025-06-04,1270,SPY US,1845,Padrão,3,20000.0,595.93,67318636.52,67318636.52,0.000120199,1102864339.860000000
2025-06-04,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.69,15.19,15.193658,0.0,1102864339.860000000
2025-06-04,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1102864339.860000000
2025-06-04,1270,WINM25,1808,Padrão,5,-16532.0,137622.0,0.0,-455033380.8,0.002024111,1102864339.860000000
2025-06-04,1273,BRL,1,Caixa,7,3491974541.96,1.0,3491974541.96,3491974541.96,0.0,37046593.520000000
2025-06-04,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,2.6408471,251788.93,251788.9340035946,1.698e-06,37046593.520000000
2025-06-04,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8038834,318799.23,318799.2254440469,-5.66e-07,37046593.520000000
2025-06-04,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,12670.99550827,1007.8998686,12771094.7,12771094.707816523,4.0184999999999996e-05,37046593.520000000
2025-06-04,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1277654,5638827.0,5638827.0,0.000196633,37046593.520000000
2025-06-04,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.91986356,3765577.18,3765577.1829427737,4.9134e-05,37046593.520000000
2025-06-04,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.95176571,17640462.99,17640462.985341243,0.000410514,37046593.520000000
2025-06-04,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-797157455.37475,4.3878205,-3497783824.42,-3497783824.421163,-0.043608504,37046593.520000000
2025-06-04,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16638.18246,2479089.19,2479089.18654,3.6599e-05,37046593.520000000
2025-06-04,1295,24D2962583,1355,Caixa,1,39257.000003,1162.91050887,45652377.85,45652377.85019832,3.15e-06,9384655074.270000000
2025-06-04,1295,BDIV11,1356,Risco >> Outros,3,22203.0,36.71,815072.13,815072.13,-2.13e-07,9384655074.270000000
2025-06-04,1295,BRL,1,Caixa,7,48601199.59,1.0,48601199.59,48601199.59,0.0,9384655074.270000000
2025-06-04,1295,CRA019003V2,1323,Caixa,1,16500.0,1051.79737722,17354656.72,17354656.72413,1.325e-06,9384655074.270000000
2025-06-04,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,401.58900758,2869321335.01,2869321335.0106297,0.002262762,9384655074.270000000
2025-06-04,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6497019.58540999,486.42931326,3160340775.17,3160340775.1677513,-5.7437e-05,9384655074.270000000
2025-06-04,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Risco >> Multimercado Terceiros,3,37670.4500451,491.6674003,18521332.24,18521332.241805334,-2.376e-06,9384655074.270000000
2025-06-04,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,0.0,9384655074.270000000
2025-06-04,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,9384655074.270000000
2025-06-04,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.157311,49178446.91,49178446.91353159,4.4e-07,9384655074.270000000
2025-06-04,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.1363986,38628503.47,38628503.46589051,-4.88e-07,9384655074.270000000
2025-06-04,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,9384655074.270000000
2025-06-04,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,9384655074.270000000
2025-06-04,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1056.74344631,195869650.7,195869650.69774887,1.1177e-05,9384655074.270000000
2025-06-04,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1056.26991729,229210572.05,229210572.05193,1.3079e-05,9384655074.270000000
2025-06-04,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1244.47097773,93957558.82,93957558.818615,5.416e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1082.41996131,111489256.01,111489256.01493,6.362e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1063.939016,95754511.44,95754511.44,5.464e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1102.00153468,114608159.61,114608159.60672,6.573e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1072.19226928,99713881.04,99713881.04304,5.69e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1080.70859581,53495075.49,53495075.492595,3.053e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1209.09171612,53888065.16,53888065.162753604,3.044e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1095.3747882,116558421.67,116558421.67363618,5.906e-06,9384655074.270000000
2025-06-04,1295,LCA BB - 30/05/2025,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,9384655074.270000000
2025-06-04,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,30748.220568,1253.07020395,38529679.02,38529679.01824334,2.254e-06,9384655074.270000000
2025-06-04,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1110.01370582,101011247.23,101011247.22962,5.764e-06,9384655074.270000000
2025-06-04,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1158.79367727,1154007.71,1154007.7087396968,6.6e-08,9384655074.270000000
2025-06-04,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1154.33287234,30589821.12,30589821.11701,1.737e-06,9384655074.270000000
2025-06-04,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1137.24233573,159473856.33,159473856.32730374,9.1e-06,9384655074.270000000
2025-06-04,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1163.72050856,113742015.11,113742015.1115099,6.474e-06,9384655074.270000000
2025-06-04,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1173.93069284,25826475.24,25826475.24248,1.466e-06,9384655074.270000000
2025-06-04,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1169.77057347,106449122.19,106449122.18577,6.043e-06,9384655074.270000000
2025-06-04,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1062.61037667,95634933.9,95634933.9003,4.845e-06,9384655074.270000000
2025-06-04,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1177.07582959,1177075.83,1177075.82959,6.7e-08,9384655074.270000000
2025-06-04,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1176.55105558,31766878.5,31766878.50066,1.804e-06,9384655074.270000000
2025-06-04,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.42348647,164426181.94,164426181.9367356,9.716e-06,9384655074.270000000
2025-06-04,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1096.1751704,65315597.53,65315597.528284,3.784e-06,9384655074.270000000
2025-06-04,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1096.1751704,78779917.15,78779917.1463072,4.564e-06,9384655074.270000000
2025-06-04,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1100.48746528,21583532.82,21583532.821320735,1.25e-06,9384655074.270000000
2025-06-04,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1096.1751704,24282770.97,24282770.972817216,1.407e-06,9384655074.270000000
2025-06-04,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19919104,119917882.69,119917882.68868136,2.3163e-05,9384655074.270000000
2025-06-04,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,516969078.4102959,1.12177524,579923112.01,579923112.0062885,3.4172e-05,9384655074.270000000
2025-06-04,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,0.0,9384655074.270000000
2025-06-04,1295,PETR17,1324,Caixa,1,10000.0,1229.29474,12292947.4,12292947.4,2.14e-06,9384655074.270000000
2025-06-04,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,9384655074.270000000
2025-06-04,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,9384655074.270000000
2025-06-04,1296,BRL,1,Caixa,7,16731807.46,1.0,16731807.46,16731807.46,0.0,943747075.400000000
2025-06-04,1296,CRA019003V2,1323,Caixa,1,4000.0,1051.79737722,4207189.51,4207189.50888,3.23e-06,943747075.400000000
2025-06-04,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,684.48291229,380755002.15,380755002.145523,0.009609055,943747075.400000000
2025-06-04,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.25460081,351831563.54,351831563.5385014,0.003570509,943747075.400000000
2025-06-04,1296,Compromissada - 13/06/2025,1861,Padrão,1,1500.0148,1007.351040673,1511041.47,1511041.4698049019,7.92e-07,943747075.400000000
2025-06-04,1296,Compromissada - 13/06/2025 B,1862,Padrão,1,3600.06523,1006.36778837,3622989.68,3622989.683502835,1.899e-06,943747075.400000000
2025-06-04,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,943747075.400000000
2025-06-04,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1100.9211438,17064277.73,17064277.7289,9.738e-06,943747075.400000000
2025-06-04,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1095.3747882,10953747.88,10953747.882,5.579e-06,943747075.400000000
2025-06-04,1296,LCA BB - 30/05/2025,1315,Caixa,1,-25097.711178,-0.675257922,16947.43,16947.42829701245,0.0,943747075.400000000
2025-06-04,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1110.01370582,12765157.62,12765157.61693,7.322e-06,943747075.400000000
2025-06-04,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1184.55382872,1184553.83,1184553.82872,6.69e-07,943747075.400000000
2025-06-04,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1158.79367727,279759.45,279759.4459475552,1.6e-07,943747075.400000000
2025-06-04,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1137.24233573,24515692.55,24515692.552314043,1.4062e-05,943747075.400000000
2025-06-04,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1163.72050856,6394829.55,6394829.546121201,3.659e-06,943747075.400000000
2025-06-04,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1077.31092085,5386554.6,5386554.60425,3.074e-06,943747075.400000000
2025-06-04,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1062.61037667,13813934.9,13813934.89671,7.035e-06,943747075.400000000
2025-06-04,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1186.18430778,5735644.29,5735644.286573687,3.24e-06,943747075.400000000
2025-06-04,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1100.48746528,9134044.88,9134044.87674336,5.319e-06,943747075.400000000
2025-06-04,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.12177524,50231351.5,50231351.498254485,2.9753e-05,943747075.400000000
2025-06-04,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,943747075.400000000
2025-06-04,1296,PETR17,1324,Caixa,1,2500.0,1229.29474,3073236.85,3073236.85,5.377e-06,943747075.400000000
2025-06-04,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,943747075.400000000
2025-06-04,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,943747075.400000000
2025-06-04,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1294305247.500000000
2025-06-04,1297,BRL,1,Caixa,7,227161474.87,1.0,227161474.87,227161474.87,0.0,1294305247.500000000
2025-06-04,1297,CRA019003V2,1323,Caixa,1,4000.0,1051.79737722,4207189.51,4207189.50888,2.332e-06,1294305247.500000000
2025-06-04,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,516.35643879,317454613.79,317454613.78572327,0.000701951,1294305247.500000000
2025-06-04,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.74837988,571766600.48,571766600.4756441,0.002794709,1294305247.500000000
2025-06-04,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1294305247.500000000
2025-06-04,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,1294305247.500000000
2025-06-04,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1294305247.500000000
2025-06-04,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1100.9211438,12660593.15,12660593.1537,5.218e-06,1294305247.500000000
2025-06-04,1297,LCA BB - 30/05/2025,1315,Caixa,1,-13357.892728,-0.675257922,9020.02,9020.022885808192,0.0,1294305247.500000000
2025-06-04,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1110.01370582,4995061.68,4995061.67619,2.069e-06,1294305247.500000000
2025-06-04,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1137.24233573,22809829.05,22809829.04871904,9.448e-06,1294305247.500000000
2025-06-04,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1186.18430778,13297716.0,13297715.995090455,5.424e-06,1294305247.500000000
2025-06-04,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1183.46808797,9843022.26,9843022.256935073,4.015e-06,1294305247.500000000
2025-06-04,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1100.48746528,12449487.95,12449487.948979324,5.235e-06,1294305247.500000000
2025-06-04,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.12177524,4444453.8,4444453.800456102,1.901e-06,1294305247.500000000
2025-06-04,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,1294305247.500000000
2025-06-04,1297,PETR17,1324,Caixa,1,2500.0,1229.29474,3073236.85,3073236.85,3.883e-06,1294305247.500000000
2025-06-04,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1294305247.500000000
2025-06-04,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1294305247.500000000
2025-06-04,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1294305247.500000000
2025-06-04,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.39769708,6314645.71,6314645.714406229,-1.8085e-05,1294305247.500000000
2025-06-04,1517,BRL,1,Caixa,7,-1244.61,1.0,-1244.61,-1244.61,0.0,1175208320.720000000
2025-06-04,1517,Flex knock_in_up_and_in 15 None,1776,Padrão,15,-9750000.0,1e-07,-1296.8400000000001,-1296.8474999999999,0.0,1175208320.720000000
2025-06-04,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,26.31,1141811904.0,1141811904.0,0.023819013,1175208320.720000000
2025-06-04,1517,TESOURO SELIC FI RF,1215,Caixa,3,2014116.52702085,4.78169104,9630882.950000001,9630882.950771518,4.512e-06,1175208320.720000000
2025-06-04,1607,BRL,1,Caixa,7,-5785017.67,1.0,-5785017.67,-5785017.67,0.0,170491733.230000000
2025-06-04,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.16278348,132758871.08,132758871.08282259,0.001688804,170491733.230000000
2025-06-04,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.2821455,8776248.87,8776248.867405761,-9.0218e-05,170491733.230000000
2025-06-04,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,170491733.230000000
2025-06-04,1607,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4333.14605593,0.0,0.0,2.4639e-05,170491733.230000000
2025-06-04,1607,Repo (NTN-F - 01/01/2031),1452,Caixa,16,8758.0,883.15433899,7734665.7,7734665.70087442,0.0,170491733.230000000
2025-06-04,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9600514,9005625.71,9005625.707908561,0.000274806,170491733.230000000
2025-06-04,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2603959,17876807.02,17876807.020277116,6.2028e-05,170491733.230000000
2025-06-04,1608,BRL,1,Caixa,7,157171714.55,1.0,157171714.55,157171714.55,0.0,345411677.390000000
2025-06-04,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.16278348,139401572.84,139401572.8427325,0.000874361,345411677.390000000
2025-06-04,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.2821455,12004964.87,12004964.869669309,-6.0849e-05,345411677.390000000
2025-06-04,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,345411677.390000000
2025-06-04,1608,Repo (LTN - 01/04/2027),1751,Caixa,16,8888.0,780.05042876,6933088.21,6933088.21081888,0.0,345411677.390000000
2025-06-04,1608,Repo (NTN-B - 15/08/2032),1391,Caixa,16,0.0,4164.01694722,0.0,0.0,1.089e-05,345411677.390000000
2025-06-04,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9600514,9005625.71,9005625.707908561,0.000135498,345411677.390000000
2025-06-04,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2603959,20793295.39,20793295.389756005,3.5573e-05,345411677.390000000
2025-06-04,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.06116184,2785549.83,2785549.83,3.608e-06,18297052.410000000
2025-06-04,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.50680596,10779003.13,10779003.129157294,5.683e-06,18297052.410000000
2025-06-04,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.94373192,2243722.64,2243722.6398,-1.7066e-05,18297052.410000000
2025-06-04,1676,GERA GROWTH FIP MULT,1712,Padrão,3,10.0,73.05691388,730.57,730.5691388,-3.539e-06,18297052.410000000
2025-06-04,1676,TESOURO SELIC FI RF,1215,Caixa,3,521544.53206121,4.78169104,2493864.82,2493864.8159180805,7.3327e-05,18297052.410000000
2025-06-04,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,0.0,5234396.980000000
2025-06-04,1693,BRL,1,Caixa,7,-57680340.09,1.0,-57680340.09,-57680340.09,0.0,5234396.980000000
2025-06-04,1693,TESOURO SELIC FI RF,1215,Caixa,3,12908745.87782954,4.78169104,61725634.5,61725634.501654446,0.005641601,5234396.980000000
2025-06-04,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,15988616.080000000
2025-06-04,1694,BRL,1,Caixa,7,-13660824.75,1.0,-13660824.75,-13660824.75,0.0,15988616.080000000
2025-06-04,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,15988616.080000000
2025-06-04,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.50680596,3651592.37,3651592.3683687253,2.202e-06,15988616.080000000
2025-06-04,1694,Repo (LFT - 01/03/2027),1410,Caixa,16,1026.0,16631.43852836,17063855.93,17063855.93009736,0.000578366,15988616.080000000
2025-06-04,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,15988616.080000000
2025-06-04,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.32786984,275226887.31,275226887.31294245,0.000360256,478619859.990000000
