portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1209,1608,2025-05-12,1385,,,,,,
1209,1608,2025-05-13,1385,,,,,,
1209,1608,2025-05-14,1385,,,,,,
1209,1608,2025-05-15,1385,642.8299946420588,0.0005423193858954153,1.6204765694883842e-06,642.8299946420588,,1.6204765694883842e-06
1209,1608,2025-05-16,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-19,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-20,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-21,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-22,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-23,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-26,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-27,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-28,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-29,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-30,1385,,,,,,1.6204765694883842e-06
1209,1608,2025-05-02,1387,,,,,,
1209,1608,2025-05-05,1387,,,,,,
1209,1608,2025-05-06,1387,,,,,,
1209,1608,2025-05-07,1387,,,,,,
1209,1608,2025-05-08,1387,1188261.170142218,1.0005249633563864,0.003076640995945574,1188261.170142218,,0.003076640995945574
1209,1608,2025-05-09,1387,,,,,,0.003076640995945574
1209,1608,2025-05-12,1387,,,,,,0.003076640995945574
1209,1608,2025-05-13,1387,,,,,,0.003076640995945574
1209,1608,2025-05-14,1387,,,,,,0.003076640995945574
1209,1608,2025-05-15,1387,,,,,,0.003076640995945574
1209,1608,2025-05-16,1387,,,,,,0.003076640995945574
1209,1608,2025-05-19,1387,,,,,,0.003076640995945574
1209,1608,2025-05-20,1387,,,,,,0.003076640995945574
1209,1608,2025-05-21,1387,,,,,,0.003076640995945574
1209,1608,2025-05-22,1387,,,,,,0.003076640995945574
1209,1608,2025-05-23,1387,,,,,,0.003076640995945574
1209,1608,2025-05-26,1387,,,,,,0.003076640995945574
1209,1608,2025-05-27,1387,,,,,,0.003076640995945574
1209,1608,2025-05-28,1387,,,,,,0.003076640995945574
1209,1608,2025-05-29,1387,,,,,,0.003076640995945574
1209,1608,2025-05-30,1387,,,,,,0.003076640995945574
1209,1608,2025-06-02,1387,,,,,,
1209,1608,2025-06-03,1387,,,,,,
1209,1608,2025-06-04,1387,,,,,,
1209,1608,2025-06-05,1387,,,,,,
1209,1608,2025-06-06,1387,,,,,,
1209,1608,2025-06-09,1387,,,,,,
1209,1608,2025-06-10,1387,,,,,,
1209,1608,2025-06-11,1387,,,,,,
1209,1608,2025-06-12,1387,,,,,,
1209,1608,2025-06-13,1387,,,,,,
1209,1608,2025-06-16,1387,,,,,,
1209,1608,2025-06-17,1387,,,,,,
1209,1608,2025-06-18,1387,,,,,,
1209,1608,2025-06-20,1387,,,,,,
1209,1608,2025-06-23,1387,,,,,,
1209,1608,2025-06-24,1387,,,,,,
1209,1608,2025-06-25,1387,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-02,1391,,,,,,
1209,1608,2025-06-03,1391,,,,,,
1209,1608,2025-06-04,1391,3757.8899651604697,0.000542316471373355,9.278211692414042e-06,3757.8899651604697,,9.278211692414042e-06
1209,1608,2025-06-05,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-06,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-09,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-10,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-11,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-12,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-13,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-16,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-17,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-18,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-20,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-23,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-24,1391,,,,,,9.278211692414042e-06
1209,1608,2025-06-25,1391,,,,,,9.278211692414042e-06
1209,1608,2025-05-02,1401,,,,,,
1209,1608,2025-05-05,1401,,,,,,
1209,1608,2025-05-06,1401,638.7300018067812,0.0005249614683510353,1.6576807743110417e-06,638.7300018067812,,1.6576807743110417e-06
1209,1608,2025-05-07,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-08,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-09,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-12,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-13,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-14,1401,,,,,,1.6576807743110417e-06
1209,1608,2025-05-15,1401,0.0,,0.0,638.7300018067812,,1.6473816964492777e-06
1209,1608,2025-05-16,1401,641.969996498982,0.0005423178313090309,1.6058160837635025e-06,1280.699998305763,,3.2035276834912732e-06
1209,1608,2025-05-19,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-20,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-21,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-22,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-23,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-26,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-27,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-28,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-29,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-30,1401,,,,,,3.2035276834912732e-06
1209,1608,2025-05-02,1410,,,,,,
1209,1608,2025-05-05,1410,,,,,,
1209,1608,2025-05-06,1410,,,,,,
1209,1608,2025-05-07,1410,,,,,,
1209,1608,2025-05-08,1410,,,,,,
1209,1608,2025-05-09,1410,,,,,,
1209,1608,2025-05-12,1410,,,,,,
1209,1608,2025-05-13,1410,,,,,,
1209,1608,2025-05-14,1410,,,,,,
1209,1608,2025-05-15,1410,,,,,,
1209,1608,2025-05-16,1410,,,,,,
1209,1608,2025-05-19,1410,,,,,,
1209,1608,2025-05-20,1410,,,,,,
1209,1608,2025-05-21,1410,,,,,,
1209,1608,2025-05-22,1410,,,,,,
1209,1608,2025-05-23,1410,,,,,,
1209,1608,2025-05-26,1410,,,,,,
1209,1608,2025-05-27,1410,3745.679976457361,0.0005423156894157168,9.334996632198377e-06,3745.679976457361,,9.334996632198377e-06
1209,1608,2025-05-28,1410,,,,,,9.334996632198377e-06
1209,1608,2025-05-29,1410,,,,,,9.334996632198377e-06
1209,1608,2025-05-30,1410,,,,,,9.334996632198377e-06
1209,1608,2025-06-02,1410,,,,,,
1209,1608,2025-06-03,1410,,,,,,
1209,1608,2025-06-04,1410,,,,,,
1209,1608,2025-06-05,1410,,,,,,
1209,1608,2025-06-06,1410,,,,,,
1209,1608,2025-06-09,1410,,,,,,
1209,1608,2025-06-10,1410,,,,,,
1209,1608,2025-06-11,1410,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-12,1410,3766.879990633329,0.0005423153271868413,9.192308341660245e-06,3766.879990633329,0.0,9.192308341660245e-06
1209,1608,2025-06-13,1410,3768.929985336232,0.0005423163571495641,9.102312211506674e-06,7535.8099759695615,0.0,1.819967349744817e-05
1209,1608,2025-06-16,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-17,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-18,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-20,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-23,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-24,1410,,,,,,1.819967349744817e-05
1209,1608,2025-06-25,1410,,,,,,1.819967349744817e-05
1209,1608,2025-05-02,1436,638.0599983085162,0.0005249615362137331,1.6319724622836085e-06,638.0599983085162,,1.6319724622836085e-06
1209,1608,2025-05-05,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-06,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-07,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-08,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-09,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-12,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-13,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-14,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-15,1436,,,,,,1.6319724622836085e-06
1209,1608,2025-05-16,1436,0.0,,0.0,638.0599983085162,,1.6519436618483934e-06
1209,1608,2025-05-19,1436,3733.519987011408,0.0005423164107459871,9.311970022129301e-06,4371.579985319924,,1.0903389271855852e-05
1209,1608,2025-05-20,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-21,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-22,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-23,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-26,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-27,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-28,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-29,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-30,1436,,,,,,1.0903389271855852e-05
1209,1608,2025-05-02,1437,,,,,,
1209,1608,2025-05-05,1437,,,,,,
1209,1608,2025-05-06,1437,,,,,,
1209,1608,2025-05-07,1437,,,,,,
1209,1608,2025-05-08,1437,,,,,,
1209,1608,2025-05-09,1437,,,,,,
1209,1608,2025-05-12,1437,641.779993577223,0.0005423149147223242,1.6635211316673452e-06,641.779993577223,,1.6635211316673452e-06
1209,1608,2025-05-13,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-14,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-15,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-16,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-19,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-20,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-21,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-22,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-23,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-26,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-27,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-28,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-29,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-30,1437,,,,,,1.6635211316673452e-06
1209,1608,2025-05-02,1451,,,,,,
1209,1608,2025-05-05,1451,,,,,,
1209,1608,2025-05-06,1451,,,,,,
1209,1608,2025-05-07,1451,,,,,,
1209,1608,2025-05-08,1451,,,,,,
1209,1608,2025-05-09,1451,,,,,,
1209,1608,2025-05-12,1451,,,,,,
1209,1608,2025-05-13,1451,,,,,,
1209,1608,2025-05-14,1451,,,,,,
1209,1608,2025-05-15,1451,,,,,,
1209,1608,2025-05-16,1451,,,,,,
1209,1608,2025-05-19,1451,,,,,,
1209,1608,2025-05-20,1451,,,,,,
1209,1608,2025-05-21,1451,,,,,,
1209,1608,2025-05-22,1451,3739.599978128271,0.0005423167669017589,9.532616647136593e-06,3739.599978128271,,9.532616647136593e-06
1209,1608,2025-05-23,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-26,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-27,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-28,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-29,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-30,1451,,,,,,9.532616647136593e-06
1209,1608,2025-05-02,1474,,,,,,
1209,1608,2025-05-05,1474,,,,,,
1209,1608,2025-05-06,1474,,,,,,
1209,1608,2025-05-07,1474,,,,,,
1209,1608,2025-05-08,1474,,,,,,
1209,1608,2025-05-09,1474,,,,,,
1209,1608,2025-05-12,1474,,,,,,
1209,1608,2025-05-13,1474,,,,,,
1209,1608,2025-05-14,1474,,,,,,
1209,1608,2025-05-15,1474,,,,,,
1209,1608,2025-05-16,1474,,,,,,
1209,1608,2025-05-19,1474,,,,,,
1209,1608,2025-05-20,1474,,,,,,
1209,1608,2025-05-21,1474,,,,,,
1209,1608,2025-05-22,1474,,,,,,
1209,1608,2025-05-23,1474,3741.6199608538377,0.0005423155999687265,9.481488202604858e-06,3741.6199608538377,,9.481488202604858e-06
1209,1608,2025-05-26,1474,,,,,,9.481488202604858e-06
1209,1608,2025-05-27,1474,,,,,,9.481488202604858e-06
1209,1608,2025-05-28,1474,,,,,,9.481488202604858e-06
1209,1608,2025-05-29,1474,,,,,,9.481488202604858e-06
1209,1608,2025-05-30,1474,,,,,,9.481488202604858e-06
1209,1608,2025-06-02,1476,,,,,,
1209,1608,2025-06-03,1476,,,,,,
1209,1608,2025-06-04,1476,,,,,,
1209,1608,2025-06-05,1476,,,,,,
1209,1608,2025-06-06,1476,,,,,,
1209,1608,2025-06-09,1476,,,,,,
1209,1608,2025-06-10,1476,,,,,,
1209,1608,2025-06-11,1476,,,,,,
1209,1608,2025-06-12,1476,,,,,,
1209,1608,2025-06-13,1476,,,,,,
1209,1608,2025-06-16,1476,,,,,,
1209,1608,2025-06-17,1476,,,,,,
1209,1608,2025-06-18,1476,,,,,,
1209,1608,2025-06-20,1476,,,,,,
1209,1608,2025-06-23,1476,,,,,,
1209,1608,2025-06-24,1476,3839.859999787893,0.0005509650451638663,9.289626606323652e-06,3839.859999787893,,9.289626606323652e-06
1209,1608,2025-06-25,1476,,,,,,9.289626606323652e-06
1209,1608,2025-05-02,1487,,,,,,
1209,1608,2025-05-05,1487,,,,,,
1209,1608,2025-05-06,1487,,,,,,
1209,1608,2025-05-07,1487,,,,,,
1209,1608,2025-05-08,1487,,,,,,
1209,1608,2025-05-09,1487,,,,,,
1209,1608,2025-05-12,1487,,,,,,
1209,1608,2025-05-13,1487,,,,,,
1209,1608,2025-05-14,1487,,,,,,
1209,1608,2025-05-15,1487,,,,,,
1209,1608,2025-05-16,1487,,,,,,
1209,1608,2025-05-19,1487,,,,,,
1209,1608,2025-05-20,1487,,,,,,
1209,1608,2025-05-21,1487,,,,,,
1209,1608,2025-05-22,1487,,,,,,
1209,1608,2025-05-23,1487,,,,,,
1209,1608,2025-05-26,1487,,,,,,
1209,1608,2025-05-27,1487,,,,,,
1209,1608,2025-05-28,1487,3747.709978783226,0.0005423154987157983,9.259837042240014e-06,3747.709978783226,,9.259837042240014e-06
1209,1608,2025-05-29,1487,,,,,,9.259837042240014e-06
1209,1608,2025-05-30,1487,,,,,,9.259837042240014e-06
1209,1608,2025-05-02,1512,,,,,,
1209,1608,2025-05-05,1512,,,,,,
1209,1608,2025-05-06,1512,,,,,,
1209,1608,2025-05-07,1512,,,,,,
1209,1608,2025-05-08,1512,,,,,,
1209,1608,2025-05-09,1512,,,,,,
1209,1608,2025-05-12,1512,,,,,,
1209,1608,2025-05-13,1512,,,,,,
1209,1608,2025-05-14,1512,,,,,,
1209,1608,2025-05-15,1512,,,,,,
1209,1608,2025-05-16,1512,,,,,,
1209,1608,2025-05-19,1512,,,,,,
1209,1608,2025-05-20,1512,,,,,,
1209,1608,2025-05-21,1512,3737.569986690262,0.0005423163248176935,9.337841442164291e-06,3737.569986690262,,9.337841442164291e-06
1209,1608,2025-05-22,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-23,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-26,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-27,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-28,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-29,1512,,,,,,9.337841442164291e-06
1209,1608,2025-05-30,1512,,,,,,9.337841442164291e-06
1209,1608,2025-06-02,1512,,,,,,
1209,1608,2025-06-03,1512,,,,,,
1209,1608,2025-06-04,1512,,,,,,
1209,1608,2025-06-05,1512,,,,,,
1209,1608,2025-06-06,1512,,,,,,
1209,1608,2025-06-09,1512,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-10,1512,3762.7999794770103,0.000542315664476455,9.296338223314761e-06,3762.7999794770103,0.0,9.296338223314761e-06
1209,1608,2025-06-11,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-12,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-13,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-16,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-17,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-18,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-20,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-23,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-24,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-25,1512,,,,,,9.296338223314761e-06
1209,1608,2025-06-02,1560,3753.809967707047,0.0005423154042330897,9.30082119743217e-06,3753.809967707047,,9.30082119743217e-06
1209,1608,2025-06-03,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-04,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-05,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-06,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-09,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-10,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-11,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-12,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-13,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-16,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-17,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-18,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-20,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-23,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-24,1560,,,,,,9.30082119743217e-06
1209,1608,2025-06-25,1560,,,,,,9.30082119743217e-06
1209,1608,2025-05-02,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-05,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-06,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-07,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-08,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-09,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-12,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-13,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-14,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-15,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-16,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-19,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-20,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-21,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-22,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-23,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-26,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-27,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-28,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-29,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-30,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-02,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-03,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-04,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-05,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-06,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-09,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-10,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-11,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-12,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-13,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-16,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-17,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-18,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-20,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-23,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-24,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-25,1589,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-02,1626,217413.8594236404,0.025746429222884656,0.0005560816105676327,217413.8594236404,,0.0005560816105676327
1209,1608,2025-05-05,1626,49610.94976227733,0.005727529134222614,0.00012844324081643223,267024.8091859177,,0.0006913298784758905
1209,1608,2025-05-06,1626,-15639.820044240496,-0.0017953171534405641,-4.0589652791766965e-05,251384.98914167722,,0.0006524134802996256
1209,1608,2025-05-07,1626,85556.95954954387,0.009838868703204834,0.00022066439460660615,336941.94869122107,,0.0008690244664721122
1209,1608,2025-05-08,1626,973.8700001165583,0.00011090183464942766,2.521540249204235e-06,337915.81869133766,,0.0008749302654060894
1209,1608,2025-05-09,1626,-87243.35934223914,-0.01003167765049931,-0.00022648667243132338,250672.4593490985,,0.0006507540701801725
1209,1608,2025-05-12,1626,304378.5569538539,0.035353624723181,0.0007889622091471795,555051.0163029524,,0.0014387159213654975
1209,1608,2025-05-13,1626,-103350.64923123774,-0.011594296314801102,-0.00026503645789336007,451700.3670717147,,0.0011583581352252726
1209,1608,2025-05-14,1626,43803.93980970072,0.004971748094945066,0.00011214736784769151,495504.3068814154,,0.0012685960216217633
1209,1608,2025-05-15,1626,109578.97908666718,0.012375687604006081,0.0002762319269455941,605083.2859680826,,0.0015253228624564936
1209,1608,2025-05-16,1626,15540.369915249756,0.0017336512432290152,3.887249574533985e-05,620623.6558833324,,0.0015524206022347038
1209,1608,2025-05-19,1626,-15181.61994718446,-0.0016906987576960576,-3.7865282716406666e-05,605442.0359361479,,0.0015100650614937002
1209,1608,2025-05-20,1626,18790.519917297843,0.0020961472947312967,4.6840674207803754e-05,624232.5558534458,,0.0015560758247949891
1209,1608,2025-05-21,1626,-173590.3393818331,-0.019324094833800074,-0.00043369330094456806,450642.2164716126,,0.0011258720450834253
1209,1608,2025-05-22,1626,-23847.55986052322,-0.002707023653053211,-6.078982978115006e-05,426794.6566110894,,0.0010879425265576535
1209,1608,2025-05-23,1626,-4648.72995136333,-0.0005291266816283551,-1.178015903595108e-05,422145.9266597261,,0.001069742963015544
1209,1608,2025-05-26,1626,15731.689988677916,0.00179155680292033,3.97117041229158e-05,437877.616648404,,0.0011053400090456729
1209,1608,2025-05-27,1626,81307.3694889606,0.009242889105369724,0.0002026345083196929,519184.9861373646,,0.0012939146236577669
1209,1608,2025-05-28,1626,25980.04985292009,0.0029263220229881932,6.419147408664162e-05,545165.0359902846,,0.0013469930765656348
1209,1608,2025-05-29,1626,-19408.129898194107,-0.0021797003618581564,-4.8180630250894594e-05,525756.9060920905,,0.0013051901047217516
1209,1608,2025-05-30,1626,108625.5797975936,0.012226238921860933,0.0002696369047555695,634382.4858896842,,0.001574702112017887
1209,1608,2025-06-02,1626,16625.11985697885,0.0018486213447012748,4.119208710772616e-05,16625.11985697885,0.0018486213447012748,4.119208710772616e-05
1209,1608,2025-06-03,1626,-51010.53988504502,-0.0056616236473516655,-0.00012638541619284255,-34385.420028066175,-0.0038234684596104383,-8.519446434023979e-05
1209,1608,2025-06-04,1626,46757.89956650587,0.005219175088489441,0.00011544502220467511,12372.4795384397,0.0013757512702705867,3.0547590637822936e-05
1209,1608,2025-06-05,1626,-87979.18908969015,-0.0097693589272855,-0.00021529165454551544,-75606.70955125045,-0.008407047785607379,-0.00018501527193478547
1209,1608,2025-06-06,1626,27558.83984742984,0.003090371442702553,6.762714751246274e-05,-48047.8697038206,-0.005342657272008952,-0.00011790555734961033
1209,1608,2025-06-09,1626,-55546.91990772732,-0.006209686413555365,-0.00013710646098401174,-103594.78961154792,-0.011519167435978203,-0.0002557030165419973
1209,1608,2025-06-10,1626,10460.7099429454,0.0011767279965601211,2.5844131555227742e-05,-93134.07966860253,-0.010355994367295627,-0.00023009618088623725
1209,1608,2025-06-11,1626,-95391.4797620878,-0.010718000365130766,-0.00023296161895079132,-188525.5594306903,-0.02096299913525286,-0.0004604102971053019
1209,1608,2025-06-12,1626,-7318.489981801945,-0.0008312000405882139,-1.785929381221517e-05,-195844.04941249226,-0.021776774729517962,-0.00047791777108786913
1209,1608,2025-06-13,1626,-109639.0495734276,-0.012462652083911592,-0.00026478837857773715,-305483.09898591985,-0.03396803043160052,-0.000737769752456778
1209,1608,2025-06-16,1626,26282.229798373075,0.0030251985852515926,6.341476265581715e-05,-279200.8691875468,-0.03104559189223438,-0.000673666465465656
1209,1608,2025-06-17,1626,-52583.34956959474,-0.0060343165063727645,-0.0001257742924898891,-331784.21875714156,-0.03689256943143308,-0.000793595800097519
