overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-26,Dividendo,1270,1295,-1578.9600023612506,1295.0,61640.87061529779,-1.6636589654790158e-07,6.494742544821594e-06
2025-05-30,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1175,0.0,1175.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1208,0.0,1208.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1209,0.0,1209.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1295,0.0,1295.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1296,0.0,1296.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1297,0.0,1297.0,0.0,0.0,0.0
2025-05-30,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-02,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-03,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-04,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-05,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-06,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-09,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-10,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-11,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-12,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-13,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-16,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-17,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-18,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-20,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-23,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-24,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-25,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-06-26,Dividendo,1517,1517,0.0,1517.0,0.0,0.0,0.0
2025-05-30,Gasto bancário,1157,1157,-1.1,1157.0,-1.1,-1.4658906646074058e-08,-1.4658906646074058e-08
2025-06-02,Gasto bancário,1157,1157,-1.45,1157.0,-1.45,-1.932310421527944e-08,-1.932310421527944e-08
2025-06-03,Gasto bancário,1157,1157,-1.44,1157.0,-2.8899999999999997,-1.918849715092539e-08,-3.851024775428776e-08
2025-06-04,Gasto bancário,1157,1157,-7.04,1157.0,-9.93,-9.382762416656788e-08,-1.3234493010994588e-07
2025-06-05,Gasto bancário,1157,1157,-1.44,1157.0,-11.37,-1.918014387369297e-08,-1.514432193360341e-07
2025-06-06,Gasto bancário,1157,1157,-1.45,1157.0,-12.82,-1.9320833972253882e-08,-1.7082282174089295e-07
2025-06-09,Gasto bancário,1157,1157,-1.44,1157.0,-14.26,-1.9175982276515285e-08,-1.898954911549361e-07
2025-06-10,Gasto bancário,1157,1157,-1.45,1157.0,-15.709999999999999,-1.9291437804046896e-08,-2.0901275027694948e-07
2025-06-11,Gasto bancário,1157,1157,-1.44,1157.0,-17.15,-1.9146731785594984e-08,-2.2803225702982913e-07
2025-06-12,Gasto bancário,1157,1157,-1.45,1157.0,-18.599999999999998,-1.9275681107587763e-08,-2.472604611042292e-07
2025-06-13,Gasto bancário,1157,1157,-1.44,1157.0,-20.04,-1.913513464645655e-08,-2.6629729049652035e-07
2025-06-16,Gasto bancário,1157,1157,-1.45,1157.0,-21.49,-1.9149880711173472e-08,-2.838144389538744e-07
2025-06-17,Gasto bancário,1157,1157,-1.44,1157.0,-22.93,-1.9020596104308973e-08,-3.0287657546653107e-07
2025-06-18,Gasto bancário,1157,1157,-1.45,1157.0,-24.38,-1.9138181667427178e-08,-3.217854269323273e-07
2025-06-20,Gasto bancário,1157,1157,-2.89,1157.0,-27.27,-3.82151943119357e-08,-3.6059804459740015e-07
2025-06-23,Gasto bancário,1157,1157,0.0,1157.0,-27.27,0.0,-3.6051553678927336e-07
2025-06-24,Gasto bancário,1157,1157,0.0,1157.0,-27.27,0.0,-3.5992247801986054e-07
2025-06-25,Gasto bancário,1157,1157,0.0,1157.0,-27.27,0.0,-3.599202890356366e-07
2025-06-26,Gasto bancário,1157,1157,0.0,1157.0,-27.27,0.0,-3.5991789405707636e-07
2025-05-30,Gasto com despesas administrativas,1175,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Gasto com despesas administrativas,1175,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-03,Gasto com despesas administrativas,1175,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-04,Gasto com despesas administrativas,1175,1175,-3678.87,1175.0,-3678.87,-1.2976247399708496e-06,-1.2976247399708496e-06
2025-06-05,Gasto com despesas administrativas,1175,1175,-3678.87,1175.0,-7357.74,-1.2791351235948899e-06,-2.5582702471897797e-06
2025-06-06,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5586524533046074e-06
2025-06-09,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.570174781094266e-06
2025-06-10,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5701379722159136e-06
2025-06-11,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5451675139898347e-06
2025-06-12,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5416863070279933e-06
2025-06-13,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5204255689547493e-06
2025-06-16,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5182594023276895e-06
2025-06-17,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.494979419470923e-06
2025-06-18,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5147780191575003e-06
2025-06-20,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.5136454268809822e-06
2025-06-23,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.528456872043296e-06
2025-06-24,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.520672680066986e-06
2025-06-25,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.507930176775319e-06
2025-06-26,Gasto com despesas administrativas,1175,1175,0.0,1175.0,-7357.74,0.0,-2.525403624338315e-06
2025-05-30,Gasto com despesas administrativas,1175,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Gasto com despesas administrativas,1175,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Gasto com despesas administrativas,1175,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Gasto com despesas administrativas,1175,1295,-3678.869999283684,1295.0,-3678.869999283684,-3.9214553629475633e-07,-3.9214553629475633e-07
2025-06-05,Gasto com despesas administrativas,1175,1295,-3678.869999104472,1295.0,-7357.739998388156,-3.9103129017193074e-07,-7.820625803629102e-07
2025-06-06,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.823707131943828e-07
2025-06-09,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.830756210201807e-07
2025-06-10,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.829377379187574e-07
2025-06-11,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.798940360588496e-07
2025-06-12,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.792377757259641e-07
2025-06-13,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.7681486183924e-07
2025-06-16,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.763373842123071e-07
2025-06-17,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.738531827837269e-07
2025-06-18,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.75872959736577e-07
2025-06-20,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.756709834354058e-07
2025-06-23,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.767730979661606e-07
2025-06-24,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.753674431987681e-07
2025-06-25,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.740555715210836e-07
2025-06-26,Gasto com despesas administrativas,1175,1295,0.0,1295.0,-7357.739998388156,0.0,-7.75242570785618e-07
2025-05-30,Gasto com despesas administrativas,1203,1203,-0.17,1203.0,-0.17,-5.4135016348718756e-11,-5.4135016348718756e-11
2025-06-02,Gasto com despesas administrativas,1203,1203,-27088867.73,1203.0,-27088867.73,-0.00862621351430488,-0.00862621351430488
2025-06-03,Gasto com despesas administrativas,1203,1203,-0.19,1203.0,-27088867.92,-6.054926916398774e-11,-0.008632690289662067
2025-06-04,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088868.1,-5.7293741527653076e-11,-0.00862234781776715
2025-06-05,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088868.28,-5.7247271792915855e-11,-0.008615354472153652
2025-06-06,Gasto com despesas administrativas,1203,1203,-0.19,1203.0,-27088868.47,-6.051159354290065e-11,-0.008627318938914403
2025-06-09,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088868.650000002,-5.7271851341074835e-11,-0.008619053657337238
2025-06-10,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088868.830000002,-5.720924271541311e-11,-0.008609631509896994
2025-06-11,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088869.01,-5.7184963737652824e-11,-0.008605977733504876
2025-06-12,Gasto com despesas administrativas,1203,1203,-0.19,1203.0,-27088869.2,-6.031599581253051e-11,-0.008599432217017823
2025-06-13,Gasto com despesas administrativas,1203,1203,-0.1799999999998363,1203.0,-27088869.38,-5.708094870243093e-11,-0.008590324241600212
2025-06-16,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088869.56,-5.7045710685692065e-11,-0.008585021198456725
2025-06-17,Gasto com despesas administrativas,1203,1203,-0.19,1203.0,-27088869.75,-6.018636060813342e-11,-0.008580949911790826
2025-06-18,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088869.93,-5.7071274558598966e-11,-0.008588868518095587
2025-06-20,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088870.11,-5.707972798805696e-11,-0.008590140763236704
2025-06-23,Gasto com despesas administrativas,1203,1203,-0.19,1203.0,-27088870.3,-6.012279790832843e-11,-0.008571887761114842
2025-06-24,Gasto com despesas administrativas,1203,1203,-0.18,1203.0,-27088870.48,-5.69228772534111e-11,-0.008566535829258842
2025-06-25,Gasto com despesas administrativas,1203,1203,0.0,1203.0,-27088870.48,0.0,-0.008556664965318159
2025-06-26,Gasto com despesas administrativas,1203,1203,0.0,1203.0,-27088870.48,0.0,-0.00855011252001165
2025-05-30,Gasto com despesas administrativas,1203,1295,-0.1689957079103938,1295.0,-0.1689957079103938,-1.808065057068809e-11,-1.808065057068809e-11
2025-06-02,Gasto com despesas administrativas,1203,1295,-26928837.51820103,1295.0,-26928837.51820103,-0.00288108442197592,-0.00288108442197592
2025-06-03,Gasto com despesas administrativas,1203,1295,-0.1888775558796903,1295.0,-26928837.707078587,-2.016924144116274e-11,-0.0028755890392287613
2025-06-04,Gasto com despesas administrativas,1203,1295,-0.1789366318859101,1295.0,-26928837.886015218,-1.9073574626812123e-11,-0.0028704530403798286
2025-06-05,Gasto com despesas administrativas,1203,1295,-0.1789366318848834,1295.0,-26928838.064951852,-1.9019378788051272e-11,-0.0028622969264835096
2025-06-06,Gasto com despesas administrativas,1203,1295,-0.1888775558890099,1295.0,-26928838.253829405,-2.008392089686082e-11,-0.0028634246921962567
2025-06-09,Gasto com despesas administrativas,1203,1295,-0.1789366318838068,1295.0,-26928838.43276604,-1.904401544038896e-11,-0.0028660046269248338
2025-06-10,Gasto com despesas administrativas,1203,1295,-0.1789366319076285,1295.0,-26928838.61170267,-1.9040662193452146e-11,-0.002865500002996099
2025-06-11,Gasto com despesas administrativas,1203,1295,-0.1789366318821349,1295.0,-26928838.790639304,-1.8966640852749088e-11,-0.002854360275765463
2025-06-12,Gasto com despesas administrativas,1203,1295,-0.1888775558801449,1295.0,-26928838.979516856,-2.0003496530299132e-11,-0.0028519584266198956
2025-06-13,Gasto com despesas administrativas,1203,1295,-0.1789366319098917,1295.0,-26928839.15845349,-1.8891756847280825e-11,-0.0028430907418511365
2025-06-16,Gasto com despesas administrativas,1203,1295,-0.178936631895382,1295.0,-26928839.33739012,-1.888014482379823e-11,-0.0028413432243654608
2025-06-17,Gasto com despesas administrativas,1203,1295,-0.1888775559090973,1295.0,-26928839.526267678,-1.9865270834343966e-11,-0.0028322512321228553
2025-06-18,Gasto com despesas administrativas,1203,1295,-0.1789366318861869,1295.0,-26928839.705204308,-1.886885024711988e-11,-0.0028396435004397792
2025-06-20,Gasto com despesas administrativas,1203,1295,-0.1789366318827789,1295.0,-26928839.884140942,-1.8863938282073027e-11,-0.002838904299456362
2025-06-23,Gasto com despesas administrativas,1203,1295,-0.1888775558971669,1295.0,-26928840.0730185,-1.99402267901094e-11,-0.002842937985405334
2025-06-24,Gasto com despesas administrativas,1203,1295,-0.1789366319108327,1295.0,-26928840.25195513,-1.885655633519196e-11,-0.002837793401104225
2025-06-25,Gasto com despesas administrativas,1203,1295,0.0,1295.0,-26928840.25195513,0.0,-0.0028329920377987575
2025-06-26,Gasto com despesas administrativas,1203,1295,0.0,1295.0,-26928840.25195513,0.0,-0.0028373363763566353
2025-05-30,Gasto com despesas administrativas,1204,1204,-0.17,1204.0,-0.17,-4.51815315837442e-10,-4.51815315837442e-10
2025-06-02,Gasto com despesas administrativas,1204,1204,-3342948.98,1204.0,-3342948.98,-0.008884679701336204,-0.008884679701336204
2025-06-03,Gasto com despesas administrativas,1204,1204,-0.19,1204.0,-3342949.17,-5.092517057721656e-10,-0.008960013511221816
2025-06-04,Gasto com despesas administrativas,1204,1204,3342948.62,1204.0,-0.5499999998137355,0.008948176565139328,-1.4722024382055572e-09
2025-06-05,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-0.7299999998137354,-4.766555148159702e-10,-1.9331029207048568e-09
2025-06-06,Gasto com despesas administrativas,1204,1204,-0.19,1204.0,-0.9199999998137355,-5.032842710956348e-10,-2.4369554174433685e-09
2025-06-09,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-1.0999999998137355,-4.771912076702294e-10,-2.9161684908242693e-09
2025-06-10,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-1.2799999998137355,-4.766079373349614e-10,-3.3892119983331967e-09
2025-06-11,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-1.4599999998137354,-4.762976892756755e-10,-3.863303479187604e-09
2025-06-12,Gasto com despesas administrativas,1204,1204,-0.19,1204.0,-1.6499999998137356,-5.021393872441993e-10,-4.360684151891569e-09
2025-06-13,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-1.8299999998137355,-4.750039102777106e-10,-4.8292064206651896e-09
2025-06-16,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-2.0099999998137354,-4.756089285438254e-10,-5.310966368247222e-09
2025-06-17,Gasto com despesas administrativas,1204,1204,-0.19,1204.0,-2.1999999998137354,-5.015587839723766e-10,-5.807522761293714e-09
2025-06-18,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-2.3799999998137356,-4.753050053350503e-10,-6.284588403382708e-09
2025-06-20,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-2.5599999998137353,-4.752142662907757e-10,-6.758602897865945e-09
2025-06-23,Gasto com despesas administrativas,1204,1204,-0.19,1204.0,-2.7499999998137357,-5.012441943938265e-10,-7.254850181524522e-09
2025-06-24,Gasto com despesas administrativas,1204,1204,-0.18,1204.0,-2.9299999998137354,-4.741572486640504e-10,-7.718226324985273e-09
2025-06-25,Gasto com despesas administrativas,1204,1204,0.0,1204.0,-2.9299999998137354,0.0,-7.70172966356316e-09
2025-06-26,Gasto com despesas administrativas,1204,1204,0.0,1204.0,-2.9299999998137354,0.0,-7.695087632833729e-09
2025-05-30,Gasto com despesas administrativas,1204,1297,-0.1699993665729997,1297.0,-0.1699993665729997,-1.6900766226143984e-10,-1.6900766226143984e-10
2025-06-02,Gasto com despesas administrativas,1204,1297,-3342948.327531853,1297.0,-3342948.327531853,-0.003323446982694127,-0.003323446982694127
2025-06-03,Gasto com despesas administrativas,1204,1297,-0.1899999628940744,1297.0,-3342948.517531816,-1.8946991818705065e-10,-0.0033336226621969996
2025-06-04,Gasto com despesas administrativas,1204,1297,3342947.9673998854,1297.0,-0.5501319305039942,0.003327392287438851,-5.4757201143534e-10
2025-06-05,Gasto com despesas administrativas,1204,1297,-0.1799999648649303,1297.0,-0.7301318953689245,-1.7776381466446967e-10,-7.210614236862381e-10
