overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-08,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-829.3099651886422,-1.6599999303193569
2025-07-08,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-104564.51561076929,-61368.87742396203
2025-07-08,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),362.5299847823362,-21.32999910464571
2025-07-08,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1098.9599538697353,-183.15999231162255
2025-07-08,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19917.399163941416,-160.61999325776816
2025-07-08,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.119999911010263,-0.06999999706165963
2025-07-08,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-14870.309375799541,-1839.3599227904892
2025-07-08,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-430.65998192249054,-71.77999698694184
2025-07-08,1297,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,73.93133312323386
2025-07-08,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0896382323,0.0
2025-07-08,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.3444790617,0.0
2025-07-08,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418173564842,0.0
2025-07-08,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),543.9096272985532,54.71588753841066
2025-07-08,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1478.6391643811278,-248.52184654978842
2025-07-08,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-184.86208798250172,-31.071012955082033
2025-07-08,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9223.78961427951,-37.37999843684301
2025-07-08,1297,1608,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),513.4899785268644,-17.10999928449395
2025-07-08,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),539.0099774596777,-107.79999549201916
2025-07-08,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25520.158932797844,-123.10999485178552
2025-07-08,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12.23999948814763,-2.44999989754589
2025-07-08,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1747.769926911747,-302.5599873475447
2025-07-08,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1299.159945671722
2025-07-09,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4308.523234547678,12.118646842490307
2025-07-09,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-338116.2399857647,0.0
2025-07-09,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-52775.489997778066,-42.06999999822878
2025-07-09,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2716.119999885647,-1.6599999999301112
2025-07-09,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.819928049,0.0
2025-07-09,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),586690.8999752994,-2142201.2599098096
2025-07-09,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),385.48999998377025,-24.08999999898577
2025-07-09,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9739.129999589966,-1391.299999941424
2025-07-09,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),27782.96999883029,-225.87999999049006
2025-07-09,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.1899999999077973,-0.06999999999705289
2025-07-09,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-324152.5999863526,-11796.63999950334
2025-07-09,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-501.48999997888643,-71.63999999698383
2025-07-09,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379999431148,0.0
2025-07-09,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12631.517939123478,0.04000021999672754
2025-07-09,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5.569999999443102,-0.15999999998400294
2025-07-09,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22605.819997739833,-52.43999999475696
2025-07-09,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1165.8299998834384,-1.5999999998400294
2025-07-09,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-530202.0299469895,0.0
2025-07-09,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),385.4899999614581,-24.08999999759144
2025-07-09,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9739.269999026252,-1391.3199998608934
2025-07-09,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),27782.969997222204,-225.87999997741613
2025-07-09,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-101424.06998985946,-12662.509998733982
2025-07-09,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-501.6999999498392,-71.66999999283432
2025-07-09,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),7600007.602742971,0.0
2025-07-09,1295,1270,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-3650.060001317368
2025-07-09,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2205.5700003869765,-19.479999336030687
2025-07-09,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),135283.03004882592,0.010000000003628884
2025-07-09,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.602758294,0.0
2025-07-09,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),102814.88003710762,8992.120003245407
2025-07-09,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-12683.400004577652,-1804.7800006513755
2025-07-09,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1585.7100005723096,-225.64000008143728
2025-07-09,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-501657.4801810566,-81783.83002951712
2025-07-09,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,92.69526087798265
2025-07-09,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1085683596,0.0
2025-07-09,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.623168733,0.0
2025-07-09,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16266157537,0.0
2025-07-09,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4513.876724312385,1251.0860371897302
2025-07-09,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10348.983399648785,-1478.961886848104
2025-07-09,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1293.8488509054469,-184.90304667853255
2025-07-09,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.023479996148578212,-0.009983758903561225
2025-07-09,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9999999.903404344,0.0
2025-07-09,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8827.719914728059,-35.99999965225564
2025-07-09,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9999999.903404344,0.0
2025-07-09,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),801.2099922606594,-27.6299997331062
2025-07-09,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-59.99999942042606,-19.999999806808685
2025-07-09,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),33437.759677005815,-159.9899984545661
2025-07-09,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12.219999881960106,-3.0499999705383245
2025-07-09,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5662.989945297976,-868.0599916149173
2025-07-09,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0197798163,0.0
2025-07-09,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3997.2099987625943,-3997.199999369098
2025-07-09,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.769999999248316,-0.15999999997478628
2025-07-09,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9046.43999857441,-42.469999993307326
2025-07-09,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-727.1699998854083,-1.5999999997478627
2025-07-09,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.87998134895,0.0
2025-07-09,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),341.20999994623025,-21.31999999664027
2025-07-09,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1500.2399997635835,-214.3199999662262
2025-07-09,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19756.76999688661,-160.629999974687
2025-07-09,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.189999999654887,-0.069999999988969
2025-07-09,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9131.699998560973,-1302.5799997947317
2025-07-09,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-501.89999992090765,-71.6999999887011
2025-07-09,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3602.1097839900954,-2811.1301572512507
2025-07-09,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.398764943217,0.0
2025-07-09,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7025.489578698201,-25.269998484618654
2025-07-09,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1194.3699283764934,-1.6599999004537778
2025-07-09,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13068.559216309774,-57648.536542955204
2025-07-09,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),341.2099795384541,-21.31999872149069
2025-07-09,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1067.1699360043724,-152.45999085733916
2025-07-09,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),14817.579111425233,-120.45999277630246
2025-07-09,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.189999868670948,-0.06999999580226775
2025-07-09,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-14905.599106146889,-1609.1899035007336
2025-07-09,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-502.73996985188694,-71.8199956931267
2025-07-09,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,15.45236847482768
2025-07-09,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0799412063,0.0
2025-07-09,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.277725216,0.0
2025-07-09,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418018909775,0.0
2025-07-09,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),752.466584951275,208.5569667452066
2025-07-09,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1725.1831789086839,-246.54403924582462
2025-07-09,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-215.68555938626383,-30.823474494083854
2025-07-09,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9186.399415799753,-37.38999762221902
2025-07-09,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-09,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),496.36996843382803,-17.119998911270116
2025-07-09,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),418.88997336109435,-104.71999334043262
2025-07-09,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25397.048384899106,-123.10999217093831
2025-07-09,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),10.979999301737491,-2.749999825116403
2025-07-09,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1980.7798740342068,-291.10998148714043
2025-07-09,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1389.6299116278208,-1389.6299116278208
2025-07-09,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4661.629089910502,-4661.509089933984
2025-07-09,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.769999068753495,-0.15999996876321995
