overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-16,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9482667528.87,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1295,1175,Outros,CPR,0.0,0.0,1295.0,9482667528.87,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1295,1175,Taxa Anbima,CPR,-441.7599999969857,0.0,1295.0,9482667528.87,2025,6,7,2025,-467.02999999269593,0.0,-4.925090946938951e-08
2025-06-16,1295,1175,Taxa CETIP,CPR,-71999.9999995087,0.0,1295.0,9482667528.87,2025,6,7,2025,-71999.99999849843,0.0,-7.592800209360318e-06
2025-06-16,1295,1175,Taxa CVM,CPR,31848.76999978268,0.0,1295.0,9482667528.87,2025,6,7,2025,-2032.8999999606294,0.0,-2.143806048004384e-07
2025-06-16,1295,1175,Taxa Selic,CPR,-3.7999999999740695,0.0,1295.0,9482667528.87,2025,6,7,2025,-3.73999999992221,0.0,-3.9440378865290513e-10
2025-06-16,1295,1175,Taxa de administração,CPR,-603177.5599958841,0.0,1295.0,9482667528.87,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011125184097912143
2025-06-16,1295,1175,Taxa de custódia,CPR,-5261.959999964094,0.0,1295.0,9482667528.87,2025,6,7,2025,-5261.959999891993,0.0,-5.549029304119274e-07
2025-06-17,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2930943755.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2930943755.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2930943755.37,2025,6,7,2025,-20010.9,0.0,-6.8274595728207145e-06
2025-06-17,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2930943755.37,2025,6,7,2025,-490.82,0.0,-1.6746141890329086e-07
2025-06-17,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2930943755.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2930943755.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1175,1175,Outros,CPR,0.0,0.0,1175.0,2930943755.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2930943755.37,2025,6,7,2025,-467.03000000000003,0.0,-1.593445794189396e-07
2025-06-17,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2930943755.37,2025,6,7,2025,-72000.0,0.0,-2.456546628303032e-05
2025-06-17,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2930943755.37,2025,6,7,2025,-2032.9,0.0,-6.935991167607269e-07
2025-06-17,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2930943755.37,2025,6,7,2025,-3.74,0.0,-1.2760394985907418e-09
2025-06-17,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2930943755.37,2025,6,7,2025,-1054964.22,0.0,-0.0003599401107807414
2025-06-17,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2930943755.37,2025,6,7,2025,-5261.96,0.0,-1.7953125133701976e-06
2025-06-17,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9511105657.59,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999758084,0.0,1295.0,9511105657.59,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1295,1175,Gasto de auditoria,CPR,-51774.4699996436,0.0,1295.0,9511105657.59,2025,6,7,2025,-20010.899999590525,0.0,-2.1039509726843943e-06
2025-06-17,1295,1175,Gasto de cartório,CPR,-2745.9699999810978,0.0,1295.0,9511105657.59,2025,6,7,2025,-490.81999999408987,0.0,-5.16049361308912e-08
2025-06-17,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.819988236,0.0,1295.0,9511105657.59,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9511105657.59,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1295,1175,Outros,CPR,0.0,0.0,1295.0,9511105657.59,2025,6,7,2025,0.0,0.0,0.0
2025-06-17,1295,1175,Taxa Anbima,CPR,-441.75999999695887,0.0,1295.0,9511105657.59,2025,6,7,2025,-467.02999999269593,0.0,-4.9103649649817444e-08
2025-06-17,1295,1175,Taxa CETIP,CPR,-71999.99999950438,0.0,1295.0,9511105657.59,2025,6,7,2025,-71999.99999849843,0.0,-7.570097798360739e-06
2025-06-17,1295,1175,Taxa CVM,CPR,31848.76999978077,0.0,1295.0,9511105657.59,2025,6,7,2025,-2032.8999999606294,0.0,-2.1373960853208962e-07
2025-06-17,1295,1175,Taxa Selic,CPR,-3.7999999999738425,0.0,1295.0,9511105657.59,2025,6,7,2025,-3.73999999992221,0.0,-3.932245245259825e-10
2025-06-17,1295,1175,Taxa de administração,CPR,-603177.559995848,0.0,1295.0,9511105657.59,2025,6,7,2025,-1054964.2199797237,0.0,-0.0001109191988775613
2025-06-17,1295,1175,Taxa de custódia,CPR,-5261.9599999637785,0.0,1295.0,9511105657.59,2025,6,7,2025,-5261.959999891993,0.0,-5.532437751538248e-07
2025-06-18,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2905459888.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2905459888.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2905459888.22,2025,6,7,2025,-20010.9,0.0,-6.8873434051293935e-06
2025-06-18,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2905459888.22,2025,6,7,2025,-490.82,0.0,-1.689302275312759e-07
2025-06-18,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2905459888.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2905459888.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1175,1175,Outros,CPR,0.0,0.0,1175.0,2905459888.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2905459888.22,2025,6,7,2025,-467.03000000000003,0.0,-1.6074219502858846e-07
2025-06-18,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2905459888.22,2025,6,7,2025,-72000.0,0.0,-2.478093065126088e-05
2025-06-18,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2905459888.22,2025,6,7,2025,-2032.9,0.0,-6.996826933465033e-07
2025-06-18,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2905459888.22,2025,6,7,2025,-3.74,0.0,-1.2872316754960513e-09
2025-06-18,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2905459888.22,2025,6,7,2025,-1054964.22,0.0,-0.0003630971552136323
2025-06-18,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2905459888.22,2025,6,7,2025,-5261.96,0.0,-1.8110592479126208e-06
2025-06-18,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9484096692.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999394846,0.0,1295.0,9484096692.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1295,1175,Gasto de auditoria,CPR,-51774.46999910848,0.0,1295.0,9484096692.37,2025,6,7,2025,-20010.899999590525,0.0,-2.109942638574044e-06
2025-06-18,1295,1175,Gasto de cartório,CPR,-2745.969999952716,0.0,1295.0,9484096692.37,2025,6,7,2025,-490.81999999408987,0.0,-5.175189750953897e-08
2025-06-18,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199705726,0.0,1295.0,9484096692.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9484096692.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1295,1175,Outros,CPR,0.0,0.0,1295.0,9484096692.37,2025,6,7,2025,0.0,0.0,0.0
2025-06-18,1295,1175,Taxa Anbima,CPR,-441.7599999923932,0.0,1295.0,9484096692.37,2025,6,7,2025,-467.02999999269593,0.0,-4.9243487824035334e-08
2025-06-18,1295,1175,Taxa CETIP,CPR,-71999.9999987602,0.0,1295.0,9484096692.37,2025,6,7,2025,-71999.99999849843,0.0,-7.591656046318334e-06
2025-06-18,1295,1175,Taxa CVM,CPR,31848.769999451597,0.0,1295.0,9484096692.37,2025,6,7,2025,-2032.8999999606294,0.0,-2.1434829967477102e-07
2025-06-18,1295,1175,Taxa Selic,CPR,-3.7999999999345664,0.0,1295.0,9484096692.37,2025,6,7,2025,-3.73999999992221,0.0,-3.943443557393354e-10
2025-06-18,1295,1175,Taxa de administração,CPR,-603177.5599896137,0.0,1295.0,9484096692.37,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011123507638091113
2025-06-18,1295,1175,Taxa de custódia,CPR,-5261.9599999093925,0.0,1295.0,9484096692.37,2025,6,7,2025,-5261.959999891993,0.0,-5.548193117985884e-07
2025-06-20,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2903725828.08,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2903725828.08,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2903725828.08,2025,6,7,2025,-20010.9,0.0,-6.891456420054506e-06
2025-06-20,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2903725828.08,2025,6,7,2025,-490.82,0.0,-1.690311100495806e-07
2025-06-20,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2903725828.08,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2903725828.08,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1175,1175,Outros,CPR,0.0,0.0,1175.0,2903725828.08,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2903725828.08,2025,6,7,2025,-467.03000000000003,0.0,-1.6083818778056237e-07
2025-06-20,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2903725828.08,2025,6,7,2025,-72000.0,0.0,-2.4795729439651607e-05
2025-06-20,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2903725828.08,2025,6,7,2025,-2032.9,0.0,-7.001005330259411e-07
2025-06-20,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2903725828.08,2025,6,7,2025,-3.74,0.0,-1.2880003903374586e-09
2025-06-20,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2903725828.08,2025,6,7,2025,-1054964.22,0.0,-0.0003633139912171263
2025-06-20,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2903725828.08,2025,6,7,2025,-5261.96,0.0,-1.8121407844759608e-06
2025-06-20,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9483462001.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999755915,0.0,1295.0,9483462001.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1295,1175,Gasto de auditoria,CPR,-51774.46999964041,0.0,1295.0,9483462001.75,2025,6,7,2025,-20010.899999590525,0.0,-2.1100838486934284e-06
2025-06-20,1295,1175,Gasto de cartório,CPR,-2745.9699999809286,0.0,1295.0,9483462001.75,2025,6,7,2025,-490.81999999408987,0.0,-5.175536105944411e-08
2025-06-20,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199881306,0.0,1295.0,9483462001.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9483462001.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1295,1175,Outros,CPR,0.0,0.0,1295.0,9483462001.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-20,1295,1175,Taxa Anbima,CPR,-441.759999996932,0.0,1295.0,9483462001.75,2025,6,7,2025,-467.02999999269593,0.0,-4.9246783495996935e-08
2025-06-20,1295,1175,Taxa CETIP,CPR,-71999.99999949994,0.0,1295.0,9483462001.75,2025,6,7,2025,-71999.99999849843,0.0,-7.592164125844775e-06
2025-06-20,1295,1175,Taxa CVM,CPR,31848.769999778804,0.0,1295.0,9483462001.75,2025,6,7,2025,-2032.8999999606294,0.0,-2.143626451590669e-07
2025-06-20,1295,1175,Taxa Selic,CPR,-3.799999999973608,0.0,1295.0,9483462001.75,2025,6,7,2025,-3.73999999992221,0.0,-3.9437074764807e-10
2025-06-20,1295,1175,Taxa de administração,CPR,-603177.5599958107,0.0,1295.0,9483462001.75,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011124252090481823
2025-06-20,1295,1175,Taxa de custódia,CPR,-5261.959999963454,0.0,1295.0,9483462001.75,2025,6,7,2025,-5261.959999891993,0.0,-5.548564436617128e-07
2025-06-23,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2879628440.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2879628440.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2879628440.66,2025,6,7,2025,-20010.9,0.0,-6.94912569880494e-06
2025-06-23,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2879628440.66,2025,6,7,2025,-490.82,0.0,-1.704456009218696e-07
2025-06-23,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2879628440.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2879628440.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1175,1175,Outros,CPR,0.0,0.0,1175.0,2879628440.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2879628440.66,2025,6,7,2025,-467.03000000000003,0.0,-1.621841184111095e-07
2025-06-23,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2879628440.66,2025,6,7,2025,-72000.0,0.0,-2.5003225757659858e-05
2025-06-23,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2879628440.66,2025,6,7,2025,-2032.9,0.0,-7.059591339270378e-07
2025-06-23,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2879628440.66,2025,6,7,2025,-3.74,0.0,-1.298778671300665e-09
2025-06-23,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2879628440.66,2025,6,7,2025,-1054964.22,0.0,-0.00036635428554046583
2025-06-23,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2879628440.66,2025,6,7,2025,-5261.96,0.0,-1.8273051917746647e-06
2025-06-23,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9462990683.06,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999269063,0.0,1295.0,9462990683.06,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1295,1175,Gasto de auditoria,CPR,-51774.46999892317,0.0,1295.0,9462990683.06,2025,6,7,2025,-20010.899999590525,0.0,-2.114648599983584e-06
2025-06-23,1295,1175,Gasto de cartório,CPR,-2745.969999942888,0.0,1295.0,9462990683.06,2025,6,7,2025,-490.81999999408987,0.0,-5.1867323601271464e-08
2025-06-23,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.819964456,0.0,1295.0,9462990683.06,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9462990683.06,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1295,1175,Outros,CPR,0.0,0.0,1295.0,9462990683.06,2025,6,7,2025,0.0,0.0,0.0
2025-06-23,1295,1175,Taxa Anbima,CPR,-441.7599999908121,0.0,1295.0,9462990683.06,2025,6,7,2025,-467.02999999269593,0.0,-4.935331922377787e-08
2025-06-23,1295,1175,Taxa CETIP,CPR,-71999.99999850252,0.0,1295.0,9462990683.06,2025,6,7,2025,-71999.99999849843,0.0,-7.608588279325681e-06
2025-06-23,1295,1175,Taxa CVM,CPR,31848.7699993376,0.0,1295.0,9462990683.06,2025,6,7,2025,-2032.8999999606294,0.0,-2.148263765703361e-07
2025-06-23,1295,1175,Taxa Selic,CPR,-3.799999999920966,0.0,1295.0,9462990683.06,2025,6,7,2025,-3.73999999992221,0.0,-3.95223891176106e-10
2025-06-23,1295,1175,Taxa de administração,CPR,-603177.5599874549,0.0,1295.0,9462990683.06,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011148317221407062
2025-06-23,1295,1175,Taxa de custódia,CPR,-5261.95999989056,0.0,1295.0,9462990683.06,2025,6,7,2025,-5261.959999891993,0.0,-5.560567664207463e-07
2025-06-24,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2884836989.68,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2884836989.68,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2884836989.68,2025,6,7,2025,-20010.9,0.0,-6.936579110565172e-06
2025-06-24,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2884836989.68,2025,6,7,2025,-490.82,0.0,-1.7013786281714453e-07
2025-06-24,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2884836989.68,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2884836989.68,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1175,1175,Outros,CPR,0.0,0.0,1175.0,2884836989.68,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2884836989.68,2025,6,7,2025,-467.03000000000003,0.0,-1.6189129634385521e-07
2025-06-24,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2884836989.68,2025,6,7,2025,-72000.0,0.0,-2.4958082642994184e-05
2025-06-24,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2884836989.68,2025,6,7,2025,-2032.9,0.0,-7.046845306242067e-07
2025-06-24,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2884836989.68,2025,6,7,2025,-3.74,0.0,-1.2964337372888646e-09
2025-06-24,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2884836989.68,2025,6,7,2025,-1054964.22,0.0,-0.00036569283594669303
2025-06-24,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2884836989.68,2025,6,7,2025,-5261.96,0.0,-1.8240060075573567e-06
2025-06-24,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9473369662.55,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999998909444,0.0,1295.0,9473369662.55,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1295,1175,Gasto de auditoria,CPR,-51774.46999839338,0.0,1295.0,9473369662.55,2025,6,7,2025,-20010.899999590525,0.0,-2.112331800868845e-06
2025-06-24,1295,1175,Gasto de cartório,CPR,-2745.969999914789,0.0,1295.0,9473369662.55,2025,6,7,2025,-490.81999999408987,0.0,-5.181049800414662e-08
2025-06-24,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199469685,0.0,1295.0,9473369662.55,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9473369662.55,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1295,1175,Outros,CPR,0.0,0.0,1295.0,9473369662.55,2025,6,7,2025,0.0,0.0,0.0
2025-06-24,1295,1175,Taxa Anbima,CPR,-441.7599999862919,0.0,1295.0,9473369662.55,2025,6,7,2025,-467.02999999269593,0.0,-4.9299247958089594e-08
2025-06-24,1295,1175,Taxa CETIP,CPR,-71999.99999776576,0.0,1295.0,9473369662.55,2025,6,7,2025,-71999.99999849843,0.0,-7.600252345596508e-06
2025-06-24,1295,1175,Taxa CVM,CPR,31848.769999011703,0.0,1295.0,9473369662.55,2025,6,7,2025,-2032.8999999606294,0.0,-2.145910137970297e-07
2025-06-24,1295,1175,Taxa Selic,CPR,-3.7999999998820817,0.0,1295.0,9473369662.55,2025,6,7,2025,-3.73999999992221,0.0,-3.947908857296184e-10
2025-06-24,1295,1175,Taxa de administração,CPR,-603177.5599812828,0.0,1295.0,9473369662.55,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011136103177206253
2025-06-24,1295,1175,Taxa de custódia,CPR,-5261.959999836716,0.0,1295.0,9473369662.55,2025,6,7,2025,-5261.959999891993,0.0,-5.554475532284467e-07
2025-06-25,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2900337246.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2900337246.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2900337246.2,2025,6,7,2025,-20010.9,0.0,-6.899507988672053e-06
2025-06-25,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2900337246.2,2025,6,7,2025,-490.82,0.0,-1.6922859596519981e-07
2025-06-25,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2900337246.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2900337246.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1175,1175,Outros,CPR,0.0,0.0,1175.0,2900337246.2,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2900337246.2,2025,6,7,2025,-467.03000000000003,0.0,-1.6102610157211863e-07
2025-06-25,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2900337246.2,2025,6,7,2025,-72000.0,0.0,-2.4824699298101923e-05
2025-06-25,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2900337246.2,2025,6,7,2025,-2032.9,0.0,-7.009184889321028e-07
2025-06-25,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2900337246.2,2025,6,7,2025,-3.74,0.0,-1.2895052135402943e-09
2025-06-25,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2900337246.2,2025,6,7,2025,-1054964.22,0.0,-0.00036373846571884224
2025-06-25,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2900337246.2,2025,6,7,2025,-5261.96,0.0,-1.814257982203339e-06
2025-06-25,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9489796920.18,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1295,1175,Gasto com despesas administrativas,CPR,-3514.40000001224,0.0,1295.0,9489796920.18,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1295,1175,Gasto de auditoria,CPR,-51774.47000018032,0.0,1295.0,9489796920.18,2025,6,7,2025,-20010.899999590525,0.0,-2.1086752612205493e-06
2025-06-25,1295,1175,Gasto de cartório,CPR,-2745.970000009564,0.0,1295.0,9489796920.18,2025,6,7,2025,-490.81999999408987,0.0,-5.1720811743649e-08
2025-06-25,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.820005952,0.0,1295.0,9489796920.18,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9489796920.18,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1295,1175,Outros,CPR,0.0,0.0,1295.0,9489796920.18,2025,6,7,2025,0.0,0.0,0.0
2025-06-25,1295,1175,Taxa Anbima,CPR,-441.7600000015386,0.0,1295.0,9489796920.18,2025,6,7,2025,-467.02999999269593,0.0,-4.9213908782342775e-08
2025-06-25,1295,1175,Taxa CETIP,CPR,-72000.00000025076,0.0,1295.0,9489796920.18,2025,6,7,2025,-71999.99999849843,0.0,-7.587095973085666e-06
2025-06-25,1295,1175,Taxa CVM,CPR,31848.77000011092,0.0,1295.0,9489796920.18,2025,6,7,2025,-2032.8999999606294,0.0,-2.1421954727373343e-07
2025-06-25,1295,1175,Taxa Selic,CPR,-3.8000000000132346,0.0,1295.0,9489796920.18,2025,6,7,2025,-3.73999999992221,0.0,-3.9410748526863844e-10
2025-06-25,1295,1175,Taxa de administração,CPR,-603177.5600021008,0.0,1295.0,9489796920.18,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011116826090728539
2025-06-25,1295,1175,Taxa de custódia,CPR,-5261.960000018326,0.0,1295.0,9489796920.18,2025,6,7,2025,-5261.959999891993,0.0,-5.544860489798749e-07
2025-04-30,1203,1203,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.140000001389926,-0.0399999969999999,1203.0,3161169403.07,2025,4,5,2025,-0.0399999969999999,-1.2653544274202298e-11,-1.2653544274202298e-11
2025-04-30,1203,1203,Gasto com despesas administrativas,CPR,-3.66,-0.18,1203.0,3161169403.07,2025,4,5,2025,-0.18,-5.6940953504482e-11,-5.6940953504482e-11
2025-04-30,1203,1203,Gasto de auditoria,CPR,-8652.25,-52.44,1203.0,3161169403.07,2025,4,5,2025,-52.44,-1.6588797787639088e-08,-1.6588797787639088e-08
2025-04-30,1203,1203,Gasto de cartório,CPR,-1089.24,-1.59,1203.0,3161169403.07,2025,4,5,2025,-1.59,-5.029784226229243e-10,-5.029784226229243e-10
2025-04-30,1203,1203,Liquidação de cotas de fundos,CPR,20000000.0,0.0,1203.0,3161169403.07,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1203,1203,Liquidação de renda fixa,CPR,-530202.03,0.0,1203.0,3161169403.07,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1203,1203,Outros,CPR,0.0,0.0,1203.0,3161169403.07,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1203,1203,Taxa Anbima,CPR,530.6300000000001,-25.27,1203.0,3161169403.07,2025,4,5,2025,-25.27,-7.993877194768112e-09,-7.993877194768112e-09
2025-04-30,1203,1203,Taxa CETIP,CPR,-32001.45,-1600.07,1203.0,3161169403.07,2025,4,5,2025,-1600.07,-5.061639526328695e-07,-5.061639526328695e-07
