Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
3.0,2025.0,647688156.1,657777770.6,Risco >> HYPE,-10089614.5,-0.01533894113021885,647688156.1,657777770.6,Risco,HYPE,,0.0,HYPE3,0.0446213086701448,2025-03-26,1295.0,0.09981923349259492
3.0,2025.0,37942357.37,37923489.98,Risco >> Multimercado Terceiros,18867.39,0.0004975119644829693,37942357.37,37923489.98,Risco,Multimercado Terceiros,,0.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.011061960102508372,2025-03-26,1295.0,0.024900078349606725
3.0,2025.0,22181608.25,22167530.97,Risco >> Crédito,14077.28,0.0006350405022125024,22181608.25,22167530.97,Risco,Crédito,,0.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.009795919977224843,2025-03-26,1295.0,0.03484775409909502
3.0,2025.0,2990634.64,2989099.31,Risco >> Crédito,1535.33,0.0005136430211146113,2990634.64,2989099.31,Risco,Crédito,,0.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.009396636014904924,2025-03-26,1295.0,0.03798389086819576
3.0,2025.0,24732860.35,24627624.71,Risco >> Crédito,105235.64,0.004273073072989831,24732860.35,24627624.71,Risco,Crédito,,0.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0046463819093849335,2025-03-26,1295.0,0.03349413876436702
3.0,2025.0,18062217.15,18012371.82,Risco >> Crédito,49845.33,0.0027672829818366474,18062217.15,18012371.82,Risco,Crédito,,0.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,-0.0038858468757581033,2025-03-26,1295.0,0.1688486448233939
3.0,2025.0,2296053769.0,2309267140.0,Caixa >> Títulos de Renda Fixa (PF),1196967.98,0.0005183324004688345,2296053769.0,2309267140.0,Caixa,Títulos de Renda Fixa (PF),,0.0,LCI BRADESCO - 12/01/2026,0.007975260058002531,2025-03-26,1295.0,0.028007404419414517
3.0,2025.0,115183024.9,115189434.9,Risco >> Multimercado Próprio,-6409.94,-5.564694371115453e-05,115183024.9,115189434.9,Risco,Multimercado Próprio,,0.0,MULLIGAN FIM,0.008937928773665282,2025-03-26,1295.0,0.04883005572186794
3.0,2025.0,788079413.7,671678622.4,Caixa >> NC Cash Perenne,400791.33,0.0005967010362305674,788079413.7,671678622.4,Caixa,NC Cash Perenne,,0.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.00807674076831999,2025-03-26,1295.0,0.028909228927842978
3.0,2025.0,158994428.2,48850794.97,Risco >> Ilíquidos,847.53,1.734935942230788e-05,158994428.2,48850794.97,Risco,Ilíquidos,,0.0,OUTROS,0.0006073250064326796,2025-03-26,1295.0,0.013548683238265191
3.0,2025.0,48882740.69,158994428.2,Risco >> Outros,31945.72,0.00020092351890353856,48882740.69,158994428.2,Risco,Outros,,0.0,OUTROS,0.000808370551213633,2025-03-26,1295.0,0.013752329006281538
3.0,2025.0,-2870853.8882,-2492873.1255,Risco >> HYPE,-377980.76272,0.15162454873999562,-2870853.8882,-2492873.1255,Risco,HYPE,,0.0,PUT HYPE3 - Consolidada,1.384736645799714,2025-03-26,1295.0,-0.8015468555548317
3.0,2025.0,33355613.34,33334061.07,Risco >> Crédito,21552.27,0.0006465539843687579,33355613.34,33334061.07,Risco,Crédito,,0.0,Ravens Fundo de Investimento em Direitos Creditorios,0.00996888206080615,2025-03-26,1295.0,0.03535978663390016
3.0,2025.0,48119147.75,49527513.05,Risco >> Renda Variável Próprio,-1408365.3,-0.028436018957345974,48119147.75,49527513.05,Risco,Renda Variável Próprio,,0.0,SOJA3,0.021934197407776912,2025-03-26,1295.0,8.504428140132525e-05
0.0,0.0,966391379.8,1088618317.0,Risco >> Caixas e Provisionamentos,-2226937.682,-0.002045655,966391379.8,1088618317.0,Risco,Caixas e Provisionamentos,,0.0,TESOURO SELIC FI RF,0.0,2025-03-26,1295.0,0.0
3.0,2025.0,194916162.9,7582965.65,Caixa >> Títulos de Renda Fixa (PF),95053.64,0.012535153709947242,194916162.9,7582965.65,Caixa,Títulos de Renda Fixa (PF),,0.0,OUTROS,0.483506208650339,2025-03-26,1296.0,1.1240131129691164
3.0,2025.0,8467144.306,194916162.9,Risco >> Crédito,-3938.905912,-2.020820568903165e-05,8467144.306,194916162.9,Risco,Crédito,,0.0,OUTROS,0.48347622965173365,2025-03-26,1296.0,1.1239701904752435
3.0,2025.0,107491428.9,8467144.306,Risco >> HYPE,-1744954.371,-0.20608534683452695,107491428.9,8467144.306,Risco,HYPE,,0.0,OUTROS,0.17775351634317982,2025-03-26,1296.0,0.6862510571049567
3.0,2025.0,24474902.36,107491428.9,Risco >> Ilíquidos,132.24,1.2302376231599244e-06,24474902.36,107491428.9,Risco,Ilíquidos,,0.0,OUTROS,0.17775496525986645,2025-03-26,1296.0,0.6862531315944491
3.0,2025.0,143764455.0,24474902.36,Risco >> Multimercado Próprio,-137577.99,-0.005621186469975359,143764455.0,24474902.36,Risco,Multimercado Próprio,,0.0,OUTROS,0.17113458498420142,2025-03-26,1296.0,0.6767743883061768
3.0,2025.0,132209030.6,143764455.0,Risco >> Multimercado Terceiros,-101006.87,-0.0007025858373684927,132209030.6,143764455.0,Risco,Multimercado Terceiros,,0.0,OUTROS,0.1703117624111392,2025-03-26,1296.0,0.6755963103684905
3.0,2025.0,7604675.22,132209030.6,Risco >> Renda Variável Terceiros,21709.57,0.00016420640784881453,7604675.22,132209030.6,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.17050393510170792,2025-03-26,1296.0,0.6758714540196209
0.0,0.0,66774195.68,66882044.63,Risco >> Caixas e Provisionamentos,-107848.9531,-0.001615129,66774195.68,66882044.63,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-26,1296.0,0.0
3.0,2025.0,162273861.4,10493113.02,Caixa >> NC Cash Perenne,78200.33,0.007452538617562703,162273861.4,10493113.02,Caixa,NC Cash Perenne,,0.0,OUTROS,0.2538919692690418,2025-03-26,1297.0,0.8163353203088435
3.0,2025.0,44813001.86,162273861.4,Risco >> Crédito,-44654.36591,-0.00027517904316042853,44813001.86,162273861.4,Risco,Crédito,,0.0,OUTROS,0.2535469244767117,2025-03-26,1297.0,0.8158355028933424
3.0,2025.0,107491428.9,44813001.86,Risco >> HYPE,-1744954.371,-0.038938573596372775,107491428.9,44813001.86,Risco,HYPE,,0.0,OUTROS,0.20473559530146845,2025-03-26,1297.0,0.7451294585250234
3.0,2025.0,48229083.74,107491428.9,Risco >> Ilíquidos,557.4,5.185529727384617e-06,48229083.74,107491428.9,Risco,Ilíquidos,,0.0,OUTROS,0.20474184249371152,2025-03-26,1297.0,0.7451385079457087
3.0,2025.0,156669343.2,48229083.74,Risco >> Multimercado Próprio,-149927.55,-0.0031086543299941195,156669343.2,48229083.74,Risco,Multimercado Próprio,,0.0,OUTROS,0.20099671654851847,2025-03-26,1297.0,0.7397134755665438
3.0,2025.0,154371938.9,156669343.2,Risco >> Multimercado Terceiros,-117939.18,-0.0007527904157320805,154371938.9,156669343.2,Risco,Multimercado Terceiros,,0.0,OUTROS,0.20009261773097498,2025-03-26,1297.0,0.7384038359360174
3.0,2025.0,54260791.96,154371938.9,Risco >> Outros,-62580.76,-0.0004053894797586169,54260791.96,154371938.9,Risco,Outros,,0.0,OUTROS,0.19960611280901075,2025-03-26,1297.0,0.7376991053093569
3.0,2025.0,10523154.16,54260791.96,Risco >> Renda Variável Terceiros,30041.14,0.0005536435963217371,10523154.16,54260791.96,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.200270267051476,2025-03-26,1297.0,0.7386611712913456
0.0,0.0,26653608.7,26756315.74,Risco >> Caixas e Provisionamentos,-102707.0431,-0.003853401,26653608.7,26756315.74,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-26,1297.0,0.0
3.0,2025.0,589408019.5,589689893.4,Risco >> Multimercado Terceiros,-281873.87,-0.0004780035628129692,589408019.5,589689893.4,Risco,Multimercado Terceiros,,0.0,2663,-0.010461408715140452,2025-03-27,1295.0,-0.004680547921380618
3.0,2025.0,259352779.3,259873065.0,Risco >> Renda Variável Próprio,-520285.76,-0.002002076513777986,259352779.3,259873065.0,Risco,Renda Variável Próprio,,0.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.011652964334097904,2025-03-27,1295.0,0.043607601172549915
3.0,2025.0,50842332.86,50822709.300000004,Risco >> Crédito,19623.565250194002,0.00038611804684316587,50842332.86,50822709.300000004,Risco,Crédito,,0.0,ASSAY FIM 95 JGP,0.00515396581892591,2025-03-27,1295.0,0.01745408771296808
3.0,2025.0,1871442860.6759784,1870533098.4188263,Risco >> Renda Fixa,909762.2571516036,0.00048636522813770653,1871442860.6759784,1870533098.4188263,Risco,Renda Fixa,,0.0,BETA CURVA,0.00806122643160223,2025-03-27,1295.0,0.031342061572455115
3.0,2025.0,1761255346.0,1757577128.0,Risco >> Renda Fixa,3678218.03,0.0020927775921763133,1761255346.0,1757577128.0,Risco,Renda Fixa,,0.0,BETA RF,0.01021504048599109,2025-03-27,1295.0,0.03991125892787806
3.0,2025.0,370819899.5,370971503.3,Risco >> Multimercado Próprio,-151603.85,-0.0004086671042152795,370819899.5,370971503.3,Risco,Multimercado Próprio,,0.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.0023421834513058792,2025-03-27,1295.0,0.018061607573799154
3.0,2025.0,174383160.1,173567208.1,Risco >> Renda Variável Terceiros,815952.06,0.004701072679177353,174383160.1,173567208.1,Risco,Renda Variável Terceiros,,0.0,CSHG BRONCOS,0.05779859610339866,2025-03-27,1295.0,0.09837471320483515
3.0,2025.0,38945696.81,39020699.04000001,Risco >> Crédito,-75002.23000000001,-0.0019221139509344883,38945696.81,39020699.04000001,Risco,Crédito,,0.0,CSHG RHONE,0.015781496262337047,2025-03-27,1295.0,0.019998225748547815
3.0,2025.0,28742525.0,28956755.0,Risco >> Renda Variável Próprio,-214230.0,-0.007398273736128237,28742525.0,28956755.0,Risco,Renda Variável Próprio,,0.0,DEXP3,0.011306532663316382,2025-03-27,1295.0,-0.038231780167264584
3.0,2025.0,31930545.58,33223361.29,Risco >> Renda Variável Próprio,-1292815.71,-0.038912851072330494,31930545.58,33223361.29,Risco,Renda Variável Próprio,,0.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.228648258645471,2025-03-27,1295.0,0.19829554187056542
3.0,2025.0,24328415.54,24312790.33,Risco >> Crédito,15625.21,0.0006426744848253705,24328415.54,24312790.33,Risco,Crédito,,0.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.010558308825760587,2025-03-27,1295.0,0.035910100195031935
3.0,2025.0,100944473.4,100640934.1,Risco >> Renda Variável Terceiros,303539.27,0.0030160617318833096,100944473.4,100640934.1,Risco,Renda Variável Terceiros,,0.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.09047759593633287,2025-03-27,1295.0,0.15633037259039817
3.0,2025.0,642155141.7,647688156.1,Risco >> HYPE,-5533014.387,-0.008542713549552276,642155141.7,647688156.1,Risco,HYPE,,0.0,HYPE3,0.03569740806241728,2025-03-27,1295.0,0.09042379282457946
3.0,2025.0,37957935.43,37942357.37,Risco >> Multimercado Terceiros,15578.06,0.00041057174829935985,37957935.43,37942357.37,Risco,Multimercado Terceiros,,0.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.011477073579106767,2025-03-27,1295.0,0.025320873366606822
3.0,2025.0,22195694.18,22181608.25,Risco >> Crédito,14085.93,0.0006350274444144509,22195694.18,22181608.25,Risco,Crédito,,0.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.010437168099668215,2025-03-27,1295.0,0.035504910823738633
3.0,2025.0,2991614.3,2990634.64,Risco >> Crédito,979.66,0.0003275759555837954,2991614.3,2990634.64,Risco,Crédito,,0.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.00972729008251072,2025-03-27,1295.0,0.03832390943312758
3.0,2025.0,24732860.35,24732860.35,Risco >> Crédito,0.0,0.0,24732860.35,24732860.35,Risco,Crédito,,0.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0046463819093849335,2025-03-27,1295.0,0.03349413876436702
3.0,2025.0,18182947.63,18062217.15,Risco >> Crédito,120730.48,0.006684145085698962,18182947.63,18062217.15,Risco,Crédito,,0.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,0.0027723246456423656,2025-03-27,1295.0,0.17666139874861608
3.0,2025.0,2312954209.0,2296053769.0,Caixa >> Títulos de Renda Fixa (PF),1200082.88,0.0005226719409635916,2312954209.0,2296053769.0,Caixa,Títulos de Renda Fixa (PF),,0.0,LCI BRADESCO - 12/01/2026,0.00850210044362032,2025-03-27,1295.0,0.02854471504480749
3.0,2025.0,115442435.3,115183024.9,Risco >> Multimercado Próprio,259410.36,0.0022521579045628967,115442435.3,115183024.9,Risco,Multimercado Próprio,,0.0,MULLIGAN FIM,0.011210216305166165,2025-03-27,1295.0,0.05119218662240499
3.0,2025.0,788479352.4,788079413.7,Caixa >> NC Cash Perenne,399938.66,0.0005074852268025942,788479352.4,788079413.7,Caixa,NC Cash Perenne,,0.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.008588324821743099,2025-03-27,1295.0,0.02943138516124466
3.0,2025.0,158995276.3,48882740.69,Risco >> Ilíquidos,848.04,1.7348454444852447e-05,158995276.3,48882740.69,Risco,Ilíquidos,,0.0,OUTROS,0.000825733029638176,2025-03-27,1295.0,0.013769916042379649
3.0,2025.0,48894519.95,158995276.3,Risco >> Outros,11779.26,7.408559722097857e-05,48894519.95,158995276.3,Risco,Outros,,0.0,OUTROS,0.0008998798017838538,2025-03-27,1295.0,0.013845021792054268
3.0,2025.0,-3111591.6364,-2870853.8882,Risco >> HYPE,-240737.74779,0.08385579941197928,-3111591.6364,-2870853.8882,Risco,HYPE,,0.0,PUT HYPE3 - Consolidada,1.5847106436202911,2025-03-27,1295.0,-0.7849054084815612
3.0,2025.0,33377177.15,33355613.34,Risco >> Crédito,21563.81,0.0006464821911741228,33377177.15,33355613.34,Risco,Crédito,,0.0,Ravens Fundo de Investimento em Direitos Creditorios,0.010621808956698509,2025-03-27,1295.0,0.03602912829741678
3.0,2025.0,50513368.76,48119147.75,Risco >> Renda Variável Próprio,2394221.01,0.049756097560975605,50513368.76,48119147.75,Risco,Renda Variável Próprio,,0.0,SOJA3,0.07278165503489564,2025-03-27,1295.0,0.049845373313939456
0.0,0.0,966529897.9,966391379.8,Risco >> Caixas e Provisionamentos,138518.172,0.000143335,966529897.9,966391379.8,Risco,Caixas e Provisionamentos,,0.0,TESOURO SELIC FI RF,0.0,2025-03-27,1295.0,0.0
3.0,2025.0,197617549.1,7604675.22,Caixa >> Títulos de Renda Fixa (PF),101178.9,0.013304828552559803,197617549.1,7604675.22,Caixa,Títulos de Renda Fixa (PF),,0.0,OUTROS,0.1860772892783329,2025-03-27,1296.0,0.6981686363914812
3.0,2025.0,8470413.618,197617549.1,Risco >> Crédito,3269.312375,1.6543633851797425e-05,8470413.618,197617549.1,Risco,Crédito,,0.0,OUTROS,0.18609691130672656,2025-03-27,1296.0,0.6981967302716201
3.0,2025.0,106528941.0,8470413.618,Risco >> HYPE,-962487.9325,-0.11362939000460036,106528941.0,8470413.618,Risco,HYPE,,0.0,OUTROS,0.05132144278860262,2025-03-27,1296.0,0.505231671703049
3.0,2025.0,24475034.63,106528941.0,Risco >> Ilíquidos,132.27,1.2416344212039055e-06,24475034.63,106528941.0,Risco,Ilíquidos,,0.0,OUTROS,0.05132274814549387,2025-03-27,1296.0,0.5052335406505046
3.0,2025.0,143721606.3,24475034.63,Risco >> Multimercado Próprio,-42848.76,-0.0017507129467951238,143721606.3,24475034.63,Risco,Multimercado Próprio,,0.0,OUTROS,0.049482183799055335,2025-03-27,1296.0,0.5025983088029375
3.0,2025.0,132145834.2,143721606.3,Risco >> Multimercado Terceiros,-63196.39,-0.0004397139137735896,132145834.2,143721606.3,Risco,Multimercado Terceiros,,0.0,OUTROS,0.049020711880581436,2025-03-27,1296.0,0.5019375954197443
3.0,2025.0,7640425.35,132145834.2,Risco >> Renda Variável Terceiros,35750.13,0.0002705354294096998,7640425.35,132145834.2,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.0493045091493296,2025-03-27,1296.0,0.5023439227520676
0.0,0.0,66802032.73,66774195.68,Risco >> Caixas e Provisionamentos,27837.05015,0.00041671,66802032.73,66774195.68,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-27,1296.0,0.0
3.0,2025.0,164958740.5,10523154.16,Caixa >> NC Cash Perenne,84671.89,0.008046246278691787,164958740.5,10523154.16,Caixa,NC Cash Perenne,,0.0,OUTROS,0.20992793722116354,2025-03-27,1297.0,0.7526508672707546
3.0,2025.0,44924793.39,164958740.5,Risco >> Crédito,111791.5324,0.000677693901281939,44924793.39,164958740.5,Risco,Crédito,,0.0,OUTROS,0.2107478980052091,2025-03-27,1297.0,0.7538386280745806
3.0,2025.0,106528941.0,44924793.39,Risco >> HYPE,-962487.9325,-0.02142442646634952,106528941.0,44924793.39,Risco,HYPE,,0.0,OUTROS,0.18480831869510927,2025-03-27,1297.0,0.7162636413535532
3.0,2025.0,48236977.75,106528941.0,Risco >> Ilíquidos,7894.01,7.410202266067773e-05,48236977.75,106528941.0,Risco,Ilíquidos,,0.0,OUTROS,0.18489611538798978,2025-03-27,1297.0,0.7163908199607965
3.0,2025.0,156622648.1,48236977.75,Risco >> Multimercado Próprio,-46695.05,-0.0009680343209313109,156622648.1,48236977.75,Risco,Multimercado Próprio,,0.0,OUTROS,0.18374909528155614,2025-03-27,1297.0,0.714729294738943
3.0,2025.0,154298148.6,156622648.1,Risco >> Multimercado Terceiros,-73790.34,-0.0004711345446853034,154298148.6,156622648.1,Risco,Multimercado Terceiros,,0.0,OUTROS,0.1831913901905291,2025-03-27,1297.0,0.7139214265334077
3.0,2025.0,54273295.99,154298148.6,Risco >> Outros,12504.03,8.103810780267523e-05,54273295.99,154298148.6,Risco,Outros,,0.0,OUTROS,0.18328727378195864,2025-03-27,1297.0,0.7140603194827364
3.0,2025.0,10572624.28,54273295.99,Risco >> Renda Variável Terceiros,49470.12,0.0009115001972446081,10572624.28,54273295.99,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.18436584036540804,2025-03-27,1297.0,0.715622685802034
0.0,0.0,26728294.22,26653608.7,Risco >> Caixas e Provisionamentos,74685.52015,0.002794249,26728294.22,26653608.7,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-27,1297.0,0.0
3.0,2025.0,591344463.4,589408019.5,Risco >> Multimercado Terceiros,1936443.88,0.0032854047042704003,591344463.4,589408019.5,Risco,Multimercado Terceiros,,0.0,2663,-0.007210373972276196,2025-03-28,1295.0,-0.0014105207112697915
3.0,2025.0,257816452.3,259352779.3,Risco >> Renda Variável Próprio,-1536326.97,-0.005923695802090832,257816452.3,259352779.3,Risco,Renda Variável Próprio,,0.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.005660239916099208,2025-03-28,1295.0,0.03742558720645395
3.0,2025.0,50840237.62,50842332.86,Risco >> Crédito,-2095.2365563109997,-4.1210472424238794e-05,50840237.62,50842332.86,Risco,Crédito,,0.0,ASSAY FIM 95 JGP,0.005112542949135435,2025-03-28,1295.0,0.017412157949343365
3.0,2025.0,1872353068.628107,1871442860.6759784,Risco >> Renda Fixa,910207.9521288872,0.00048636694779989896,1872353068.628107,1871442860.6759784,Risco,Renda Fixa,,0.0,BETA CURVA,0.008551514093497303,2025-03-28,1295.0,0.031843672263079714
3.0,2025.0,1760347305.0,1761255346.0,Risco >> Renda Fixa,-908041.47,-0.0005155649191142327,1760347305.0,1761255346.0,Risco,Renda Fixa,,0.0,BETA RF,0.009694209050354896,2025-03-28,1295.0,0.03937511716378306
3.0,2025.0,370702192.4,370819899.5,Risco >> Multimercado Próprio,-117707.12,-0.0003174239574486482,370702192.4,370819899.5,Risco,Multimercado Próprio,,0.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.0026588639436142536,2025-03-28,1295.0,0.0177384504293967
3.0,2025.0,173394423.1,174383160.1,Risco >> Renda Variável Terceiros,-988736.98,-0.005669910898695774,173394423.1,174383160.1,Risco,Renda Variável Terceiros,,0.0,CSHG BRONCOS,0.05180097231472702,2025-03-28,1295.0,0.09214702644758321
3.0,2025.0,38773889.76,38945696.81,Risco >> Crédito,-171807.05,-0.004411451432957426,38773889.76,38945696.81,Risco,Crédito,,0.0,CSHG RHONE,0.011300425525079039,2025-03-28,1295.0,0.015498553113955316
3.0,2025.0,28242655.0,28742525.0,Risco >> Renda Variável Próprio,-499870.0,-0.017391304347826087,28242655.0,28742525.0,Risco,Renda Variável Próprio,,0.0,DEXP3,-0.006281407035176101,2025-03-28,1295.0,-0.05495818399044261
3.0,2025.0,37176127.46,31930545.58,Risco >> Renda Variável Próprio,5245581.88,0.16428099754379455,37176127.46,31930545.58,Risco,Renda Variável Próprio,,0.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.4304918202061949,2025-03-28,1295.0,0.39515272884134367
3.0,2025.0,24344050.8,24328415.54,Risco >> Crédito,15635.26,0.0006426748167916241,24344050.8,24328415.54,Risco,Crédito,,0.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.01120776920174249,2025-03-28,1295.0,0.03657585352888737
3.0,2025.0,99917439.84,100944473.4,Risco >> Renda Variável Terceiros,-1027033.55,-0.010174242486067592,99917439.84,100944473.4,Risco,Renda Variável Terceiros,,0.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.0793828124496525,2025-03-28,1295.0,0.14456558698565858
3.0,2025.0,643131556.0,642155141.7,Risco >> HYPE,976414.3078,0.0015205271193735267,643131556.0,642155141.7,Risco,HYPE,,0.0,HYPE3,0.03727221405884107,2025-03-28,1295.0,0.0920818117731792
3.0,2025.0,37952409.41,37957935.43,Risco >> Multimercado Terceiros,-5526.02,-0.00014558273355490557,37952409.41,37957935.43,Risco,Multimercado Terceiros,,0.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.011329819981807043,2025-03-28,1295.0,0.025171604351091226
3.0,2025.0,22209793.84,22195694.18,Risco >> Crédito,14099.66,0.0006352430289251715,22209793.84,22195694.18,Risco,Crédito,,0.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.011079041266870426,2025-03-28,1295.0,0.03616270809975708
3.0,2025.0,2993360.24,2991614.3,Risco >> Crédito,1745.94,0.0005836113298428879,2993360.24,2991614.3,Risco,Crédito,,0.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.010316578369054419,2025-03-28,1295.0,0.038929887030719534
