overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-17,1297.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1127224399242550,0.0000000000000000
2025-07-17,1297.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.5033896015956998,0.0000000000000000
2025-07-17,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4185417282042181,0.0000000000000000
2025-07-17,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),438.4972358107996797,79.3746707046383335
2025-07-17,1297.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-398.3335774227509773,-31.2547923707033952
2025-07-17,1297.0000000000000000,1608.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2533.9999816667632331,-2533.9999816667632331
2025-07-17,1297.0000000000000000,1608.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8962.0999351600967202,-37.3799997295594295
2025-07-17,1297.0000000000000000,1608.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1608.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1608.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1608.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),393.6699971518472694,-17.1199998761385110
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1986.4399856283048393,-94.5999993155784296
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24658.3498215992876794,-123.1099991093114454
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),57.2799995855849247,-2.7299999802487225
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3879.3399719333615394,-305.9799977862653009
2025-07-17,1297.0000000000000000,1608.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4529.1099672323407503,-402.3899970887479185
2025-07-18,1295.0000000000000000,1175.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1203.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1093.2899999593714710,-1.5899999999409131
2025-07-18,1295.0000000000000000,1270.0000000000000000,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9528848.0288813300430775,0.0000000000000000
2025-07-18,1295.0000000000000000,1270.0000000000000000,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,250.5846888089155584
2025-07-18,1295.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1107728439383209,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.6383442878723145,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.1626967340562260,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),2730.7153916430565914,100.2698736831532784
2025-07-18,1295.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2568.9861600815606835,-179.4733243912895659
2025-07-18,1295.0000000000000000,1695.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0165516050702385,15209.8299648107786197
2025-07-18,1295.0000000000000000,1695.0000000000000000,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8575.7299652122437692,-35.9899998540052835
2025-07-18,1295.0000000000000000,1695.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),607.8099975343968708,-27.6299998879179114
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-199.9999991886928115,-19.9999999188692783
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),32317.8398689015448326,-159.9899993509948217
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),53.9399997811904512,-2.6999999890473534
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-11686.6999525924911723,-862.8099964999801159
2025-07-18,1295.0000000000000000,1695.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0373090296052396,0.0000000000000000
2025-07-18,1296.0000000000000000,1205.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.8799919533194043,0.0000000000000000
2025-07-18,1296.0000000000000000,1208.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1205.9799826971411676,-1.6599999761830666
2025-07-18,1296.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,41.7726546716497253
2025-07-18,1296.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1067840079776943,0.0000000000000000
2025-07-18,1296.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1296.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4625097294338048,0.0000000000000000
2025-07-18,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4184470178697666,0.0000000000000000
2025-07-18,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1296.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),455.2122941104680649,16.7150627887336363
2025-07-18,1296.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-428.2519104875032099,-29.9183371426465676
2025-07-18,1296.0000000000000000,1607.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,2533.9799429645404416
2025-07-18,1296.0000000000000000,1607.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8962.0997982787976071,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),393.6699911391769433,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1920.0399567832564571,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24658.3494449836471176,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),60.2699986434276767,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3753.1499155231558689,0.0000000000000000
2025-07-18,1296.0000000000000000,1607.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,6101.3398626695043276
2025-07-18,1297.0000000000000000,1209.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-842.5799931128041180,-1.6599999864312645
2025-07-18,1297.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,41.7726549295379357
2025-07-18,1297.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1103651550365612,0.0000000000000000
2025-07-18,1297.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4871621686033905,0.0000000000000000
2025-07-18,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4185041325472412,0.0000000000000000
2025-07-18,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),455.2122969207728147,16.7150628919259674
2025-07-18,1297.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-428.2519131313648586,-29.9183373273508160
2025-07-18,1297.0000000000000000,1608.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,2533.9999696045310884
2025-07-18,1297.0000000000000000,1608.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8962.0998924991181411,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),393.6699952779115392,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1986.4399761725435383,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24658.3497042217422859,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),57.2799993129232590,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3879.3399534671038964,0.0000000000000000
2025-07-18,1297.0000000000000000,1608.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,4529.1099456730771635
2025-07-21,1295.0000000000000000,1175.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-21,1295.0000000000000000,1203.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1094.8899999386835589,-1.5999999999103969
2025-07-21,1295.0000000000000000,1270.0000000000000000,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3381462.0158189046196640,0.0000000000000000
2025-07-21,1295.0000000000000000,1270.0000000000000000,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-21,1295.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-1958.9823454505728932
2025-07-21,1295.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1086503285914660,0.0000000000000000
2025-07-21,1295.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-07-21,1295.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.6237330064177513,0.0000000000000000
2025-07-21,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.1626628826707019,0.0000000000000000
